,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
48,0.192,https://api.spotify.com/v1/audio-analysis/4PLniSkB6U6mOv7cqSj3ag,0.796,270420,0.376,4PLniSkB6U6mOv7cqSj3ag,0.0,7,0.113,4.2,1,0.208,87.759,5,https://api.spotify.com/v1/tracks/4PLniSkB6U6mOv7cqSj3ag,audio_features,spotify:track:4PLniSkB6U6mOv7cqSj3ag,0.572,Não Vou Te Dar Atenção,Mc Don Juan,0,1,0,0,0,0
49,0.609,https://api.spotify.com/v1/audio-analysis/1oyPNkMYTXjzA6IZQYZfSq,0.94,239125,0.605,1oyPNkMYTXjzA6IZQYZfSq,0.0,3,0.523,0.852,1,0.276,129.997,4,https://api.spotify.com/v1/tracks/1oyPNkMYTXjzA6IZQYZfSq,audio_features,spotify:track:1oyPNkMYTXjzA6IZQYZfSq,0.595,Adoleta,Bonde R300,0,1,0,0,0,0
0,0.0255,https://api.spotify.com/v1/audio-analysis/6zp6PbBzByRcPTQtXLQV9x,0.553,153231,0.664,6zp6PbBzByRcPTQtXLQV9x,0.000101,8,0.125,0.355,1,0.0673,86.559,5,https://api.spotify.com/v1/tracks/6zp6PbBzByRcPTQtXLQV9x,audio_features,spotify:track:6zp6PbBzByRcPTQtXLQV9x,0.608,Mandella É Meu Nome,MC Kekel,0,1,0,0,0,0
1,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,0.814,228923,0.653,0pDaqgIForVNO4jrtTxcWT,0.0,3,0.0876,0.02,0,0.0359,130.099,4,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,1,0,0,0,0
2,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,0.685,215938,0.648,7vgNGxchhqDQWjKjLPTPro,0.0019,11,0.21,3.536,0,0.149,122.599,4,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389,Abusadamente,MC Gustta,0,1,0,0,0,0
3,0.34,https://api.spotify.com/v1/audio-analysis/3ipKvc6xyJbTxVwoEjpLNv,0.791,265900,0.638,3ipKvc6xyJbTxVwoEjpLNv,0.0,0,0.0816,0.674,0,0.0834,86.65,5,https://api.spotify.com/v1/tracks/3ipKvc6xyJbTxVwoEjpLNv,audio_features,spotify:track:3ipKvc6xyJbTxVwoEjpLNv,0.694,Boca de Pêlo,MC Gudan,0,1,0,0,0,0
4,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,0.674,169351,0.789,7yYOMPwpV5CsK0cxoAZT6B,0.0,7,0.115,4.63,1,0.287,163.896,4,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.874,Encaixa,MC Kevinho,0,1,0,0,0,0
5,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,0.879,189048,0.626,7CtFr21TzdM4ntuBkwzpxg,0.0,7,0.0656,2.122,1,0.143,160.047,4,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,Troféu do Ano,Jerry Smith,0,1,0,0,0,0
6,0.202,https://api.spotify.com/v1/audio-analysis/7oGMDtpJLTME6Sokj7VwYi,0.944,162508,0.757,7oGMDtpJLTME6Sokj7VwYi,0.0,6,0.0667,1.199,1,0.0697,130.012,4,https://api.spotify.com/v1/tracks/7oGMDtpJLTME6Sokj7VwYi,audio_features,spotify:track:7oGMDtpJLTME6Sokj7VwYi,0.915,Te Jurupinga,Mc Zaac,0,1,0,0,0,0
7,0.177,https://api.spotify.com/v1/audio-analysis/5OIyq3F2VbfUCvgWsDcSeO,0.602,188307,0.615,5OIyq3F2VbfUCvgWsDcSeO,0.0,5,0.119,6.188,1,0.118,114.355,1,https://api.spotify.com/v1/tracks/5OIyq3F2VbfUCvgWsDcSeO,audio_features,spotify:track:5OIyq3F2VbfUCvgWsDcSeO,0.855,Solteiro Até Morrer,MC Kekel,0,1,0,0,0,0
8,0.00579,https://api.spotify.com/v1/audio-analysis/2mL3B5GilTm4dUT6P8LVpd,0.855,180114,0.506,2mL3B5GilTm4dUT6P8LVpd,0.0,6,0.101,5.303,1,0.345,160.088,4,https://api.spotify.com/v1/tracks/2mL3B5GilTm4dUT6P8LVpd,audio_features,spotify:track:2mL3B5GilTm4dUT6P8LVpd,0.699,Pode Se Soltar,Jerry Smith,0,1,0,0,0,0
9,0.131,https://api.spotify.com/v1/audio-analysis/6AHaZSpN6lSueoYYotkTiq,0.936,124645,0.577,6AHaZSpN6lSueoYYotkTiq,0.0,9,0.142,2.799,1,0.0814,129.983,4,https://api.spotify.com/v1/tracks/6AHaZSpN6lSueoYYotkTiq,audio_features,spotify:track:6AHaZSpN6lSueoYYotkTiq,0.794,Transariano,MC WM,0,1,0,0,0,0
10,0.0215,https://api.spotify.com/v1/audio-analysis/59U9QYSLEUFltJMr8Hqvho,0.944,175938,0.816,59U9QYSLEUFltJMr8Hqvho,0.0,7,0.0562,0.903,1,0.184,132.005,4,https://api.spotify.com/v1/tracks/59U9QYSLEUFltJMr8Hqvho,audio_features,spotify:track:59U9QYSLEUFltJMr8Hqvho,0.429,Ta Embassado,MC Leléto,0,1,0,0,0,0
11,0.0984,https://api.spotify.com/v1/audio-analysis/2I6sxgMWUBEIuycSydvqIt,0.878,157022,0.933,2I6sxgMWUBEIuycSydvqIt,0.0,7,0.34,2.649,1,0.244,130.008,4,https://api.spotify.com/v1/tracks/2I6sxgMWUBEIuycSydvqIt,audio_features,spotify:track:2I6sxgMWUBEIuycSydvqIt,0.654,Expert em Putaria,MC Kauê da CP,0,1,0,0,0,0
12,0.564,https://api.spotify.com/v1/audio-analysis/4s75aDCVs0lm1ubPpw9cf8,0.656,189518,0.861,4s75aDCVs0lm1ubPpw9cf8,0.00583,7,0.0733,0.111,0,0.131,132.956,4,https://api.spotify.com/v1/tracks/4s75aDCVs0lm1ubPpw9cf8,audio_features,spotify:track:4s75aDCVs0lm1ubPpw9cf8,0.838,Nossa Que Absurdo,Jerry Smith,0,1,0,0,0,0
13,0.0641,https://api.spotify.com/v1/audio-analysis/5bMH6ZfrXUQTj7VrnmnR9F,0.787,140829,0.429,5bMH6ZfrXUQTj7VrnmnR9F,0.0,11,0.333,6.335,0,0.475,129.674,4,https://api.spotify.com/v1/tracks/5bMH6ZfrXUQTj7VrnmnR9F,audio_features,spotify:track:5bMH6ZfrXUQTj7VrnmnR9F,0.489,Na Brisa Ela Dança,Mc 2k,0,1,0,0,0,0
14,0.826,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,0.957,155550,0.667,7KBfjlQ85Fqs2MCCvXSW0c,0.0205,10,0.179,5.353,0,0.0856,132.01,4,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,audio_features,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,0.556,Joga o Bum Bum Tamtam,MC Fioti,0,1,0,0,0,0
15,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,0.965,169665,0.796,1C13CY3BoB8imJBjV9E3jT,0.000518,9,0.0568,1.151,0,0.0666,133.095,4,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.923,Rabetania,MC WM,0,1,0,0,0,0
16,0.00257,https://api.spotify.com/v1/audio-analysis/3FGVKAwWQspi7RuBfPMYuH,0.828,186902,0.837,3FGVKAwWQspi7RuBfPMYuH,0.00394,10,0.0975,4.333,0,0.0369,130.023,4,https://api.spotify.com/v1/tracks/3FGVKAwWQspi7RuBfPMYuH,audio_features,spotify:track:3FGVKAwWQspi7RuBfPMYuH,0.473,Desce Tequila,MC MM,0,1,0,0,0,0
17,0.177,https://api.spotify.com/v1/audio-analysis/5WXolxbIWSmddQnmTVemcv,0.89,205454,0.545,5WXolxbIWSmddQnmTVemcv,0.0,8,0.0563,3.004,0,0.0603,132.073,4,https://api.spotify.com/v1/tracks/5WXolxbIWSmddQnmTVemcv,audio_features,spotify:track:5WXolxbIWSmddQnmTVemcv,0.719,Não Chora,Mc Rodolfinho,0,1,0,0,0,0
18,0.0284,https://api.spotify.com/v1/audio-analysis/2PS6YQ9jMpm0uCg4sQ1ygm,0.752,215226,0.386,2PS6YQ9jMpm0uCg4sQ1ygm,0.0,11,0.579,3.39,1,0.643,86.555,5,https://api.spotify.com/v1/tracks/2PS6YQ9jMpm0uCg4sQ1ygm,audio_features,spotify:track:2PS6YQ9jMpm0uCg4sQ1ygm,0.339,Oh Novinha,Mc Don Juan,0,1,0,0,0,0
19,0.0335,https://api.spotify.com/v1/audio-analysis/3f0qhamPESkREnA4hP3IvR,0.94,150909,0.522,3f0qhamPESkREnA4hP3IvR,0.0,3,0.0689,6.702,0,0.115,132.066,4,https://api.spotify.com/v1/tracks/3f0qhamPESkREnA4hP3IvR,audio_features,spotify:track:3f0qhamPESkREnA4hP3IvR,0.491,"Oi, Amor!",MC Marvin,0,1,0,0,0,0
20,0.0372,https://api.spotify.com/v1/audio-analysis/5I0UymcLj8MnmJkO4Pxmmm,0.911,188343,0.627,5I0UymcLj8MnmJkO4Pxmmm,0.000881,1,0.168,3.689,0,0.0654,130.158,4,https://api.spotify.com/v1/tracks/5I0UymcLj8MnmJkO4Pxmmm,audio_features,spotify:track:5I0UymcLj8MnmJkO4Pxmmm,0.644,"Opa, Opa",MC WM,0,1,0,0,0,0
21,0.0486,https://api.spotify.com/v1/audio-analysis/67TDMGuUbLI5P3vnXifBO7,0.73,166500,0.537,67TDMGuUbLI5P3vnXifBO7,0.0,10,0.0659,1.802,0,0.358,129.991,4,https://api.spotify.com/v1/tracks/67TDMGuUbLI5P3vnXifBO7,audio_features,spotify:track:67TDMGuUbLI5P3vnXifBO7,0.757,Bandida,MC Mozão,0,1,0,0,0,0
22,0.172,https://api.spotify.com/v1/audio-analysis/77TElJdpImw8cSv6t4mCIr,0.83,179769,0.385,77TElJdpImw8cSv6t4mCIr,0.000921,1,0.12,2.421,0,0.441,86.608,5,https://api.spotify.com/v1/tracks/77TElJdpImw8cSv6t4mCIr,audio_features,spotify:track:77TElJdpImw8cSv6t4mCIr,0.288,Open The Tcheka,MC Lan,0,1,0,0,0,0
23,0.177,https://api.spotify.com/v1/audio-analysis/1zhfU6YXa2pXUAQdG1NvBZ,0.895,166060,0.691,1zhfU6YXa2pXUAQdG1NvBZ,0.000196,1,0.0706,1.214,1,0.0645,129.969,4,https://api.spotify.com/v1/tracks/1zhfU6YXa2pXUAQdG1NvBZ,audio_features,spotify:track:1zhfU6YXa2pXUAQdG1NvBZ,0.782,Vai Embrazando,Mc Zaac,0,1,0,0,0,0
24,0.0614,https://api.spotify.com/v1/audio-analysis/75V5I4lgGx0bAzvcGO8P3U,0.924,182309,0.825,75V5I4lgGx0bAzvcGO8P3U,0.000632,8,0.127,0.228,1,0.285,132.958,4,https://api.spotify.com/v1/tracks/75V5I4lgGx0bAzvcGO8P3U,audio_features,spotify:track:75V5I4lgGx0bAzvcGO8P3U,0.708,Nunca Mais Eu Vou Dormir,MC Hollywood,0,1,0,0,0,0
25,0.0558,https://api.spotify.com/v1/audio-analysis/5GPum71p3G7uaW75gJfASh,0.939,151432,0.733,5GPum71p3G7uaW75gJfASh,0.0,1,0.0546,1.99,1,0.216,129.946,4,https://api.spotify.com/v1/tracks/5GPum71p3G7uaW75gJfASh,audio_features,spotify:track:5GPum71p3G7uaW75gJfASh,0.627,Bumbum Balança,MC Bin Laden,0,1,0,0,0,0
26,0.72,https://api.spotify.com/v1/audio-analysis/6ref5KYsyLFMP7kISe9GWt,0.881,192052,0.656,6ref5KYsyLFMP7kISe9GWt,0.0,8,0.135,4.396,1,0.082,130.277,4,https://api.spotify.com/v1/tracks/6ref5KYsyLFMP7kISe9GWt,audio_features,spotify:track:6ref5KYsyLFMP7kISe9GWt,0.377,Open Bar,MC Coxta,0,1,0,0,0,0
27,0.396,https://api.spotify.com/v1/audio-analysis/2evRcqkyzWqaD9DJtP2oaU,0.639,170643,0.331,2evRcqkyzWqaD9DJtP2oaU,0.0051,0,0.236,6.48,1,0.332,86.534,5,https://api.spotify.com/v1/tracks/2evRcqkyzWqaD9DJtP2oaU,audio_features,spotify:track:2evRcqkyzWqaD9DJtP2oaU,0.655,Rabetão,MC Lan,0,1,0,0,0,0
28,0.567,https://api.spotify.com/v1/audio-analysis/6665lUCQNMs8cTkWkVYjtp,0.965,192215,0.523,6665lUCQNMs8cTkWkVYjtp,0.000996,9,0.0896,9.375,1,0.21,130.06,4,https://api.spotify.com/v1/tracks/6665lUCQNMs8cTkWkVYjtp,audio_features,spotify:track:6665lUCQNMs8cTkWkVYjtp,0.92,É Só Bombada,Mc 2k,0,1,0,0,0,0
29,0.146,https://api.spotify.com/v1/audio-analysis/5Es5IIQLMeKQDKpS4RHOST,0.86,166217,0.504,5Es5IIQLMeKQDKpS4RHOST,0.00145,1,0.093,2.836,1,0.121,130.153,4,https://api.spotify.com/v1/tracks/5Es5IIQLMeKQDKpS4RHOST,audio_features,spotify:track:5Es5IIQLMeKQDKpS4RHOST,0.347,Lá no Meu Barraco,Mc Pikachu,0,1,0,0,0,0
30,0.224,https://api.spotify.com/v1/audio-analysis/2RJ7kkPu2R5WBxc5Bf2ZtZ,0.812,138462,0.426,2RJ7kkPu2R5WBxc5Bf2ZtZ,0.0,1,0.0719,10.709,1,0.104,129.973,4,https://api.spotify.com/v1/tracks/2RJ7kkPu2R5WBxc5Bf2ZtZ,audio_features,spotify:track:2RJ7kkPu2R5WBxc5Bf2ZtZ,0.585,Foi Engano Seu,Laís Oliveira,0,1,0,0,0,0
31,0.104,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,0.766,161593,0.62,6m2LNopVJKsvBB9l7Z1rwn,0.0,6,0.0796,2.887,1,0.127,89.988,4,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,audio_features,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,0.367,Olha a Explosão,MC Kevinho,0,1,0,0,0,0
32,0.0188,https://api.spotify.com/v1/audio-analysis/5s1bC7aTcDkoe8LAzbalGO,0.971,136951,0.479,5s1bC7aTcDkoe8LAzbalGO,1.1e-05,10,0.0583,2.768,0,0.0785,129.988,4,https://api.spotify.com/v1/tracks/5s1bC7aTcDkoe8LAzbalGO,audio_features,spotify:track:5s1bC7aTcDkoe8LAzbalGO,0.613,Bailão,Mc Léléto,0,1,0,0,0,0
33,0.222,https://api.spotify.com/v1/audio-analysis/5BJHt32q55QXSC7aUz5W5o,0.724,131527,0.539,5BJHt32q55QXSC7aUz5W5o,2.3e-05,4,0.102,6.671,1,0.788,130.128,4,https://api.spotify.com/v1/tracks/5BJHt32q55QXSC7aUz5W5o,audio_features,spotify:track:5BJHt32q55QXSC7aUz5W5o,0.639,Com Carinho,MC Marjory,0,1,0,0,0,0
34,0.0827,https://api.spotify.com/v1/audio-analysis/3e8bStwZIEmcql2KskqrCB,0.626,188003,0.77,3e8bStwZIEmcql2KskqrCB,1.89e-05,1,0.0305,1.784,1,0.118,86.73,5,https://api.spotify.com/v1/tracks/3e8bStwZIEmcql2KskqrCB,audio_features,spotify:track:3e8bStwZIEmcql2KskqrCB,0.316,Grave Faz Bum,MC WM,0,1,0,0,0,0
35,0.0711,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,0.599,232727,0.512,4BjPsq3MXBNo4Qxg40igEr,0.0,4,0.0816,2.578,1,0.0641,87.838,5,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,audio_features,spotify:track:4BjPsq3MXBNo4Qxg40igEr,0.725,Cara Bacana,MC G15,0,1,0,0,0,0
36,0.123,https://api.spotify.com/v1/audio-analysis/1C2953TB4YIAz9XVM001Mw,0.663,155585,0.616,1C2953TB4YIAz9XVM001Mw,0.0,5,0.415,1.357,1,0.347,129.982,4,https://api.spotify.com/v1/tracks/1C2953TB4YIAz9XVM001Mw,audio_features,spotify:track:1C2953TB4YIAz9XVM001Mw,0.565,Chama no Probleminha,Mc Jhojhow,0,1,0,0,0,0
37,0.65,https://api.spotify.com/v1/audio-analysis/3eoZYHNvSweAX24Ljlf9FY,0.953,158224,0.427,3eoZYHNvSweAX24Ljlf9FY,0.0,10,0.0607,5.818,0,0.0746,131.991,4,https://api.spotify.com/v1/tracks/3eoZYHNvSweAX24Ljlf9FY,audio_features,spotify:track:3eoZYHNvSweAX24Ljlf9FY,0.62,Pancadão,MC WM,0,1,0,0,0,0
38,0.284,https://api.spotify.com/v1/audio-analysis/4Ti7WdCbPoxBBURxuY6sT9,0.93,165558,0.438,4Ti7WdCbPoxBBURxuY6sT9,0.0,8,0.147,6.637,1,0.351,132.003,4,https://api.spotify.com/v1/tracks/4Ti7WdCbPoxBBURxuY6sT9,audio_features,spotify:track:4Ti7WdCbPoxBBURxuY6sT9,0.856,Vai dar PT,MC Rahell,0,1,0,0,0,0
39,0.147,https://api.spotify.com/v1/audio-analysis/5GOdteJxakeGVBxVZbGlVw,0.749,184615,0.683,5GOdteJxakeGVBxVZbGlVw,0.00218,7,0.0807,5.904,0,0.0548,130.054,4,https://api.spotify.com/v1/tracks/5GOdteJxakeGVBxVZbGlVw,audio_features,spotify:track:5GOdteJxakeGVBxVZbGlVw,0.707,Parado no Tempo,Wyll Nigga,0,1,0,0,0,0
40,0.202,https://api.spotify.com/v1/audio-analysis/0Lo4X8h0CWGbjceAbYQpOg,0.669,125989,0.5,0Lo4X8h0CWGbjceAbYQpOg,0.0,4,0.346,9.021,0,0.414,128.179,4,https://api.spotify.com/v1/tracks/0Lo4X8h0CWGbjceAbYQpOg,audio_features,spotify:track:0Lo4X8h0CWGbjceAbYQpOg,0.753,Solo Seduzente,Dani Russo,0,1,0,0,0,0
41,0.0848,https://api.spotify.com/v1/audio-analysis/3ixYP9fVrlK1M9soanHKFd,0.797,211905,0.438,3ixYP9fVrlK1M9soanHKFd,0.000792,2,0.0792,11.357,1,0.0904,129.951,4,https://api.spotify.com/v1/tracks/3ixYP9fVrlK1M9soanHKFd,audio_features,spotify:track:3ixYP9fVrlK1M9soanHKFd,0.707,"Mexe Esse Bacon, Mexe Essa Mama",DRSan,0,1,0,0,0,0
42,0.583,https://api.spotify.com/v1/audio-analysis/3ay7JRZjpX7Rf9GnaJK1la,0.937,248895,0.601,3ay7JRZjpX7Rf9GnaJK1la,0.0,10,0.346,0.112,1,0.232,130.045,4,https://api.spotify.com/v1/tracks/3ay7JRZjpX7Rf9GnaJK1la,audio_features,spotify:track:3ay7JRZjpX7Rf9GnaJK1la,0.682,Adoleta,Bonde R300,0,1,0,0,0,0
43,0.00582,https://api.spotify.com/v1/audio-analysis/1UCYJaHTdbBQeais1yFWJd,0.873,149603,0.889,1UCYJaHTdbBQeais1yFWJd,0.0,8,0.0425,5.886,1,0.169,130.028,4,https://api.spotify.com/v1/tracks/1UCYJaHTdbBQeais1yFWJd,audio_features,spotify:track:1UCYJaHTdbBQeais1yFWJd,0.961,Empurrar no Pelo,MC Seninha,0,1,0,0,0,0
44,0.239,https://api.spotify.com/v1/audio-analysis/1ARfIbIN4Be9TnaX3NSAJC,0.832,151406,0.588,1ARfIbIN4Be9TnaX3NSAJC,0.0,7,0.0679,3.995,0,0.0704,129.852,4,https://api.spotify.com/v1/tracks/1ARfIbIN4Be9TnaX3NSAJC,audio_features,spotify:track:1ARfIbIN4Be9TnaX3NSAJC,0.56,Cara de Mau,MC Bin Laden,0,1,0,0,0,0
45,0.0837,https://api.spotify.com/v1/audio-analysis/2P2rBHQtbXsVtXIKyJRWz6,0.848,219742,0.597,2P2rBHQtbXsVtXIKyJRWz6,0.0,5,0.177,7.521,1,0.457,130.087,4,https://api.spotify.com/v1/tracks/2P2rBHQtbXsVtXIKyJRWz6,audio_features,spotify:track:2P2rBHQtbXsVtXIKyJRWz6,0.329,Tapa na Xereca,MC Kauê da CP,0,1,0,0,0,0
46,0.623,https://api.spotify.com/v1/audio-analysis/6ZIdZoL2j9Qu6IQvX5KVp8,0.873,150187,0.646,6ZIdZoL2j9Qu6IQvX5KVp8,0.0,7,0.0939,6.065,1,0.33,129.894,4,https://api.spotify.com/v1/tracks/6ZIdZoL2j9Qu6IQvX5KVp8,audio_features,spotify:track:6ZIdZoL2j9Qu6IQvX5KVp8,0.681,É o Piloto 2,MC Seninha,0,1,0,0,0,0
47,0.0506,https://api.spotify.com/v1/audio-analysis/3ao5U0ksMLvgSoJqOpsgmv,0.606,217891,0.536,3ao5U0ksMLvgSoJqOpsgmv,0.0,1,0.0938,2.431,0,0.53,172.335,5,https://api.spotify.com/v1/tracks/3ao5U0ksMLvgSoJqOpsgmv,audio_features,spotify:track:3ao5U0ksMLvgSoJqOpsgmv,0.614,Oh Nanana,Bonde R300,0,1,0,0,0,0
48,0.271,https://api.spotify.com/v1/audio-analysis/4eZg3l8x5aMvgwsRHcZuIC,0.871,162508,0.478,4eZg3l8x5aMvgwsRHcZuIC,0.000784,1,0.103,1.919,1,0.0925,86.58,3,https://api.spotify.com/v1/tracks/4eZg3l8x5aMvgwsRHcZuIC,audio_features,spotify:track:4eZg3l8x5aMvgwsRHcZuIC,0.661,"Qual Bumbum Mais Bate, Qual Bumbum Mais Pula",MC WM,0,1,0,0,0,0
49,0.0348,https://api.spotify.com/v1/audio-analysis/1fq0Wbg8Bu3uKIeylAEnZC,0.828,192043,0.597,1fq0Wbg8Bu3uKIeylAEnZC,0.012,6,0.162,8.823,1,0.163,129.983,4,https://api.spotify.com/v1/tracks/1fq0Wbg8Bu3uKIeylAEnZC,audio_features,spotify:track:1fq0Wbg8Bu3uKIeylAEnZC,0.427,Lancinho,Mc Brinquedo,0,1,0,0,0,0
0,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,0.698,180000,0.897,7oL5604ifW7DAmLVf8XYDt,0.0,0,0.265,4.179,1,0.0555,119.979,4,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857,Terapinga - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
1,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,0.647,181736,0.873,0pqyzGaS6qpdHs3bzjVYzb,0.0,4,0.586,2.42,0,0.0605,112.917,4,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612,Sem Contraindicação - Ao Vivo,Diego & Victor Hugo,0,0,0,0,1,0
2,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,0.598,192947,0.885,6gquljDBW7rE6mCBzmTRxo,0.0,7,0.965,3.383,1,0.0509,113.919,4,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648,Raspão - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
3,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,0.717,176236,0.859,6X5jBkAFu7HE3jigdoVW3r,0.0,0,0.13,3.402,1,0.0344,118.97,4,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703,Se é pra Gente Ficar,Solange Almeida,0,0,0,0,1,0
4,0.245,https://api.spotify.com/v1/audio-analysis/3cPYDII1QoDmtR6lCUK4s1,0.74,150400,0.762,3cPYDII1QoDmtR6lCUK4s1,0.0,1,0.205,3.414,0,0.0852,149.964,4,https://api.spotify.com/v1/tracks/3cPYDII1QoDmtR6lCUK4s1,audio_features,spotify:track:3cPYDII1QoDmtR6lCUK4s1,0.723,Enquadra,Day e Lara,0,0,0,0,1,0
5,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,0.9,182627,0.783,6zZw7RPIs3IxDghP4UvWcY,0.0,8,0.182,5.458,0,0.3,98.063,4,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815,Esqueci Como Namora,Nego do Borel,0,0,0,0,1,0
6,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,0.504,178960,0.837,6aIrHPvM3l16MeS7iOQRYO,0.0,3,0.155,2.917,0,0.276,179.877,4,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.801,Um Brinde,Dennis DJ,0,0,0,0,1,0
7,0.49,https://api.spotify.com/v1/audio-analysis/2WVZwImXEOdSSvPZg0TQyx,0.579,234592,0.864,2WVZwImXEOdSSvPZg0TQyx,0.0,11,0.959,3.778,1,0.0437,95.961,4,https://api.spotify.com/v1/tracks/2WVZwImXEOdSSvPZg0TQyx,audio_features,spotify:track:2WVZwImXEOdSSvPZg0TQyx,0.561,Bom Rapaz - Ao Vivo,Fernando & Sorocaba,0,0,0,0,1,0
8,0.407,https://api.spotify.com/v1/audio-analysis/6CvCXv6Q4kZysBwl1GW3F5,0.779,212527,0.788,6CvCXv6Q4kZysBwl1GW3F5,0.0,11,0.267,4.439,1,0.0376,131.018,4,https://api.spotify.com/v1/tracks/6CvCXv6Q4kZysBwl1GW3F5,audio_features,spotify:track:6CvCXv6Q4kZysBwl1GW3F5,0.912,Mais um Ano Juntos - Versão Rádio,Marcos & Belutti,0,0,0,0,1,0
9,0.367,https://api.spotify.com/v1/audio-analysis/0bDl55NvlduhC66RouWzpU,0.59,182000,0.984,0bDl55NvlduhC66RouWzpU,0.0,6,0.869,2.938,0,0.0985,149.974,4,https://api.spotify.com/v1/tracks/0bDl55NvlduhC66RouWzpU,audio_features,spotify:track:0bDl55NvlduhC66RouWzpU,0.794,E Essa Boca Aí? - Ao Vivo,Bruninho & Davi,0,0,0,0,1,0
10,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,0.5,204467,0.913,3DxMZGUDd6e3I37WM7IaMK,0.0,7,0.972,3.438,1,0.0662,174.049,4,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768,A Gente Tá Se Amando - Ao Vivo,Henrique & Diego,0,0,0,0,1,0
11,0.405,https://api.spotify.com/v1/audio-analysis/0VjrQeqoZQnZf4wQdl3yyx,0.562,178755,0.817,0VjrQeqoZQnZf4wQdl3yyx,0.0,0,0.789,2.979,1,0.106,149.827,4,https://api.spotify.com/v1/tracks/0VjrQeqoZQnZf4wQdl3yyx,audio_features,spotify:track:0VjrQeqoZQnZf4wQdl3yyx,0.641,Santo Antônio - Ao Vivo,Diego & Victor Hugo,0,0,0,0,1,0
