,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
282,282,42,0.108,https://api.spotify.com/v1/audio-analysis/774OIerK6vGTqR9VNf4y6y,0.6940000000000001,245630,0.509,774OIerK6vGTqR9VNf4y6y,0.00708,7,0.28,-9.835,1,0.106,79.923,4,https://api.spotify.com/v1/tracks/774OIerK6vGTqR9VNf4y6y,audio_features,spotify:track:774OIerK6vGTqR9VNf4y6y,0.6940000000000001,Tiger Balm,Hollie Cook,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,283,43,0.221,https://api.spotify.com/v1/audio-analysis/5MIWYWguyDnxBlCQT9V4Kt,0.79,212933,0.551,5MIWYWguyDnxBlCQT9V4Kt,0.0,11,0.0682,-7.673999999999999,1,0.227,179.27700000000004,4,https://api.spotify.com/v1/tracks/5MIWYWguyDnxBlCQT9V4Kt,audio_features,spotify:track:5MIWYWguyDnxBlCQT9V4Kt,0.787,Tu Pun Pun,El General,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,284,44,0.154,https://api.spotify.com/v1/audio-analysis/1s53uhPZHTB50uIPrDiA2L,0.809,223063,0.782,1s53uhPZHTB50uIPrDiA2L,5.64e-06,5,0.0642,-5.625,0,0.0564,99.969,4,https://api.spotify.com/v1/tracks/1s53uhPZHTB50uIPrDiA2L,audio_features,spotify:track:1s53uhPZHTB50uIPrDiA2L,0.669,Come Over (feat. Stylo G),Clean Bandit,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,285,45,0.0336,https://api.spotify.com/v1/audio-analysis/6cOrnBtY3jN76BQpYTiD8v,0.779,190960,0.8190000000000001,6cOrnBtY3jN76BQpYTiD8v,0.0,4,0.355,-3.495,0,0.0611,74.007,4,https://api.spotify.com/v1/tracks/6cOrnBtY3jN76BQpYTiD8v,audio_features,spotify:track:6cOrnBtY3jN76BQpYTiD8v,0.5539999999999999,Kingston Town,Alborosie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,286,46,0.162,https://api.spotify.com/v1/audio-analysis/2NeXSM3MDZV2BhkfNffI7q,0.614,201483,0.636,2NeXSM3MDZV2BhkfNffI7q,0.0,2,0.113,-5.307,0,0.141,75.495,4,https://api.spotify.com/v1/tracks/2NeXSM3MDZV2BhkfNffI7q,audio_features,spotify:track:2NeXSM3MDZV2BhkfNffI7q,0.682,One Dice,Lutan Fyah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
287,287,47,0.17800000000000002,https://api.spotify.com/v1/audio-analysis/2ocDZVhBiGCaaZRNW3fmSd,0.726,217920,0.662,2ocDZVhBiGCaaZRNW3fmSd,0.0,5,0.105,-6.2429999999999986,0,0.153,175.946,4,https://api.spotify.com/v1/tracks/2ocDZVhBiGCaaZRNW3fmSd,audio_features,spotify:track:2ocDZVhBiGCaaZRNW3fmSd,0.7290000000000001,Borro Cassette,Maluma,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288,288,48,0.0035,https://api.spotify.com/v1/audio-analysis/16IdoXlXlPgJNVzTFFpevJ,0.8079999999999999,102400,0.6940000000000001,16IdoXlXlPgJNVzTFFpevJ,0.000833,11,0.262,-5.67,0,0.0389,96.028,4,https://api.spotify.com/v1/tracks/16IdoXlXlPgJNVzTFFpevJ,audio_features,spotify:track:16IdoXlXlPgJNVzTFFpevJ,0.332,Special Delivery,Vybz Kartel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,289,49,0.0586,https://api.spotify.com/v1/audio-analysis/7L1zJMkc9Ho7Ox0uSFC9TL,0.821,203573,0.5539999999999999,7L1zJMkc9Ho7Ox0uSFC9TL,2.81e-06,9,0.172,-5.9929999999999986,1,0.0542,125.011,4,https://api.spotify.com/v1/tracks/7L1zJMkc9Ho7Ox0uSFC9TL,audio_features,spotify:track:7L1zJMkc9Ho7Ox0uSFC9TL,0.472,Whine Up - English Version,Kat Deluna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,290,0,0.198,https://api.spotify.com/v1/audio-analysis/0nCZDQrlWA149QdGTdlsFU,0.34600000000000003,207573,0.61,0nCZDQrlWA149QdGTdlsFU,0.0,0,0.117,-5.818,1,0.15,68.55199999999999,4,https://api.spotify.com/v1/tracks/0nCZDQrlWA149QdGTdlsFU,audio_features,spotify:track:0nCZDQrlWA149QdGTdlsFU,0.235,One Day - New Album Version,Matisyahu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,291,1,0.469,https://api.spotify.com/v1/audio-analysis/5l91mbOfBXZraLh291oLYM,0.578,204307,0.541,5l91mbOfBXZraLh291oLYM,0.0153,7,0.0862,-8.855,1,0.102,193.111,3,https://api.spotify.com/v1/tracks/5l91mbOfBXZraLh291oLYM,audio_features,spotify:track:5l91mbOfBXZraLh291oLYM,0.7390000000000001,Backslider,Wild Belle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,292,2,0.0231,https://api.spotify.com/v1/audio-analysis/2By5whCkeD9AG7KlXNYNpB,0.723,283547,0.508,2By5whCkeD9AG7KlXNYNpB,0.0923,5,0.227,-8.206,0,0.0313,80.8,4,https://api.spotify.com/v1/tracks/2By5whCkeD9AG7KlXNYNpB,audio_features,spotify:track:2By5whCkeD9AG7KlXNYNpB,0.748,Dust and Dirt,The Black Seeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,293,3,0.000858,https://api.spotify.com/v1/audio-analysis/4wavvLf7CTGjyYL33GQ04T,0.6409999999999999,194693,0.73,4wavvLf7CTGjyYL33GQ04T,0.122,0,0.287,-6.877000000000002,1,0.0307,87.991,4,https://api.spotify.com/v1/tracks/4wavvLf7CTGjyYL33GQ04T,audio_features,spotify:track:4wavvLf7CTGjyYL33GQ04T,0.34,The Prophet,Slightly Stoopid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
294,294,4,0.1,https://api.spotify.com/v1/audio-analysis/4pcmCh5qGcTC65LhUlCiJZ,0.847,214747,0.8290000000000001,4pcmCh5qGcTC65LhUlCiJZ,0.0,10,0.107,-4.51,0,0.0793,76.99600000000002,4,https://api.spotify.com/v1/tracks/4pcmCh5qGcTC65LhUlCiJZ,audio_features,spotify:track:4pcmCh5qGcTC65LhUlCiJZ,0.964,Stepping Out (feat. David Hinds),Alborosie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
295,295,5,0.0623,https://api.spotify.com/v1/audio-analysis/6ri9P8UlNVzi02rYv3RrPJ,0.585,205840,0.893,6ri9P8UlNVzi02rYv3RrPJ,0.0,1,0.34700000000000003,-5.443,0,0.0605,152.029,4,https://api.spotify.com/v1/tracks/6ri9P8UlNVzi02rYv3RrPJ,audio_features,spotify:track:6ri9P8UlNVzi02rYv3RrPJ,0.764,F**k Around (All Night),Pepper,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,296,6,0.0479,https://api.spotify.com/v1/audio-analysis/5RFptzTg4VOBTxbP9y03ID,0.52,243120,0.5670000000000001,5RFptzTg4VOBTxbP9y03ID,1.61e-06,5,0.0934,-8.984,0,0.0652,80.525,4,https://api.spotify.com/v1/tracks/5RFptzTg4VOBTxbP9y03ID,audio_features,spotify:track:5RFptzTg4VOBTxbP9y03ID,0.529,How Do You Want to Be Remembered,MAGIC!,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
297,297,7,0.325,https://api.spotify.com/v1/audio-analysis/4ziWAz5EhwFMH0Cx9LXueL,0.5479999999999999,244245,0.802,4ziWAz5EhwFMH0Cx9LXueL,0.0,10,0.217,-4.789,0,0.358,175.253,4,https://api.spotify.com/v1/tracks/4ziWAz5EhwFMH0Cx9LXueL,audio_features,spotify:track:4ziWAz5EhwFMH0Cx9LXueL,0.928,Lead The Way,Kabaka Pyramid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,298,8,0.0467,https://api.spotify.com/v1/audio-analysis/0hvRqustByLdT678cyhS2X,0.777,245787,0.545,0hvRqustByLdT678cyhS2X,0.73,4,0.0611,-7.591,1,0.0483,96.17,4,https://api.spotify.com/v1/tracks/0hvRqustByLdT678cyhS2X,audio_features,spotify:track:0hvRqustByLdT678cyhS2X,0.77,Drifting Along - Remastered,Jamiroquai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,299,9,0.0224,https://api.spotify.com/v1/audio-analysis/0Bvlws8s097hBzZpQXyPlv,0.55,343613,0.74,0Bvlws8s097hBzZpQXyPlv,6.89e-06,8,0.287,-6.468,1,0.0492,93.514,4,https://api.spotify.com/v1/tracks/0Bvlws8s097hBzZpQXyPlv,audio_features,spotify:track:0Bvlws8s097hBzZpQXyPlv,0.617,Gunship Politico,State Radio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,300,10,0.00747,https://api.spotify.com/v1/audio-analysis/4Whlh2ThJ3tTsMILXkcVDj,0.6970000000000001,213069,0.769,4Whlh2ThJ3tTsMILXkcVDj,0.0,0,0.0733,-3.712,1,0.0626,100.029,4,https://api.spotify.com/v1/tracks/4Whlh2ThJ3tTsMILXkcVDj,audio_features,spotify:track:4Whlh2ThJ3tTsMILXkcVDj,0.8220000000000001,Sunshine,Matisyahu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,301,11,0.529,https://api.spotify.com/v1/audio-analysis/18S9oYAd39Y1EkvQM0wKLF,0.55,277660,0.32299999999999995,18S9oYAd39Y1EkvQM0wKLF,0.0,10,0.219,-9.764,0,0.0369,83.95700000000002,4,https://api.spotify.com/v1/tracks/18S9oYAd39Y1EkvQM0wKLF,audio_features,spotify:track:18S9oYAd39Y1EkvQM0wKLF,0.586,Black Roses,Barrington Levy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,302,12,0.113,https://api.spotify.com/v1/audio-analysis/7kZ7sWTbtD3tEViVevxB8D,0.5429999999999999,412227,0.542,7kZ7sWTbtD3tEViVevxB8D,0.0512,7,0.39,-8.649,1,0.0478,140.092,4,https://api.spotify.com/v1/tracks/7kZ7sWTbtD3tEViVevxB8D,audio_features,spotify:track:7kZ7sWTbtD3tEViVevxB8D,0.261,Come Let Go,Xavier Rudd,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,303,13,0.0627,https://api.spotify.com/v1/audio-analysis/1eOziaSzn0gjsH4PsxVD6p,0.745,203680,0.718,1eOziaSzn0gjsH4PsxVD6p,0.0,9,0.195,-6.707000000000002,1,0.0392,104.983,4,https://api.spotify.com/v1/tracks/1eOziaSzn0gjsH4PsxVD6p,audio_features,spotify:track:1eOziaSzn0gjsH4PsxVD6p,0.852,Walk Away,Ballyhoo!,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,304,14,0.0266,https://api.spotify.com/v1/audio-analysis/79f4KXkIzwcyfNRBmB4GsU,0.608,212393,0.7879999999999999,79f4KXkIzwcyfNRBmB4GsU,0.0,0,0.116,-5.272,0,0.077,97.391,3,https://api.spotify.com/v1/tracks/79f4KXkIzwcyfNRBmB4GsU,audio_features,spotify:track:79f4KXkIzwcyfNRBmB4GsU,0.309,Sound Of Change,Dirty Heads,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,305,15,0.0571,https://api.spotify.com/v1/audio-analysis/1AO26gK1sI6PoFY9eUF8yV,0.8370000000000001,254800,0.478,1AO26gK1sI6PoFY9eUF8yV,0.00129,6,0.0569,-5.8610000000000015,0,0.0627,78.74600000000002,4,https://api.spotify.com/v1/tracks/1AO26gK1sI6PoFY9eUF8yV,audio_features,spotify:track:1AO26gK1sI6PoFY9eUF8yV,0.81,Stone Love,Pepper,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
306,306,16,0.0389,https://api.spotify.com/v1/audio-analysis/78IxKAvzvPUxp30Skp28Qy,0.8390000000000001,264453,0.578,78IxKAvzvPUxp30Skp28Qy,0.0,7,0.135,-8.401,1,0.0645,134.237,4,https://api.spotify.com/v1/tracks/78IxKAvzvPUxp30Skp28Qy,audio_features,spotify:track:78IxKAvzvPUxp30Skp28Qy,0.642,Feeling Alright,Rebelution,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307,307,17,0.258,https://api.spotify.com/v1/audio-analysis/5ZQDqmp35jPTdyIVvNjs0S,0.696,253853,0.4370000000000001,5ZQDqmp35jPTdyIVvNjs0S,0.045,7,0.102,-10.715,1,0.0323,79.01899999999998,4,https://api.spotify.com/v1/tracks/5ZQDqmp35jPTdyIVvNjs0S,audio_features,spotify:track:5ZQDqmp35jPTdyIVvNjs0S,0.606,I Want You,Taken By Trees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308,308,18,0.11,https://api.spotify.com/v1/audio-analysis/4910569ywX0WfUUiNBgrBl,0.532,260763,0.6579999999999999,4910569ywX0WfUUiNBgrBl,0.00918,1,0.0864,-7.615,1,0.0311,165.97799999999995,4,https://api.spotify.com/v1/tracks/4910569ywX0WfUUiNBgrBl,audio_features,spotify:track:4910569ywX0WfUUiNBgrBl,0.569,Lighthouse,Ziggy Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
309,309,19,0.00808,https://api.spotify.com/v1/audio-analysis/3EJzljok3PZdzRqcHgREY5,0.746,207910,0.743,3EJzljok3PZdzRqcHgREY5,0.0315,5,0.343,-9.088,1,0.0525,162.02,4,https://api.spotify.com/v1/tracks/3EJzljok3PZdzRqcHgREY5,audio_features,spotify:track:3EJzljok3PZdzRqcHgREY5,0.87,Dancehall Days,The Beautiful Girls,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,310,20,0.166,https://api.spotify.com/v1/audio-analysis/0QgMtKxpv9Oh2CtKvT1sQ2,0.8740000000000001,432587,0.838,0QgMtKxpv9Oh2CtKvT1sQ2,0.499,8,0.0508,-4.6930000000000005,0,0.0592,148.02200000000005,4,https://api.spotify.com/v1/tracks/0QgMtKxpv9Oh2CtKvT1sQ2,audio_features,spotify:track:0QgMtKxpv9Oh2CtKvT1sQ2,0.973,Collie Herb Man - Joost Langveld & Roger Perry Reactor Dub,Katchafire,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,311,21,0.132,https://api.spotify.com/v1/audio-analysis/6DJ7MVVPldnSsjyhF7lAOS,0.589,199760,0.7659999999999999,6DJ7MVVPldnSsjyhF7lAOS,5.04e-06,0,0.133,-5.224,1,0.0968,177.957,4,https://api.spotify.com/v1/tracks/6DJ7MVVPldnSsjyhF7lAOS,audio_features,spotify:track:6DJ7MVVPldnSsjyhF7lAOS,0.826,10:10,The Beautiful Girls,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
312,312,22,0.0643,https://api.spotify.com/v1/audio-analysis/3M1H16s9SeG2AplIhf5MnA,0.7,297375,0.911,3M1H16s9SeG2AplIhf5MnA,0.0,6,0.0872,-4.921,0,0.0563,159.94,4,https://api.spotify.com/v1/tracks/3M1H16s9SeG2AplIhf5MnA,audio_features,spotify:track:3M1H16s9SeG2AplIhf5MnA,0.853,Warrior People,Nahko and Medicine for the People,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
313,313,23,0.104,https://api.spotify.com/v1/audio-analysis/5xHooj89TQoQHj3dALvSh1,0.743,231667,0.733,5xHooj89TQoQHj3dALvSh1,1.05e-05,7,0.149,-5.183,0,0.0513,153.97799999999995,4,https://api.spotify.com/v1/tracks/5xHooj89TQoQHj3dALvSh1,audio_features,spotify:track:5xHooj89TQoQHj3dALvSh1,0.807,No Way No,MAGIC!,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314,314,24,0.0162,https://api.spotify.com/v1/audio-analysis/1M1RBlHOwrqnOb4qw1aupD,0.7140000000000001,290550,0.5870000000000001,1M1RBlHOwrqnOb4qw1aupD,0.0,2,0.0585,-6.872000000000001,0,0.0395,77.008,4,https://api.spotify.com/v1/tracks/1M1RBlHOwrqnOb4qw1aupD,audio_features,spotify:track:1M1RBlHOwrqnOb4qw1aupD,0.628,Soundwaves (feat. Eric Rachmany of Rebelution),Tribal Seeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315,315,25,0.557,https://api.spotify.com/v1/audio-analysis/71iiieDj7Aj05bCoIjZElb,0.772,236648,0.7859999999999999,71iiieDj7Aj05bCoIjZElb,2.6e-06,6,0.128,-5.89,0,0.0452,127.95,4,https://api.spotify.com/v1/tracks/71iiieDj7Aj05bCoIjZElb,audio_features,spotify:track:71iiieDj7Aj05bCoIjZElb,0.802,I&I,Protoje,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,316,26,0.0109,https://api.spotify.com/v1/audio-analysis/6H1XdY9x8XzlEscUFmVNb7,0.706,206333,0.767,6H1XdY9x8XzlEscUFmVNb7,1.35e-06,1,0.17800000000000002,-5.198,1,0.0435,81.009,4,https://api.spotify.com/v1/tracks/6H1XdY9x8XzlEscUFmVNb7,audio_features,spotify:track:6H1XdY9x8XzlEscUFmVNb7,0.879,Dance All Night,Dirty Heads,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,317,27,0.649,https://api.spotify.com/v1/audio-analysis/3pS1dV7qfrAdIyZRAhRy7k,0.602,198547,0.41,3pS1dV7qfrAdIyZRAhRy7k,0.0,0,0.0816,-7.534,0,0.0963,133.33700000000002,4,https://api.spotify.com/v1/tracks/3pS1dV7qfrAdIyZRAhRy7k,audio_features,spotify:track:3pS1dV7qfrAdIyZRAhRy7k,0.7170000000000001,Ever,הבנות נחמה,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
318,318,28,0.257,https://api.spotify.com/v1/audio-analysis/6DdGHYuLNmsQ988eAClJHQ,0.7509999999999999,214154,0.523,6DdGHYuLNmsQ988eAClJHQ,0.0,9,0.174,-6.2860000000000005,0,0.0377,129.967,4,https://api.spotify.com/v1/tracks/6DdGHYuLNmsQ988eAClJHQ,audio_features,spotify:track:6DdGHYuLNmsQ988eAClJHQ,0.628,iLove,Shanique Marie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,319,29,0.249,https://api.spotify.com/v1/audio-analysis/0Xk3jjyKrIzK1Yh8gFl6Qw,0.545,330560,0.696,0Xk3jjyKrIzK1Yh8gFl6Qw,0.0,7,0.0859,-5.188,1,0.0316,125.852,4,https://api.spotify.com/v1/tracks/0Xk3jjyKrIzK1Yh8gFl6Qw,audio_features,spotify:track:0Xk3jjyKrIzK1Yh8gFl6Qw,0.674,Blessings (feat. Brandon Hucks & Alex Winchester),TreeHouse!,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,320,30,0.0333,https://api.spotify.com/v1/audio-analysis/4EgnyUyIweFgeEshT7oSRS,0.789,240547,0.6890000000000001,4EgnyUyIweFgeEshT7oSRS,0.0,4,0.254,-7.367000000000001,0,0.262,76.96300000000002,4,https://api.spotify.com/v1/tracks/4EgnyUyIweFgeEshT7oSRS,audio_features,spotify:track:4EgnyUyIweFgeEshT7oSRS,0.677,Run Come,Alborosie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,321,31,0.59,https://api.spotify.com/v1/audio-analysis/74mVOU1rUGLmwSV2JzvhXd,0.763,271800,0.512,74mVOU1rUGLmwSV2JzvhXd,2.85e-06,9,0.098,-6.165,1,0.0902,129.783,4,https://api.spotify.com/v1/tracks/74mVOU1rUGLmwSV2JzvhXd,audio_features,spotify:track:74mVOU1rUGLmwSV2JzvhXd,0.502,Groovin' Slowly,John Butler Trio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,322,32,0.0293,https://api.spotify.com/v1/audio-analysis/4doi42nh0K7OoLW8GEbiem,0.721,202875,0.721,4doi42nh0K7OoLW8GEbiem,0.0,8,0.321,-7.61,0,0.313,105.096,4,https://api.spotify.com/v1/tracks/4doi42nh0K7OoLW8GEbiem,audio_features,spotify:track:4doi42nh0K7OoLW8GEbiem,0.495,Fade 2 Black,Cherine Anderson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323,323,33,0.0406,https://api.spotify.com/v1/audio-analysis/1eREJIBdqeCcqNCB1pbz7w,0.64,210613,0.893,1eREJIBdqeCcqNCB1pbz7w,0.0073799999999999985,7,0.0735,-5.795,0,0.0475,133.97299999999998,4,https://api.spotify.com/v1/tracks/1eREJIBdqeCcqNCB1pbz7w,audio_features,spotify:track:1eREJIBdqeCcqNCB1pbz7w,0.919,Keep You,Wild Belle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,324,34,0.0111,https://api.spotify.com/v1/audio-analysis/2C6h8jV6NzbS9o3JNQ6j7p,0.731,276347,0.5760000000000001,2C6h8jV6NzbS9o3JNQ6j7p,0.000235,7,0.18,-7.841,0,0.0302,133.951,4,https://api.spotify.com/v1/tracks/2C6h8jV6NzbS9o3JNQ6j7p,audio_features,spotify:track:2C6h8jV6NzbS9o3JNQ6j7p,0.7240000000000001,Born In Babylon,SOJA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,325,35,0.35,https://api.spotify.com/v1/audio-analysis/2xc8WSkjAp4xRGV6I1Aktb,0.67,229707,0.7559999999999999,2xc8WSkjAp4xRGV6I1Aktb,0.0,0,0.0286,-5.561,0,0.112,152.34799999999996,4,https://api.spotify.com/v1/tracks/2xc8WSkjAp4xRGV6I1Aktb,audio_features,spotify:track:2xc8WSkjAp4xRGV6I1Aktb,0.972,Superior,Gentleman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,326,36,0.336,https://api.spotify.com/v1/audio-analysis/3MUfXll6EGG2ilnrmpScgo,0.639,174093,0.727,3MUfXll6EGG2ilnrmpScgo,0.0,4,0.249,-4.522,1,0.226,86.902,4,https://api.spotify.com/v1/tracks/3MUfXll6EGG2ilnrmpScgo,audio_features,spotify:track:3MUfXll6EGG2ilnrmpScgo,0.6659999999999999,No Capitalist,Kabaka Pyramid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,327,37,0.3720000000000001,https://api.spotify.com/v1/audio-analysis/7mfxyg7YCPeX5ZZUbXXotO,0.898,190510,0.501,7mfxyg7YCPeX5ZZUbXXotO,0.00863,7,0.14800000000000002,-7.2,0,0.0422,117.975,4,https://api.spotify.com/v1/tracks/7mfxyg7YCPeX5ZZUbXXotO,audio_features,spotify:track:7mfxyg7YCPeX5ZZUbXXotO,0.527,Brutal Hearts,Bedouin Soundclash,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,328,38,0.0117,https://api.spotify.com/v1/audio-analysis/0yQLIH6DH7Hop9K1eHLzVL,0.731,264400,0.6509999999999999,0yQLIH6DH7Hop9K1eHLzVL,0.0,0,0.052000000000000005,-8.755,1,0.0705,77.866,4,https://api.spotify.com/v1/tracks/0yQLIH6DH7Hop9K1eHLzVL,audio_features,spotify:track:0yQLIH6DH7Hop9K1eHLzVL,0.615,Put a Little Love,Natural Vibrations,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
329,329,39,0.171,https://api.spotify.com/v1/audio-analysis/4bJvlozKS25qOlNoiRNmct,0.909,206493,0.599,4bJvlozKS25qOlNoiRNmct,0.0,7,0.0827,-8.047,0,0.0468,134.004,4,https://api.spotify.com/v1/tracks/4bJvlozKS25qOlNoiRNmct,audio_features,spotify:track:4bJvlozKS25qOlNoiRNmct,0.914,Rooted (feat. Irie Love),Kimie',0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,330,40,0.107,https://api.spotify.com/v1/audio-analysis/2ZUjks7eu5jmj2qnWLm8qm,0.887,305987,0.528,2ZUjks7eu5jmj2qnWLm8qm,0.00158,7,0.0613,-7.59,1,0.0862,144.118,4,https://api.spotify.com/v1/tracks/2ZUjks7eu5jmj2qnWLm8qm,audio_features,spotify:track:2ZUjks7eu5jmj2qnWLm8qm,0.7290000000000001,Necta (Butterfly),Sashamon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
331,331,41,0.31,https://api.spotify.com/v1/audio-analysis/6bhBA7qV1oDRjYRWM3lX4l,0.928,238453,0.5710000000000001,6bhBA7qV1oDRjYRWM3lX4l,0.00189,5,0.0599,-7.848,0,0.0479,137.219,4,https://api.spotify.com/v1/tracks/6bhBA7qV1oDRjYRWM3lX4l,audio_features,spotify:track:6bhBA7qV1oDRjYRWM3lX4l,0.943,Love Like This,Wild Belle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,332,42,0.00176,https://api.spotify.com/v1/audio-analysis/44N1u5KzHauO6bTVDgpPCk,0.8190000000000001,324360,0.517,44N1u5KzHauO6bTVDgpPCk,0.287,6,0.0572,-5.766,0,0.114,125.009,4,https://api.spotify.com/v1/tracks/44N1u5KzHauO6bTVDgpPCk,audio_features,spotify:track:44N1u5KzHauO6bTVDgpPCk,0.933,Hold On,Solid Vibes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,333,43,0.0717,https://api.spotify.com/v1/audio-analysis/0WKFE4bdpZMMPpqw9hf1mZ,0.7290000000000001,267720,0.8740000000000001,0WKFE4bdpZMMPpqw9hf1mZ,0.0,7,0.825,-6.724,1,0.163,88.015,4,https://api.spotify.com/v1/tracks/0WKFE4bdpZMMPpqw9hf1mZ,audio_features,spotify:track:0WKFE4bdpZMMPpqw9hf1mZ,0.5589999999999999,Rebel,Congo Natty,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,334,44,0.00398,https://api.spotify.com/v1/audio-analysis/4N02Pnlq5pwjEiivNdLLPS,0.752,223493,0.498,4N02Pnlq5pwjEiivNdLLPS,0.008709999999999999,9,0.306,-8.564,0,0.0333,114.976,4,https://api.spotify.com/v1/tracks/4N02Pnlq5pwjEiivNdLLPS,audio_features,spotify:track:4N02Pnlq5pwjEiivNdLLPS,0.652,Barfly,Drunk Souls,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
335,335,45,0.17,https://api.spotify.com/v1/audio-analysis/1YcLCyrP48vZkma6kfVHXo,0.4920000000000001,255467,0.6779999999999999,1YcLCyrP48vZkma6kfVHXo,1.27e-06,4,0.305,-4.2010000000000005,0,0.0281,148.033,3,https://api.spotify.com/v1/tracks/1YcLCyrP48vZkma6kfVHXo,audio_features,spotify:track:1YcLCyrP48vZkma6kfVHXo,0.743,Rebel In Zion,Nyabinghia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
336,336,46,0.056,https://api.spotify.com/v1/audio-analysis/4qRwOShSu1Gc5aXdtG5zrO,0.8059999999999999,219907,0.687,4qRwOShSu1Gc5aXdtG5zrO,0.0,1,0.0632,-5.941,1,0.154,112.954,4,https://api.spotify.com/v1/tracks/4qRwOShSu1Gc5aXdtG5zrO,audio_features,spotify:track:4qRwOShSu1Gc5aXdtG5zrO,0.831,Fly Rasta,Ziggy Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
337,337,47,0.0207,https://api.spotify.com/v1/audio-analysis/32wrcAmmrWqvf6nzBMrOK1,0.6729999999999999,195813,0.738,32wrcAmmrWqvf6nzBMrOK1,0.00509,9,0.103,-6.221,0,0.0305,93.986,4,https://api.spotify.com/v1/tracks/32wrcAmmrWqvf6nzBMrOK1,audio_features,spotify:track:32wrcAmmrWqvf6nzBMrOK1,0.6809999999999999,Top of the World,Slightly Stoopid,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
