,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
20,0.593,https://api.spotify.com/v1/audio-analysis/2bKS7HtZ9Cy4K7NGeRlePF,0.527,206702,0.506,2bKS7HtZ9Cy4K7NGeRlePF,0.0,6,0.116,-4.35,1,0.0748,199.949,4,https://api.spotify.com/v1/tracks/2bKS7HtZ9Cy4K7NGeRlePF,audio_features,spotify:track:2bKS7HtZ9Cy4K7NGeRlePF,0.96,Attention - Acoustic,Charlie Puth,0,0,1,0
21,0.759,https://api.spotify.com/v1/audio-analysis/0NwNDC0W5mn6naEhJYwq6d,0.597,209827,0.338,0NwNDC0W5mn6naEhJYwq6d,0.0,11,0.0853,-7.89,0,0.0317,149.808,4,https://api.spotify.com/v1/tracks/0NwNDC0W5mn6naEhJYwq6d,audio_features,spotify:track:0NwNDC0W5mn6naEhJYwq6d,0.327,SUBEME LA RADIO,Mechi Pieretti,0,0,1,0
22,0.771,https://api.spotify.com/v1/audio-analysis/4ez6DC2iTsT9t48E8Bonrn,0.411,203887,0.545,4ez6DC2iTsT9t48E8Bonrn,0.0,9,0.516,-5.883,0,0.0357,95.878,4,https://api.spotify.com/v1/tracks/4ez6DC2iTsT9t48E8Bonrn,audio_features,spotify:track:4ez6DC2iTsT9t48E8Bonrn,0.724,Cold - Acoustic,Simon Samaeng,0,0,1,0
23,0.934,https://api.spotify.com/v1/audio-analysis/2nv76aMflbfwXfDDmAlA1f,0.648,220101,0.342,2nv76aMflbfwXfDDmAlA1f,0.0,11,0.12,-8.296,1,0.0296,105.987,4,https://api.spotify.com/v1/tracks/2nv76aMflbfwXfDDmAlA1f,audio_features,spotify:track:2nv76aMflbfwXfDDmAlA1f,0.486,Bad Liar - Acoustic,Becca Adams,0,0,1,0
24,0.835,https://api.spotify.com/v1/audio-analysis/5vk20vCA4C23pXxFhtbBTx,0.601,233489,0.372,5vk20vCA4C23pXxFhtbBTx,0.0,3,0.129,-6.148,1,0.0292,146.086,4,https://api.spotify.com/v1/tracks/5vk20vCA4C23pXxFhtbBTx,audio_features,spotify:track:5vk20vCA4C23pXxFhtbBTx,0.444,I'm the One - Acoustic,Sunset & Highland,0,0,1,0
25,0.894,https://api.spotify.com/v1/audio-analysis/1jUyxF7NmNXGlZQDVw40O8,0.657,208103,0.192,1jUyxF7NmNXGlZQDVw40O8,0.0,10,0.157,-13.108,0,0.0365,130.087,4,https://api.spotify.com/v1/tracks/1jUyxF7NmNXGlZQDVw40O8,audio_features,spotify:track:1jUyxF7NmNXGlZQDVw40O8,0.305,2U - Acoustic Version,Clementine Duo,0,0,1,0
26,0.49,https://api.spotify.com/v1/audio-analysis/5ULRlgiSPSKTaJN1vU9yso,0.843,223573,0.4,5ULRlgiSPSKTaJN1vU9yso,0.0,8,0.125,-5.576,0,0.103,100.728,4,https://api.spotify.com/v1/tracks/5ULRlgiSPSKTaJN1vU9yso,audio_features,spotify:track:5ULRlgiSPSKTaJN1vU9yso,0.927,Shape of You - Acoustic,Ed Sheeran,0,0,1,0
27,0.391,https://api.spotify.com/v1/audio-analysis/5ldmCsrbWFqpVr2dbGSILQ,0.449,202520,0.352,5ldmCsrbWFqpVr2dbGSILQ,0.0,5,0.589,-5.706,1,0.0308,128.167,5,https://api.spotify.com/v1/tracks/5ldmCsrbWFqpVr2dbGSILQ,audio_features,spotify:track:5ldmCsrbWFqpVr2dbGSILQ,0.392,Beautiful Ones - Acoustic,Hurts,0,0,1,0
28,0.809,https://api.spotify.com/v1/audio-analysis/3VgXNvG475kGPyzA0Cgz0m,0.518,185422,0.325,3VgXNvG475kGPyzA0Cgz0m,0.0,6,0.0959,-9.409,1,0.034,83.518,4,https://api.spotify.com/v1/tracks/3VgXNvG475kGPyzA0Cgz0m,audio_features,spotify:track:3VgXNvG475kGPyzA0Cgz0m,0.606,Too Rough - Piano Acoustic,Samson Ashe,0,0,1,0
29,0.64,https://api.spotify.com/v1/audio-analysis/4DeF1JwHBTSO0eUjVGJnb4,0.303,254347,0.437,4DeF1JwHBTSO0eUjVGJnb4,0.000146,7,0.114,-7.981,1,0.032,134.757,4,https://api.spotify.com/v1/tracks/4DeF1JwHBTSO0eUjVGJnb4,audio_features,spotify:track:4DeF1JwHBTSO0eUjVGJnb4,0.0721,The River,Tom Speight,0,0,1,0
30,0.883,https://api.spotify.com/v1/audio-analysis/3m7CqIWQeLh3ph9fbQ2tUF,0.584,269022,0.238,3m7CqIWQeLh3ph9fbQ2tUF,0.0,0,0.14,-10.184,0,0.0297,91.991,4,https://api.spotify.com/v1/tracks/3m7CqIWQeLh3ph9fbQ2tUF,audio_features,spotify:track:3m7CqIWQeLh3ph9fbQ2tUF,0.329,Can't Stop The Feeling,Anna Engh,0,0,1,0
31,0.7,https://api.spotify.com/v1/audio-analysis/109O1TloLemnyvQQXttnvY,0.454,267053,0.283,109O1TloLemnyvQQXttnvY,2.8e-05,11,0.0667,-8.223,0,0.0371,142.51,3,https://api.spotify.com/v1/tracks/109O1TloLemnyvQQXttnvY,audio_features,spotify:track:109O1TloLemnyvQQXttnvY,0.337,Finger Tips,Newton Faulkner,0,0,1,0
32,0.849,https://api.spotify.com/v1/audio-analysis/6DDpcemaE4zYhW4QURGDPO,0.716,153827,0.331,6DDpcemaE4zYhW4QURGDPO,0.0,2,0.0996,-8.245,1,0.0464,91.12,4,https://api.spotify.com/v1/tracks/6DDpcemaE4zYhW4QURGDPO,audio_features,spotify:track:6DDpcemaE4zYhW4QURGDPO,0.67,Paris - Acoustic Version,Sofia Karlberg,0,0,1,0
33,0.904,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt,0.593,255067,0.2,3xXBsjrbG1xQIm1xv1cKOt,0.0,8,0.0897,-11.063,1,0.0311,83.966,4,https://api.spotify.com/v1/tracks/3xXBsjrbG1xQIm1xv1cKOt,audio_features,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,0.17,One More Light,Linkin Park,0,0,1,0
34,0.784,https://api.spotify.com/v1/audio-analysis/3DiSg52IvK0nmFwsMKL7bB,0.656,232500,0.349,3DiSg52IvK0nmFwsMKL7bB,0.0,0,0.138,-6.841,1,0.0289,118.026,4,https://api.spotify.com/v1/tracks/3DiSg52IvK0nmFwsMKL7bB,audio_features,spotify:track:3DiSg52IvK0nmFwsMKL7bB,0.289,I Don't Wanna Live Forever (Fifty Shades Darker) - Acoustic,Sara Farell,0,0,1,0
35,0.826,https://api.spotify.com/v1/audio-analysis/3oNx6aXliXRmJgw8rcqNtc,0.785,159728,0.472,3oNx6aXliXRmJgw8rcqNtc,0.0,2,0.157,-5.866,0,0.161,108.667,4,https://api.spotify.com/v1/tracks/3oNx6aXliXRmJgw8rcqNtc,audio_features,spotify:track:3oNx6aXliXRmJgw8rcqNtc,0.485,Blow Your Mind (Mwah) - Acoustic,Dua Lipa,0,0,1,0
36,0.854,https://api.spotify.com/v1/audio-analysis/6bgQIw80xWC3MPZX4kVYGw,0.668,205468,0.372,6bgQIw80xWC3MPZX4kVYGw,0.000172,10,0.163,-8.203,1,0.0269,99.808,4,https://api.spotify.com/v1/tracks/6bgQIw80xWC3MPZX4kVYGw,audio_features,spotify:track:6bgQIw80xWC3MPZX4kVYGw,0.246,Trevo (Tu),Anavitória,0,0,1,0
37,0.914,https://api.spotify.com/v1/audio-analysis/30LDuVfrePWbedYTc1mUCn,0.528,157467,0.291,30LDuVfrePWbedYTc1mUCn,0.0,10,0.121,-9.696,1,0.0401,76.805,4,https://api.spotify.com/v1/tracks/30LDuVfrePWbedYTc1mUCn,audio_features,spotify:track:30LDuVfrePWbedYTc1mUCn,0.355,Rockabye - Acoustic Version,The Mayries,0,0,1,0
38,0.706,https://api.spotify.com/v1/audio-analysis/5l7gQEyycQWk10yVfXspVK,0.438,183473,0.448,5l7gQEyycQWk10yVfXspVK,0.0,1,0.159,-7.676,1,0.0666,118.37,5,https://api.spotify.com/v1/tracks/5l7gQEyycQWk10yVfXspVK,audio_features,spotify:track:5l7gQEyycQWk10yVfXspVK,0.366,Don't Wanna Know - Acoustic Version,The Mayries,0,0,1,0
39,0.424,https://api.spotify.com/v1/audio-analysis/2I0o7gDJX0VOVEYPh57YDm,0.595,245867,0.487,2I0o7gDJX0VOVEYPh57YDm,0.0,5,0.0683,-4.916,1,0.0363,125.66,4,https://api.spotify.com/v1/tracks/2I0o7gDJX0VOVEYPh57YDm,audio_features,spotify:track:2I0o7gDJX0VOVEYPh57YDm,0.481,Shout Out to My Ex - Acoustic,Little Mix,0,0,1,0
40,0.725,https://api.spotify.com/v1/audio-analysis/6WYZpPWeHcAXd0KVSfjbwI,0.365,203070,0.391,6WYZpPWeHcAXd0KVSfjbwI,0.0,0,0.141,-8.404,0,0.0354,179.275,4,https://api.spotify.com/v1/tracks/6WYZpPWeHcAXd0KVSfjbwI,audio_features,spotify:track:6WYZpPWeHcAXd0KVSfjbwI,0.337,Chained To The Rhythm,Lola Rhodes,0,0,1,0
41,0.941,https://api.spotify.com/v1/audio-analysis/11hhXAaasvVYZPz0TtNmeQ,0.395,214440,0.265,11hhXAaasvVYZPz0TtNmeQ,0.0,4,0.103,-10.473,1,0.0531,203.736,4,https://api.spotify.com/v1/tracks/11hhXAaasvVYZPz0TtNmeQ,audio_features,spotify:track:11hhXAaasvVYZPz0TtNmeQ,0.249,Young Blood - Recorded at Spotify Studios NYC,The Naked And Famous,0,0,1,0
42,0.71,https://api.spotify.com/v1/audio-analysis/5nA67Y0XX9JipZwYxX7Gl7,0.687,232600,0.409,5nA67Y0XX9JipZwYxX7Gl7,0.0,9,0.126,-7.751,1,0.0311,111.861,4,https://api.spotify.com/v1/tracks/5nA67Y0XX9JipZwYxX7Gl7,audio_features,spotify:track:5nA67Y0XX9JipZwYxX7Gl7,0.16,This Town,Niall Horan,0,0,1,0
43,0.728,https://api.spotify.com/v1/audio-analysis/0157gcKozCxnL0FT51iccq,0.581,219147,0.342,0157gcKozCxnL0FT51iccq,0.0,11,0.11,-6.64,0,0.0361,147.924,4,https://api.spotify.com/v1/tracks/0157gcKozCxnL0FT51iccq,audio_features,spotify:track:0157gcKozCxnL0FT51iccq,0.448,Mercy - Acoustic,Shawn Mendes,0,0,1,0
44,0.66,https://api.spotify.com/v1/audio-analysis/2ORrgw8M0ZbrFlm5cpaKCv,0.29,243720,0.261,2ORrgw8M0ZbrFlm5cpaKCv,0.0,4,0.155,-9.163,1,0.0277,143.598,4,https://api.spotify.com/v1/tracks/2ORrgw8M0ZbrFlm5cpaKCv,audio_features,spotify:track:2ORrgw8M0ZbrFlm5cpaKCv,0.0999,True Colors,Anna Kendrick,0,0,1,0
45,0.782,https://api.spotify.com/v1/audio-analysis/2QoyYV4YAuw9T9UgsDoam2,0.585,225790,0.397,2QoyYV4YAuw9T9UgsDoam2,0.0,7,0.269,-9.847,0,0.0528,86.837,4,https://api.spotify.com/v1/tracks/2QoyYV4YAuw9T9UgsDoam2,audio_features,spotify:track:2QoyYV4YAuw9T9UgsDoam2,0.226,Starboy - Acoustic,Simon Samaeng,0,0,1,0
46,0.543,https://api.spotify.com/v1/audio-analysis/6ptyHcWfL03bxM4tIrL0dM,0.718,273091,0.544,6ptyHcWfL03bxM4tIrL0dM,0.0,10,0.939,-6.138,1,0.0426,119.938,4,https://api.spotify.com/v1/tracks/6ptyHcWfL03bxM4tIrL0dM,audio_features,spotify:track:6ptyHcWfL03bxM4tIrL0dM,0.475,7 Years - Spotify Sessions,Lukas Graham,0,0,1,0
47,0.935,https://api.spotify.com/v1/audio-analysis/56N9s9PS6VwGolUnx1CJkv,0.314,208154,0.286,56N9s9PS6VwGolUnx1CJkv,0.0258,10,0.0999,-10.191,1,0.035,172.021,4,https://api.spotify.com/v1/tracks/56N9s9PS6VwGolUnx1CJkv,audio_features,spotify:track:56N9s9PS6VwGolUnx1CJkv,0.278,Somewhere Only We Know,Lily Allen,0,0,1,0
48,0.967,https://api.spotify.com/v1/audio-analysis/2CZX6RHW9EYFhhTANVsF5A,0.448,237333,0.336,2CZX6RHW9EYFhhTANVsF5A,1.03e-06,11,0.11,-7.706,1,0.0336,81.568,4,https://api.spotify.com/v1/tracks/2CZX6RHW9EYFhhTANVsF5A,audio_features,spotify:track:2CZX6RHW9EYFhhTANVsF5A,0.372,Chandelier - Live from The Village,Sia,0,0,1,0
49,0.743,https://api.spotify.com/v1/audio-analysis/7LC80cw9ubDZe63AP9Eu7V,0.758,230787,0.371,7LC80cw9ubDZe63AP9Eu7V,0.0,5,0.175,-5.736,0,0.0352,95.994,4,https://api.spotify.com/v1/tracks/7LC80cw9ubDZe63AP9Eu7V,audio_features,spotify:track:7LC80cw9ubDZe63AP9Eu7V,0.646,"Valerie - Live, BBC Radio 1 Live Lounge, London/2007",Amy Winehouse,0,0,1,0
0,0.8,https://api.spotify.com/v1/audio-analysis/7pYdMupCkVcwZ6kOKmWFfj,0.494,239213,0.36,7pYdMupCkVcwZ6kOKmWFfj,0.00111,11,0.158,-8.916,1,0.028,165.759,4,https://api.spotify.com/v1/tracks/7pYdMupCkVcwZ6kOKmWFfj,audio_features,spotify:track:7pYdMupCkVcwZ6kOKmWFfj,0.183,Emoji of a Wave,John Mayer,0,0,1,0
1,0.465,https://api.spotify.com/v1/audio-analysis/4L0rxWhjyX0VhNbK4U9oK6,0.36,185464,0.509,4L0rxWhjyX0VhNbK4U9oK6,0.0,5,0.148,-9.923,1,0.0354,174.061,4,https://api.spotify.com/v1/tracks/4L0rxWhjyX0VhNbK4U9oK6,audio_features,spotify:track:4L0rxWhjyX0VhNbK4U9oK6,0.504,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,0,0,1,0
2,0.804,https://api.spotify.com/v1/audio-analysis/1uPIzKbW9Jr5rvSqPA8fTw,0.632,171320,0.558,1uPIzKbW9Jr5rvSqPA8fTw,2.56e-05,7,0.133,-7.59,1,0.034,114.181,4,https://api.spotify.com/v1/tracks/1uPIzKbW9Jr5rvSqPA8fTw,audio_features,spotify:track:1uPIzKbW9Jr5rvSqPA8fTw,0.389,Bad Ideas - Live Acoustic Version,Alle Farben,0,0,1,0
3,0.475,https://api.spotify.com/v1/audio-analysis/1GDF5AusV7p0wwi4OVNz3i,0.535,224256,0.231,1GDF5AusV7p0wwi4OVNz3i,0.0,6,0.102,-10.827,0,0.0311,133.625,4,https://api.spotify.com/v1/tracks/1GDF5AusV7p0wwi4OVNz3i,audio_features,spotify:track:1GDF5AusV7p0wwi4OVNz3i,0.291,"Two Ghosts - Recorded at Metropolis Studios, London",Harry Styles,0,0,1,0
4,0.399,https://api.spotify.com/v1/audio-analysis/3FNY26zMg3Zfe5Cbyu45uu,0.737,174107,0.734,3FNY26zMg3Zfe5Cbyu45uu,0.0,7,0.323,-4.71,1,0.156,91.999,4,https://api.spotify.com/v1/tracks/3FNY26zMg3Zfe5Cbyu45uu,audio_features,spotify:track:3FNY26zMg3Zfe5Cbyu45uu,0.357,Moonlight,Grace VanderWaal,0,0,1,0
5,0.693,https://api.spotify.com/v1/audio-analysis/1Pw5C4N6Fn5E4mGCxmbbVa,0.4,211240,0.564,1Pw5C4N6Fn5E4mGCxmbbVa,0.0,10,0.0863,-7.444,1,0.0523,99.269,4,https://api.spotify.com/v1/tracks/1Pw5C4N6Fn5E4mGCxmbbVa,audio_features,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,0.483,Say You Won't Let Go,James Arthur,0,0,1,0
6,0.436,https://api.spotify.com/v1/audio-analysis/1Z5onEoRrlZuj53i7F6klF,0.785,167797,0.498,1Z5onEoRrlZuj53i7F6klF,0.0,4,0.347,-8.749,0,0.0704,95.021,4,https://api.spotify.com/v1/tracks/1Z5onEoRrlZuj53i7F6klF,audio_features,spotify:track:1Z5onEoRrlZuj53i7F6klF,0.679,Don't Matter Now - Acoustic Version,George Ezra,0,0,1,0
7,0.427,https://api.spotify.com/v1/audio-analysis/5qLTGDTTIHxxIU835qJWfT,0.755,214613,0.55,5qLTGDTTIHxxIU835qJWfT,0.0,8,0.697,-7.402,0,0.0265,91.96,4,https://api.spotify.com/v1/tracks/5qLTGDTTIHxxIU835qJWfT,audio_features,spotify:track:5qLTGDTTIHxxIU835qJWfT,0.757,Quero Ser Feliz Também - Ao Vivo,Natiruts,0,0,1,0
8,0.863,https://api.spotify.com/v1/audio-analysis/7jwZYPS8reDirsT4Mvqpui,0.566,178795,0.261,7jwZYPS8reDirsT4Mvqpui,0.0,10,0.106,-8.801,1,0.0375,97.595,4,https://api.spotify.com/v1/tracks/7jwZYPS8reDirsT4Mvqpui,audio_features,spotify:track:7jwZYPS8reDirsT4Mvqpui,0.477,Location - Recorded at Spotify Studios NYC,AJR,0,0,1,0
9,0.749,https://api.spotify.com/v1/audio-analysis/7cpCU3Denug5NGZsSpQl8v,0.431,213627,0.377,7cpCU3Denug5NGZsSpQl8v,0.0,2,0.211,-9.753,1,0.0288,173.67,4,https://api.spotify.com/v1/tracks/7cpCU3Denug5NGZsSpQl8v,audio_features,spotify:track:7cpCU3Denug5NGZsSpQl8v,0.353,XO,John Mayer,0,0,1,0
10,0.691,https://api.spotify.com/v1/audio-analysis/2yPqhfL7EeQlEdz7rAQfU9,0.505,196893,0.522,2yPqhfL7EeQlEdz7rAQfU9,2.78e-06,9,0.111,-7.586,1,0.39,172.059,4,https://api.spotify.com/v1/tracks/2yPqhfL7EeQlEdz7rAQfU9,audio_features,spotify:track:2yPqhfL7EeQlEdz7rAQfU9,0.381,Just You and I,Tom Walker,0,0,1,0
11,0.0577,https://api.spotify.com/v1/audio-analysis/2habSXqcJGExM6JJyskY7O,0.565,231906,0.782,2habSXqcJGExM6JJyskY7O,4.16e-05,8,0.0757,-6.413,1,0.0506,140.004,4,https://api.spotify.com/v1/tracks/2habSXqcJGExM6JJyskY7O,audio_features,spotify:track:2habSXqcJGExM6JJyskY7O,0.4,Malibu,Miley Cyrus,0,0,1,0
12,0.207,https://api.spotify.com/v1/audio-analysis/754w4HeOR2R6Si4UmQB8tv,0.585,263107,0.622,754w4HeOR2R6Si4UmQB8tv,0.0,1,0.83,-6.865,0,0.0305,145.954,4,https://api.spotify.com/v1/tracks/754w4HeOR2R6Si4UmQB8tv,audio_features,spotify:track:754w4HeOR2R6Si4UmQB8tv,0.612,Andei Só - Ao Vivo,Natiruts,0,0,1,0
13,0.395,https://api.spotify.com/v1/audio-analysis/3rlGhzsLdOEMb65d3q7ZO5,0.732,258520,0.602,3rlGhzsLdOEMb65d3q7ZO5,0.0192,6,0.109,-8.056,0,0.087,189.909,4,https://api.spotify.com/v1/tracks/3rlGhzsLdOEMb65d3q7ZO5,audio_features,spotify:track:3rlGhzsLdOEMb65d3q7ZO5,0.477,Sit Next to Me - Acoustic,Foster The People,0,0,1,0
14,0.805,https://api.spotify.com/v1/audio-analysis/6o0mWgrRlLjiiHbvpehEII,0.505,154497,0.293,6o0mWgrRlLjiiHbvpehEII,0.0,9,0.383,-5.399,0,0.0542,99.426,1,https://api.spotify.com/v1/tracks/6o0mWgrRlLjiiHbvpehEII,audio_features,spotify:track:6o0mWgrRlLjiiHbvpehEII,0.17,Again - Acoustic Version,Noah Cyrus,0,0,1,0
15,0.0632,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,0.623,223847,0.493,1sYSP7gKa5kdKIfhANfori,0.0,5,0.104,-7.727,0,0.0338,81.019,4,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,audio_features,spotify:track:1sYSP7gKa5kdKIfhANfori,0.594,Lights Down Low,MAX,0,0,1,0
16,0.66,https://api.spotify.com/v1/audio-analysis/2ORrgw8M0ZbrFlm5cpaKCv,0.29,243720,0.261,2ORrgw8M0ZbrFlm5cpaKCv,0.0,4,0.155,-9.163,1,0.0277,143.598,4,https://api.spotify.com/v1/tracks/2ORrgw8M0ZbrFlm5cpaKCv,audio_features,spotify:track:2ORrgw8M0ZbrFlm5cpaKCv,0.0999,True Colors,Anna Kendrick,0,0,1,0
17,0.661,https://api.spotify.com/v1/audio-analysis/0HTsWXCXgXNWUP0hUTnfnp,0.568,147482,0.158,0HTsWXCXgXNWUP0hUTnfnp,0.0,7,0.0949,-14.224,1,0.0341,139.511,4,https://api.spotify.com/v1/tracks/0HTsWXCXgXNWUP0hUTnfnp,audio_features,spotify:track:0HTsWXCXgXNWUP0hUTnfnp,0.254,Waiting (Reprise) - Remastered,George Michael,0,0,1,0
18,0.864,https://api.spotify.com/v1/audio-analysis/1r6JOvVgGQ2QU2uNrvk98g,0.704,221116,0.422,1r6JOvVgGQ2QU2uNrvk98g,0.0,5,0.138,-9.082,1,0.0286,114.242,4,https://api.spotify.com/v1/tracks/1r6JOvVgGQ2QU2uNrvk98g,audio_features,spotify:track:1r6JOvVgGQ2QU2uNrvk98g,0.481,Whole Wide World - Recorded at Spotify Studios NYC,Cage The Elephant,0,0,1,0
19,0.746,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,0.5,185200,0.292,1almCHdsfikRPfVB9VrEdT,0.0,0,0.188,-8.554,1,0.0323,145.879,4,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,audio_features,spotify:track:1almCHdsfikRPfVB9VrEdT,0.37,Little Do You Know,Alex & Sierra,0,0,1,0
20,0.391,https://api.spotify.com/v1/audio-analysis/5ldmCsrbWFqpVr2dbGSILQ,0.449,202520,0.352,5ldmCsrbWFqpVr2dbGSILQ,0.0,5,0.589,-5.706,1,0.0308,128.167,5,https://api.spotify.com/v1/tracks/5ldmCsrbWFqpVr2dbGSILQ,audio_features,spotify:track:5ldmCsrbWFqpVr2dbGSILQ,0.392,Beautiful Ones - Acoustic,Hurts,0,0,1,0
21,0.871,https://api.spotify.com/v1/audio-analysis/3Tluzy27Qdbe8aRK2OCQf3,0.581,145250,0.243,3Tluzy27Qdbe8aRK2OCQf3,0.0,10,0.231,-8.728,1,0.0331,118.644,4,https://api.spotify.com/v1/tracks/3Tluzy27Qdbe8aRK2OCQf3,audio_features,spotify:track:3Tluzy27Qdbe8aRK2OCQf3,0.376,PILLOWTALK - the living room session,ZAYN,0,0,1,0
22,0.451,https://api.spotify.com/v1/audio-analysis/2AIlm9bCWTY70jRzhllZwl,0.789,203180,0.542,2AIlm9bCWTY70jRzhllZwl,0.000743,7,0.0743,-5.599,1,0.0655,164.067,4,https://api.spotify.com/v1/tracks/2AIlm9bCWTY70jRzhllZwl,audio_features,spotify:track:2AIlm9bCWTY70jRzhllZwl,0.763,Say My Name - Acoustic Version,Tove Styrke,0,0,1,0
23,0.884,https://api.spotify.com/v1/audio-analysis/5pgZEkzPMcoHj1QQuk1I85,0.668,225330,0.197,5pgZEkzPMcoHj1QQuk1I85,0.0,6,0.361,-12.427,0,0.0376,138.06,4,https://api.spotify.com/v1/tracks/5pgZEkzPMcoHj1QQuk1I85,audio_features,spotify:track:5pgZEkzPMcoHj1QQuk1I85,0.379,Sweetie Little Jean - Recorded at Spotify Studios NYC,Cage The Elephant,0,0,1,0
24,0.746,https://api.spotify.com/v1/audio-analysis/13sXuI5RjMHm7dz7O3spYs,0.427,224867,0.262,13sXuI5RjMHm7dz7O3spYs,0.0,7,0.068,-8.541,1,0.0276,104.085,4,https://api.spotify.com/v1/tracks/13sXuI5RjMHm7dz7O3spYs,audio_features,spotify:track:13sXuI5RjMHm7dz7O3spYs,0.228,Sweet Creature,Harry Styles,0,0,1,0
25,0.424,https://api.spotify.com/v1/audio-analysis/6sNWT6u9SIuQJgzqezqu8T,0.496,229693,0.134,6sNWT6u9SIuQJgzqezqu8T,3.13e-05,5,0.112,-13.019,1,0.039,81.915,4,https://api.spotify.com/v1/tracks/6sNWT6u9SIuQJgzqezqu8T,audio_features,spotify:track:6sNWT6u9SIuQJgzqezqu8T,0.247,First,Lucy Rose,0,0,1,0
26,0.816,https://api.spotify.com/v1/audio-analysis/4qaxyir8EBObTzYBRgEYk5,0.668,214421,0.435,4qaxyir8EBObTzYBRgEYk5,4.17e-06,8,0.196,-7.341,0,0.0313,127.906,4,https://api.spotify.com/v1/tracks/4qaxyir8EBObTzYBRgEYk5,audio_features,spotify:track:4qaxyir8EBObTzYBRgEYk5,0.494,Sorry - Acoustic,Nothing But Thieves,0,0,1,0
27,0.91,https://api.spotify.com/v1/audio-analysis/0iVAPfPW2NkfxCqu0a1UBl,0.483,305160,0.248,0iVAPfPW2NkfxCqu0a1UBl,0.0,9,0.713,-9.368,1,0.0502,98.136,4,https://api.spotify.com/v1/tracks/0iVAPfPW2NkfxCqu0a1UBl,audio_features,spotify:track:0iVAPfPW2NkfxCqu0a1UBl,0.415,Can I Be Him - Acoustic Live Version,James Arthur,0,0,1,0
28,0.786,https://api.spotify.com/v1/audio-analysis/5Rjk199eyQxkmJpXCs3d3Z,0.704,204087,0.384,5Rjk199eyQxkmJpXCs3d3Z,0.0,9,0.127,-7.745,1,0.0287,98.094,4,https://api.spotify.com/v1/tracks/5Rjk199eyQxkmJpXCs3d3Z,audio_features,spotify:track:5Rjk199eyQxkmJpXCs3d3Z,0.557,Piquenique (Sony Music Live),Dilsinho,0,0,1,0
29,0.962,https://api.spotify.com/v1/audio-analysis/1dSnWYmWBgG9dd3XqSkxwh,0.525,205930,0.12,1dSnWYmWBgG9dd3XqSkxwh,0.000197,10,0.703,-15.999,1,0.0355,80.973,4,https://api.spotify.com/v1/tracks/1dSnWYmWBgG9dd3XqSkxwh,audio_features,spotify:track:1dSnWYmWBgG9dd3XqSkxwh,0.318,Caixinha de Música - Ao Vivo,Vanessa Da Mata,0,0,1,0
30,0.818,https://api.spotify.com/v1/audio-analysis/4HqU80xAozomP0XtgxAu6w,0.678,209307,0.291,4HqU80xAozomP0XtgxAu6w,6.08e-05,4,0.706,-10.339,1,0.0437,121.092,4,https://api.spotify.com/v1/tracks/4HqU80xAozomP0XtgxAu6w,audio_features,spotify:track:4HqU80xAozomP0XtgxAu6w,0.497,Budapest - Live from Spotify Stockholm,George Ezra,0,0,1,0
31,0.22,https://api.spotify.com/v1/audio-analysis/03fGZZP007e47Xqq5mU7fq,0.738,215110,0.531,03fGZZP007e47Xqq5mU7fq,0.0,6,0.252,-9.286,1,0.258,93.011,4,https://api.spotify.com/v1/tracks/03fGZZP007e47Xqq5mU7fq,audio_features,spotify:track:03fGZZP007e47Xqq5mU7fq,0.736,Rain - Acoustic Version,The Script,0,0,1,0
32,0.775,https://api.spotify.com/v1/audio-analysis/4G9addS7Yq5ihZBQLXG2Mj,0.548,148840,0.221,4G9addS7Yq5ihZBQLXG2Mj,0.0,0,0.109,-8.383,1,0.0401,140.649,4,https://api.spotify.com/v1/tracks/4G9addS7Yq5ihZBQLXG2Mj,audio_features,spotify:track:4G9addS7Yq5ihZBQLXG2Mj,0.457,I Don't Know My Name,Grace VanderWaal,0,0,1,0
33,0.903,https://api.spotify.com/v1/audio-analysis/1TX5og7ekOX834NX38E4gk,0.659,257213,0.188,1TX5og7ekOX834NX38E4gk,0.0549,2,0.706,-14.416,1,0.0428,106.781,4,https://api.spotify.com/v1/tracks/1TX5og7ekOX834NX38E4gk,audio_features,spotify:track:1TX5og7ekOX834NX38E4gk,0.425,Esotérico - Ao Vivo,Caetano Veloso,0,0,1,0
34,0.917,https://api.spotify.com/v1/audio-analysis/1yzuSnHky2acRoobRJsgrt,0.433,207824,0.216,1yzuSnHky2acRoobRJsgrt,0.0,6,0.194,-9.75,1,0.0378,89.644,4,https://api.spotify.com/v1/tracks/1yzuSnHky2acRoobRJsgrt,audio_features,spotify:track:1yzuSnHky2acRoobRJsgrt,0.361,I Don't Know Why - Acoustic,Gavin James,0,0,1,0
