,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
27,8.07e-05,https://api.spotify.com/v1/audio-analysis/25GC50HslaaruyrKjdu0lP,0.569,291427,0.883,25GC50HslaaruyrKjdu0lP,7.74e-05,2,0.0883,-4.41,0,0.0747,134.003,4,https://api.spotify.com/v1/tracks/25GC50HslaaruyrKjdu0lP,audio_features,spotify:track:25GC50HslaaruyrKjdu0lP,0.373,Your Betrayal,Bullet For My Valentine,1,0,0,0
28,4.34e-06,https://api.spotify.com/v1/audio-analysis/7M1L2Cv5025QeywNsdfPDK,0.468,193427,0.863,7M1L2Cv5025QeywNsdfPDK,0.334,5,0.33,-7.037,0,0.0493,140.267,4,https://api.spotify.com/v1/tracks/7M1L2Cv5025QeywNsdfPDK,audio_features,spotify:track:7M1L2Cv5025QeywNsdfPDK,0.377,Go (Remastered),Pearl Jam,1,0,0,0
0,0.0033,https://api.spotify.com/v1/audio-analysis/0XHOC54dWmzKxUEFuc7ZpR,0.688,243364,0.894,0XHOC54dWmzKxUEFuc7ZpR,0.0884,9,0.119,-5.127,1,0.0441,145.046,4,https://api.spotify.com/v1/tracks/0XHOC54dWmzKxUEFuc7ZpR,audio_features,spotify:track:0XHOC54dWmzKxUEFuc7ZpR,0.0734,Andele,Deorro,1,0,0,0
1,0.191,https://api.spotify.com/v1/audio-analysis/1Sl3njkhhz8nrSPZroDQ82,0.678,184248,0.819,1Sl3njkhhz8nrSPZroDQ82,0.0,8,0.159,-3.306,1,0.0313,90.004,4,https://api.spotify.com/v1/tracks/1Sl3njkhhz8nrSPZroDQ82,audio_features,spotify:track:1Sl3njkhhz8nrSPZroDQ82,0.499,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,1,0,0,0
2,0.00538,https://api.spotify.com/v1/audio-analysis/6eG9m6ShtZTGVXcmtC0OZX,0.706,195317,0.465,6eG9m6ShtZTGVXcmtC0OZX,0.272,1,0.471,-8.295,1,0.138,123.964,4,https://api.spotify.com/v1/tracks/6eG9m6ShtZTGVXcmtC0OZX,audio_features,spotify:track:6eG9m6ShtZTGVXcmtC0OZX,0.535,Magic,JØRD,1,0,0,0
3,0.00831,https://api.spotify.com/v1/audio-analysis/3nSMFB0aVkC8DN4onaj1qm,0.853,226341,0.75,3nSMFB0aVkC8DN4onaj1qm,0.0117,6,0.0751,-5.401,0,0.0854,123.031,4,https://api.spotify.com/v1/tracks/3nSMFB0aVkC8DN4onaj1qm,audio_features,spotify:track:3nSMFB0aVkC8DN4onaj1qm,0.418,Boyz Talkin,Beowülf,1,0,0,0
4,0.00115,https://api.spotify.com/v1/audio-analysis/7x5S89zsa9EBCJKMA2kasi,0.858,246880,0.659,7x5S89zsa9EBCJKMA2kasi,0.00789,6,0.0202,-4.429,0,0.0527,123.028,4,https://api.spotify.com/v1/tracks/7x5S89zsa9EBCJKMA2kasi,audio_features,spotify:track:7x5S89zsa9EBCJKMA2kasi,0.658,Slow Motion,The Magician,1,0,0,0
5,0.0205,https://api.spotify.com/v1/audio-analysis/3SD7hc30MJdcSadQgHUBWl,0.76,195493,0.885,3SD7hc30MJdcSadQgHUBWl,0.000942,7,0.0795,-4.107,1,0.0678,123.97,4,https://api.spotify.com/v1/tracks/3SD7hc30MJdcSadQgHUBWl,audio_features,spotify:track:3SD7hc30MJdcSadQgHUBWl,0.623,In the Morning,Jaded,1,0,0,0
6,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,0.522,202154,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1,0.956,-3.357,0,0.25,130.088,4,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994,Silence - Tiësto's Big Room Remix,Marshmello,1,0,0,0
7,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,0.703,196489,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0,0.0696,-7.202,0,0.0689,122.029,4,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667,17,MK,1,0,0,0
8,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,0.527,206907,0.851,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,-4.102,1,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49,Light Me Up,FTampa,1,0,0,0
9,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,0.672,210421,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,-5.648,0,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898,Sober,Cat Dealers,1,0,0,0
10,0.027,https://api.spotify.com/v1/audio-analysis/6bmEQs5oQEwQqSKs3JyO8k,0.488,198857,0.9,6bmEQs5oQEwQqSKs3JyO8k,1.36e-05,7,0.101,-2.593,1,0.0759,105.046,4,https://api.spotify.com/v1/tracks/6bmEQs5oQEwQqSKs3JyO8k,audio_features,spotify:track:6bmEQs5oQEwQqSKs3JyO8k,0.238,Easy for You,Ciskko,1,0,0,0
11,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,0.652,191024,0.94,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,-3.837,0,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886,Monday,Vintage Culture,1,0,0,0
12,0.00685,https://api.spotify.com/v1/audio-analysis/0faFvNXklfexZ3nQHzgN0r,0.715,216393,0.862,0faFvNXklfexZ3nQHzgN0r,0.721,0,0.079,-5.273,0,0.0375,121.993,4,https://api.spotify.com/v1/tracks/0faFvNXklfexZ3nQHzgN0r,audio_features,spotify:track:0faFvNXklfexZ3nQHzgN0r,0.21,Pressure,Beowülf,1,0,0,0
13,0.0534,https://api.spotify.com/v1/audio-analysis/0yFpBnYLTfK9lHPcvBVhcu,0.596,210738,0.629,0yFpBnYLTfK9lHPcvBVhcu,0.000556,7,0.241,-6.113,0,0.0412,123.015,4,https://api.spotify.com/v1/tracks/0yFpBnYLTfK9lHPcvBVhcu,audio_features,spotify:track:0yFpBnYLTfK9lHPcvBVhcu,0.109,Home Again,Evokings,1,0,0,0
14,0.00134,https://api.spotify.com/v1/audio-analysis/3Weu2Mz3jUZryt1w8YfqOL,0.728,209756,0.604,3Weu2Mz3jUZryt1w8YfqOL,2.07e-05,7,0.404,-9.854,1,0.11,123.037,4,https://api.spotify.com/v1/tracks/3Weu2Mz3jUZryt1w8YfqOL,audio_features,spotify:track:3Weu2Mz3jUZryt1w8YfqOL,0.452,Later,Vintage Culture,1,0,0,0
15,0.0407,https://api.spotify.com/v1/audio-analysis/7hA7pMp2Vr1OCC4sWYwaMG,0.569,175160,0.805,7hA7pMp2Vr1OCC4sWYwaMG,0.0,10,0.294,-4.0,0,0.0559,104.989,4,https://api.spotify.com/v1/tracks/7hA7pMp2Vr1OCC4sWYwaMG,audio_features,spotify:track:7hA7pMp2Vr1OCC4sWYwaMG,0.653,Our Way,FTampa,1,0,0,0
16,0.033,https://api.spotify.com/v1/audio-analysis/3eR9DOrGN7d0hhhMY2OVzF,0.612,213000,0.945,3eR9DOrGN7d0hhhMY2OVzF,0.000109,5,0.136,-1.59,0,0.0616,125.022,4,https://api.spotify.com/v1/tracks/3eR9DOrGN7d0hhhMY2OVzF,audio_features,spotify:track:3eR9DOrGN7d0hhhMY2OVzF,0.466,What About Us - Madison Mars Remix,P!nk,1,0,0,0
17,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,0.584,220883,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1,0.261,-7.786,0,0.0576,137.972,4,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195,Scared to Be Lonely,Martin Garrix,1,0,0,0
18,0.00383,https://api.spotify.com/v1/audio-analysis/3EmmCZoqpWOTY1g2GBwJoR,0.647,198774,0.932,3EmmCZoqpWOTY1g2GBwJoR,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,https://api.spotify.com/v1/tracks/3EmmCZoqpWOTY1g2GBwJoR,audio_features,spotify:track:3EmmCZoqpWOTY1g2GBwJoR,0.374,Just Hold On,Steve Aoki,1,0,0,0
19,0.0141,https://api.spotify.com/v1/audio-analysis/3IL6t7X9IH0CmwoqSJeX9J,0.783,192062,0.794,3IL6t7X9IH0CmwoqSJeX9J,0.857,7,0.274,-5.705,1,0.126,123.07,4,https://api.spotify.com/v1/tracks/3IL6t7X9IH0CmwoqSJeX9J,audio_features,spotify:track:3IL6t7X9IH0CmwoqSJeX9J,0.413,Illusion,JØRD,1,0,0,0
20,0.00765,https://api.spotify.com/v1/audio-analysis/00RD716FpcT7WbeOTtcXXd,0.796,260023,0.853,00RD716FpcT7WbeOTtcXXd,0.000393,2,0.0691,-5.744,1,0.171,125.98,4,https://api.spotify.com/v1/tracks/00RD716FpcT7WbeOTtcXXd,audio_features,spotify:track:00RD716FpcT7WbeOTtcXXd,0.508,Why Don't U Love - Felguk Remix,Vintage Culture,1,0,0,0
21,0.0271,https://api.spotify.com/v1/audio-analysis/6C6MLXm77V9VH0v27oJRak,0.702,191311,0.914,6C6MLXm77V9VH0v27oJRak,5.97e-05,6,0.259,-3.197,0,0.0507,121.994,4,https://api.spotify.com/v1/tracks/6C6MLXm77V9VH0v27oJRak,audio_features,spotify:track:6C6MLXm77V9VH0v27oJRak,0.623,Thinking About You,Hardwell,1,0,0,0
22,0.126,https://api.spotify.com/v1/audio-analysis/3aQ0R6GcuBDcbMq2UzYNhk,0.506,209756,0.88,3aQ0R6GcuBDcbMq2UzYNhk,0.0,8,0.194,-3.729,1,0.046,122.99,4,https://api.spotify.com/v1/tracks/3aQ0R6GcuBDcbMq2UzYNhk,audio_features,spotify:track:3aQ0R6GcuBDcbMq2UzYNhk,0.389,Honestly,Francis Davila,1,0,0,0
23,0.000499,https://api.spotify.com/v1/audio-analysis/3qWxasjOQEtM9XqCeJKee5,0.701,285732,0.851,3qWxasjOQEtM9XqCeJKee5,0.528,2,0.0789,-5.584,1,0.0571,124.001,4,https://api.spotify.com/v1/tracks/3qWxasjOQEtM9XqCeJKee5,audio_features,spotify:track:3qWxasjOQEtM9XqCeJKee5,0.399,Somewhere New - George Kwali Remix,Klingande,1,0,0,0
24,0.00893,https://api.spotify.com/v1/audio-analysis/4xsVVSqfKh3hfZ5N5FZuOI,0.641,189375,0.918,4xsVVSqfKh3hfZ5N5FZuOI,2.48e-05,7,0.649,-4.92,0,0.075,128.047,4,https://api.spotify.com/v1/tracks/4xsVVSqfKh3hfZ5N5FZuOI,audio_features,spotify:track:4xsVVSqfKh3hfZ5N5FZuOI,0.198,Less Lonely - Frank Walker Remix,Frank Walker,1,0,0,0
25,0.0399,https://api.spotify.com/v1/audio-analysis/6LxaK2dtmp94g5o96CdXNw,0.554,215388,0.607,6LxaK2dtmp94g5o96CdXNw,0.795,1,0.337,-8.268,1,0.0402,182.045,4,https://api.spotify.com/v1/tracks/6LxaK2dtmp94g5o96CdXNw,audio_features,spotify:track:6LxaK2dtmp94g5o96CdXNw,0.178,Control,Rat & Co,1,0,0,0
26,0.0426,https://api.spotify.com/v1/audio-analysis/1mcvjSLdkmxAvNzwYIfBDV,0.757,275410,0.728,1mcvjSLdkmxAvNzwYIfBDV,0.601,10,0.183,-4.687,1,0.0392,122.001,4,https://api.spotify.com/v1/tracks/1mcvjSLdkmxAvNzwYIfBDV,audio_features,spotify:track:1mcvjSLdkmxAvNzwYIfBDV,0.238,Innerbloom - Jetlag & Ghostt Remix,Jetlag Music,1,0,0,0
27,0.00784,https://api.spotify.com/v1/audio-analysis/5aVSNEtlqb3XtkSZVgQZY9,0.638,256875,0.72,5aVSNEtlqb3XtkSZVgQZY9,0.00219,5,0.101,-5.204,0,0.0413,127.996,4,https://api.spotify.com/v1/tracks/5aVSNEtlqb3XtkSZVgQZY9,audio_features,spotify:track:5aVSNEtlqb3XtkSZVgQZY9,0.316,It Feels - KSHMR Remix,NERVO,1,0,0,0
28,0.156,https://api.spotify.com/v1/audio-analysis/3FeeJG78C9KWKB8kPkSdca,0.789,201813,0.71,3FeeJG78C9KWKB8kPkSdca,0.000744,9,0.0854,-6.278,0,0.0352,124.009,4,https://api.spotify.com/v1/tracks/3FeeJG78C9KWKB8kPkSdca,audio_features,spotify:track:3FeeJG78C9KWKB8kPkSdca,0.569,About Love,DUX,1,0,0,0
29,0.286,https://api.spotify.com/v1/audio-analysis/7e7hic6gtPVhOrVVIZMIWr,0.509,218907,0.675,7e7hic6gtPVhOrVVIZMIWr,0.000313,5,0.114,-3.915,0,0.0419,125.002,4,https://api.spotify.com/v1/tracks/7e7hic6gtPVhOrVVIZMIWr,audio_features,spotify:track:7e7hic6gtPVhOrVVIZMIWr,0.289,Malibu - The Him Remix,Miley Cyrus,1,0,0,0
30,0.00718,https://api.spotify.com/v1/audio-analysis/4M5IuH76Wy0rvZhnpEnznr,0.391,243537,0.947,4M5IuH76Wy0rvZhnpEnznr,0.413,11,0.347,-3.534,0,0.134,137.434,4,https://api.spotify.com/v1/tracks/4M5IuH76Wy0rvZhnpEnznr,audio_features,spotify:track:4M5IuH76Wy0rvZhnpEnznr,0.105,Crowd Control,Dimitri Vegas & Like Mike,1,0,0,0
31,0.0514,https://api.spotify.com/v1/audio-analysis/3XS7e9oQnCbgzgTVN5hQmM,0.329,194072,0.772,3XS7e9oQnCbgzgTVN5hQmM,0.036,9,0.104,-6.308,0,0.089,70.552,4,https://api.spotify.com/v1/tracks/3XS7e9oQnCbgzgTVN5hQmM,audio_features,spotify:track:3XS7e9oQnCbgzgTVN5hQmM,0.243,The Future - Taska Black Remix,San Holo,1,0,0,0
32,0.00135,https://api.spotify.com/v1/audio-analysis/6RH49kOurGNl02pT2iKOOp,0.576,179212,0.733,6RH49kOurGNl02pT2iKOOp,0.000215,7,0.107,-5.278,0,0.0288,150.12,4,https://api.spotify.com/v1/tracks/6RH49kOurGNl02pT2iKOOp,audio_features,spotify:track:6RH49kOurGNl02pT2iKOOp,0.551,We Did It,AREA21,1,0,0,0
33,0.00664,https://api.spotify.com/v1/audio-analysis/0USJ702LWc6LJW5Od4euwP,0.666,218494,0.869,0USJ702LWc6LJW5Od4euwP,0.0,7,0.0741,-3.972,1,0.0363,118.031,4,https://api.spotify.com/v1/tracks/0USJ702LWc6LJW5Od4euwP,audio_features,spotify:track:0USJ702LWc6LJW5Od4euwP,0.633,1000 Times,Roger Melo,1,0,0,0
34,0.119,https://api.spotify.com/v1/audio-analysis/20gWG0AGzxJY7uwPbpXWaG,0.72,220800,0.781,20gWG0AGzxJY7uwPbpXWaG,0.000151,0,0.227,-4.543,1,0.0357,99.984,4,https://api.spotify.com/v1/tracks/20gWG0AGzxJY7uwPbpXWaG,audio_features,spotify:track:20gWG0AGzxJY7uwPbpXWaG,0.622,Paradise,Victor Porfidio,1,0,0,0
35,0.0446,https://api.spotify.com/v1/audio-analysis/1peKeSdyQNKWwbHYauXOk4,0.673,168000,0.878,1peKeSdyQNKWwbHYauXOk4,0.000244,0,0.0802,-3.509,1,0.0598,119.955,4,https://api.spotify.com/v1/tracks/1peKeSdyQNKWwbHYauXOk4,audio_features,spotify:track:1peKeSdyQNKWwbHYauXOk4,0.388,Freedom - Radio Edit,Victor Porfidio,1,0,0,0
36,0.0231,https://api.spotify.com/v1/audio-analysis/2i9GX3GRiy5cy6OIPDwtBc,0.412,192105,0.876,2i9GX3GRiy5cy6OIPDwtBc,6.98e-05,8,0.594,-2.544,0,0.0595,114.847,4,https://api.spotify.com/v1/tracks/2i9GX3GRiy5cy6OIPDwtBc,audio_features,spotify:track:2i9GX3GRiy5cy6OIPDwtBc,0.276,Home,Faruk Sabanci,1,0,0,0
37,0.00929,https://api.spotify.com/v1/audio-analysis/7gnB5C5xtMoUNENvUMm3LZ,0.646,218733,0.808,7gnB5C5xtMoUNENvUMm3LZ,0.0,7,0.127,-3.486,0,0.0464,103.018,4,https://api.spotify.com/v1/tracks/7gnB5C5xtMoUNENvUMm3LZ,audio_features,spotify:track:7gnB5C5xtMoUNENvUMm3LZ,0.341,Blow - Jerome Edit Mix,Jacky Greco,1,0,0,0
38,0.0112,https://api.spotify.com/v1/audio-analysis/0rPEOOuF9xttEVZ5dw6yvL,0.408,205128,0.874,0rPEOOuF9xttEVZ5dw6yvL,0.0245,3,0.16,-4.232,0,0.073,128.066,4,https://api.spotify.com/v1/tracks/0rPEOOuF9xttEVZ5dw6yvL,audio_features,spotify:track:0rPEOOuF9xttEVZ5dw6yvL,0.399,Here With You - Bassjackers Remix,Lost Frequencies,1,0,0,0
39,0.0935,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,0.819,219160,0.913,1vvNmPOiUuyCbgWmtc6yfm,3.72e-05,4,0.161,-3.059,0,0.0427,119.989,4,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,audio_features,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,0.536,My Way,Calvin Harris,1,0,0,0
40,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,0.589,212627,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6,0.111,-5.097,1,0.0306,90.011,4,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166,Faded,Alan Walker,1,0,0,0
41,0.00175,https://api.spotify.com/v1/audio-analysis/7CxiUtNxJR6unRJRDc05St,0.506,208155,0.762,7CxiUtNxJR6unRJRDc05St,1.83e-05,8,0.428,-7.49,0,0.0762,122.506,4,https://api.spotify.com/v1/tracks/7CxiUtNxJR6unRJRDc05St,audio_features,spotify:track:7CxiUtNxJR6unRJRDc05St,0.768,Dum Dum,Kideko,1,0,0,0
42,0.00415,https://api.spotify.com/v1/audio-analysis/0soq8hqqNs71XDX86pqgEr,0.691,216774,0.804,0soq8hqqNs71XDX86pqgEr,2.38e-06,2,0.0951,-4.973,1,0.0422,124.013,4,https://api.spotify.com/v1/tracks/0soq8hqqNs71XDX86pqgEr,audio_features,spotify:track:0soq8hqqNs71XDX86pqgEr,0.274,We Light Forever Up,Benny Benassi,1,0,0,0
43,0.564,https://api.spotify.com/v1/audio-analysis/6ZbiaHwI9x7CIxYGOEmXxd,0.569,198012,0.789,6ZbiaHwI9x7CIxYGOEmXxd,0.0,11,0.294,-4.607,1,0.123,160.014,4,https://api.spotify.com/v1/tracks/6ZbiaHwI9x7CIxYGOEmXxd,audio_features,spotify:track:6ZbiaHwI9x7CIxYGOEmXxd,0.603,Beast,Tungevaag & Raaban,1,0,0,0
44,0.00433,https://api.spotify.com/v1/audio-analysis/5jHAPQusYcxJIsf7kYEt04,0.558,226000,0.934,5jHAPQusYcxJIsf7kYEt04,0.0138,0,0.101,-3.503,1,0.0345,119.973,4,https://api.spotify.com/v1/tracks/5jHAPQusYcxJIsf7kYEt04,audio_features,spotify:track:5jHAPQusYcxJIsf7kYEt04,0.55,Alright (feat. Polina),Anna Naklab,1,0,0,0
45,0.0841,https://api.spotify.com/v1/audio-analysis/3s2eG9xSDGyd705tT0hD43,0.757,175238,0.867,3s2eG9xSDGyd705tT0hD43,0.0992,0,0.125,-2.529,0,0.0362,125.962,4,https://api.spotify.com/v1/tracks/3s2eG9xSDGyd705tT0hD43,audio_features,spotify:track:3s2eG9xSDGyd705tT0hD43,0.499,Magic City,Wahlstedt,1,0,0,0
46,0.00277,https://api.spotify.com/v1/audio-analysis/1YSTXUkzDWl7fyzhJyy0mj,0.5,206936,0.935,1YSTXUkzDWl7fyzhJyy0mj,0.339,0,0.325,-5.428,0,0.138,128.06,4,https://api.spotify.com/v1/tracks/1YSTXUkzDWl7fyzhJyy0mj,audio_features,spotify:track:1YSTXUkzDWl7fyzhJyy0mj,0.337,Grizzly,Dimitri Vangelis & Wyman,1,0,0,0
47,0.000817,https://api.spotify.com/v1/audio-analysis/3eEStD7Va1vlaN5NBEbQmf,0.68,192200,0.941,3eEStD7Va1vlaN5NBEbQmf,0.621,0,0.0852,-8.093,1,0.0532,124.035,4,https://api.spotify.com/v1/tracks/3eEStD7Va1vlaN5NBEbQmf,audio_features,spotify:track:3eEStD7Va1vlaN5NBEbQmf,0.341,The Jam,Kideko,1,0,0,0
48,0.0249,https://api.spotify.com/v1/audio-analysis/2yURN841vRZe1EGBvhRCC9,0.637,188503,0.708,2yURN841vRZe1EGBvhRCC9,0.0,0,0.145,-5.383,1,0.042,125.987,4,https://api.spotify.com/v1/tracks/2yURN841vRZe1EGBvhRCC9,audio_features,spotify:track:2yURN841vRZe1EGBvhRCC9,0.409,Never Wanna Lose You - feat. Justine Skye & Jesper Jenset,CLMD,1,0,0,0
49,0.135,https://api.spotify.com/v1/audio-analysis/4BdIxxdtdpxaPk3vXYL47G,0.655,198093,0.907,4BdIxxdtdpxaPk3vXYL47G,4.47e-06,6,0.591,-2.605,0,0.0326,119.006,4,https://api.spotify.com/v1/tracks/4BdIxxdtdpxaPk3vXYL47G,audio_features,spotify:track:4BdIxxdtdpxaPk3vXYL47G,0.808,Dreams,Alex Ross,1,0,0,0
50,0.0313,https://api.spotify.com/v1/audio-analysis/3kGfazcbVvVkuZunzlLgTD,0.708,202999,0.868,3kGfazcbVvVkuZunzlLgTD,0.0,6,0.122,-3.287,1,0.0431,124.994,4,https://api.spotify.com/v1/tracks/3kGfazcbVvVkuZunzlLgTD,audio_features,spotify:track:3kGfazcbVvVkuZunzlLgTD,0.72,Came Here for Love,Sigala,1,0,0,0
51,0.00213,https://api.spotify.com/v1/audio-analysis/1NFBaasreFnpxkPq8cDI35,0.784,177053,0.66,1NFBaasreFnpxkPq8cDI35,0.327,2,0.0802,-7.082,1,0.0429,121.996,4,https://api.spotify.com/v1/tracks/1NFBaasreFnpxkPq8cDI35,audio_features,spotify:track:1NFBaasreFnpxkPq8cDI35,0.281,You Can Feel - Radio Edit,ASSADII,1,0,0,0
52,0.00459,https://api.spotify.com/v1/audio-analysis/2fTDj49iRWC7RSj4zVr6yw,0.684,176907,0.92,2fTDj49iRWC7RSj4zVr6yw,0.000142,1,0.51,-5.368,1,0.0653,123.024,4,https://api.spotify.com/v1/tracks/2fTDj49iRWC7RSj4zVr6yw,audio_features,spotify:track:2fTDj49iRWC7RSj4zVr6yw,0.889,Do It Like Me (Icy Feet),TCTS,1,0,0,0
53,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,0.727,274827,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1,0.0647,-4.534,0,0.04,124.02,4,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113,Gravity,Cat Dealers,1,0,0,0
54,0.0881,https://api.spotify.com/v1/audio-analysis/4RxZAPLZskgyDkI7Ca0K1Z,0.801,168000,0.915,4RxZAPLZskgyDkI7Ca0K1Z,0.000338,7,0.0806,-6.8,1,0.167,124.977,4,https://api.spotify.com/v1/tracks/4RxZAPLZskgyDkI7Ca0K1Z,audio_features,spotify:track:4RxZAPLZskgyDkI7Ca0K1Z,0.808,Crank It (Woah!) - Radio Edit,Kideko,1,0,0,0
55,0.0259,https://api.spotify.com/v1/audio-analysis/6Uq65N2DJzKwBj8QBcJ5Xu,0.668,220722,0.773,6Uq65N2DJzKwBj8QBcJ5Xu,1.64e-05,1,0.157,-6.182,1,0.116,123.975,4,https://api.spotify.com/v1/tracks/6Uq65N2DJzKwBj8QBcJ5Xu,audio_features,spotify:track:6Uq65N2DJzKwBj8QBcJ5Xu,0.563,Unforgettable - Tiësto vs. Dzeko AFTR:HRS Remix,French Montana,1,0,0,0
56,0.24,https://api.spotify.com/v1/audio-analysis/50RJdoxw8iajGNtHQe6QeS,0.672,252933,0.73,50RJdoxw8iajGNtHQe6QeS,0.000417,2,0.122,-5.99,1,0.0472,120.008,4,https://api.spotify.com/v1/tracks/50RJdoxw8iajGNtHQe6QeS,audio_features,spotify:track:50RJdoxw8iajGNtHQe6QeS,0.568,Something Just Like This - Alesso Remix,The Chainsmokers,1,0,0,0
57,0.0394,https://api.spotify.com/v1/audio-analysis/6wL7Lg0Z2nt9Z3S0iCX5Pc,0.553,203440,0.87,6wL7Lg0Z2nt9Z3S0iCX5Pc,0.0,4,0.11,-4.856,0,0.0614,105.076,4,https://api.spotify.com/v1/tracks/6wL7Lg0Z2nt9Z3S0iCX5Pc,audio_features,spotify:track:6wL7Lg0Z2nt9Z3S0iCX5Pc,0.208,High Hopes,Andy Bianchini,1,0,0,0
58,0.00159,https://api.spotify.com/v1/audio-analysis/2V9ld8J0Q59jUr4Rbhz5yJ,0.533,183900,0.83,2V9ld8J0Q59jUr4Rbhz5yJ,0.00349,0,0.0996,-3.45,0,0.305,108.029,4,https://api.spotify.com/v1/tracks/2V9ld8J0Q59jUr4Rbhz5yJ,audio_features,spotify:track:2V9ld8J0Q59jUr4Rbhz5yJ,0.476,Bonbon - Marshmello Remix,Era Istrefi,1,0,0,0
59,0.0039,https://api.spotify.com/v1/audio-analysis/5ev0Z2lFzmhjlQCWpRAWiG,0.626,203907,0.938,5ev0Z2lFzmhjlQCWpRAWiG,0.000452,7,0.599,-3.005,1,0.0944,124.932,4,https://api.spotify.com/v1/tracks/5ev0Z2lFzmhjlQCWpRAWiG,audio_features,spotify:track:5ev0Z2lFzmhjlQCWpRAWiG,0.518,Only One - Radio Edit,Sigala,1,0,0,0
60,0.0208,https://api.spotify.com/v1/audio-analysis/5EqjEnNVbolSj52gNf7fFT,0.596,216319,0.745,5EqjEnNVbolSj52gNf7fFT,3.63e-06,0,0.209,-4.314,0,0.0358,81.064,4,https://api.spotify.com/v1/tracks/5EqjEnNVbolSj52gNf7fFT,audio_features,spotify:track:5EqjEnNVbolSj52gNf7fFT,0.595,Lights Down Low - Not Your Dope Remix,MAX,1,0,0,0
61,0.0129,https://api.spotify.com/v1/audio-analysis/7Ks33rrHnN2hUdQyKGghCi,0.872,228197,0.608,7Ks33rrHnN2hUdQyKGghCi,0.00617,9,0.169,-6.701,0,0.0343,121.989,4,https://api.spotify.com/v1/tracks/7Ks33rrHnN2hUdQyKGghCi,audio_features,spotify:track:7Ks33rrHnN2hUdQyKGghCi,0.338,Need Someone,Bruno Be,1,0,0,0
62,0.0744,https://api.spotify.com/v1/audio-analysis/61VEcQZQZUF4o7QgXsOFjB,0.655,180650,0.811,61VEcQZQZUF4o7QgXsOFjB,0.0,8,0.137,-5.131,1,0.0545,113.935,4,https://api.spotify.com/v1/tracks/61VEcQZQZUF4o7QgXsOFjB,audio_features,spotify:track:61VEcQZQZUF4o7QgXsOFjB,0.313,Until the End,Henri PFR,1,0,0,0
