,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
18,0.0232,https://api.spotify.com/v1/audio-analysis/1HTtUBEY3tuw2btgwwI2Ja,0.89,233087,0.633,1HTtUBEY3tuw2btgwwI2Ja,0.000343,11,0.0993,5.475,1,0.168,139.948,4,https://api.spotify.com/v1/tracks/1HTtUBEY3tuw2btgwwI2Ja,audio_features,spotify:track:1HTtUBEY3tuw2btgwwI2Ja,0.425,I Get The Bag (feat. Migos),Gucci Mane,0,0,0,1,0,0
19,0.0151,https://api.spotify.com/v1/audio-analysis/5eqK0tbzUPo2SoeZsov04s,0.884,220307,0.346,5eqK0tbzUPo2SoeZsov04s,7.04e-06,8,0.0871,8.228,0,0.351,75.016,4,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s,audio_features,spotify:track:5eqK0tbzUPo2SoeZsov04s,0.376,Bank Account,21 Savage,0,0,0,1,0,0
20,0.0424,https://api.spotify.com/v1/audio-analysis/4pYZLpX23Vx8rwDpJCpPTA,0.888,193173,0.664,4pYZLpX23Vx8rwDpJCpPTA,0.0,0,0.0734,10.13,1,0.341,140.012,4,https://api.spotify.com/v1/tracks/4pYZLpX23Vx8rwDpJCpPTA,audio_features,spotify:track:4pYZLpX23Vx8rwDpJCpPTA,0.53,New Freezer (feat. Kendrick Lamar),Rich The Kid,0,0,0,1,0,0
21,0.451,https://api.spotify.com/v1/audio-analysis/0IvTKTST66tq30ZeFWeqfm,0.873,223147,0.782,0IvTKTST66tq30ZeFWeqfm,0.0,5,0.136,3.828,1,0.343,129.948,4,https://api.spotify.com/v1/tracks/0IvTKTST66tq30ZeFWeqfm,audio_features,spotify:track:0IvTKTST66tq30ZeFWeqfm,0.833,Défaite de famille,Orelsan,0,0,0,1,0,0
22,0.0306,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,0.747,213132,0.524,40oKW22ZNNkEdZLJTScaQI,0.0,10,0.2,6.807,0,0.245,140.053,4,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,audio_features,spotify:track:40oKW22ZNNkEdZLJTScaQI,0.363,Roll In Peace (feat. XXXTENTACION),Kodak Black,0,0,0,1,0,0
23,0.0075,https://api.spotify.com/v1/audio-analysis/0luqG2fhUz17ncifrWqrut,0.668,243146,0.503,0luqG2fhUz17ncifrWqrut,0.0,7,0.441,8.196,0,0.365,160.054,4,https://api.spotify.com/v1/tracks/0luqG2fhUz17ncifrWqrut,audio_features,spotify:track:0luqG2fhUz17ncifrWqrut,0.333,Real Thing (feat. Future),Tory Lanez,0,0,0,1,0,0
24,0.293,https://api.spotify.com/v1/audio-analysis/2vaMWMPMgsWX4fwJiKmdWm,0.717,174012,0.753,2vaMWMPMgsWX4fwJiKmdWm,0.0,7,0.158,4.609,0,0.311,169.857,4,https://api.spotify.com/v1/tracks/2vaMWMPMgsWX4fwJiKmdWm,audio_features,spotify:track:2vaMWMPMgsWX4fwJiKmdWm,0.631,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,0,0,0,1,0,0
25,0.0319,https://api.spotify.com/v1/audio-analysis/1WIZiOuNO3woKfdlSK2gNn,0.804,169345,0.66,1WIZiOuNO3woKfdlSK2gNn,0.0,10,0.103,4.86,0,0.0726,94.053,4,https://api.spotify.com/v1/tracks/1WIZiOuNO3woKfdlSK2gNn,audio_features,spotify:track:1WIZiOuNO3woKfdlSK2gNn,0.257,Transportin',Kodak Black,0,0,0,1,0,0
26,0.0141,https://api.spotify.com/v1/audio-analysis/1qqUbppZlkztP57L3ERNyF,0.826,126761,0.578,1qqUbppZlkztP57L3ERNyF,0.0,8,0.222,7.658,1,0.418,73.013,4,https://api.spotify.com/v1/tracks/1qqUbppZlkztP57L3ERNyF,audio_features,spotify:track:1qqUbppZlkztP57L3ERNyF,0.585,OK (feat. Lil Pump),Smokepurpp,0,0,0,1,0,0
27,0.00171,https://api.spotify.com/v1/audio-analysis/7yn0VcF2VmVlwWFTZ3GcNO,0.887,149242,0.568,7yn0VcF2VmVlwWFTZ3GcNO,1.11e-05,2,0.0812,5.853,1,0.323,162.038,4,https://api.spotify.com/v1/tracks/7yn0VcF2VmVlwWFTZ3GcNO,audio_features,spotify:track:7yn0VcF2VmVlwWFTZ3GcNO,0.754,Juice,Yo Gotti,0,0,0,1,0,0
28,0.239,https://api.spotify.com/v1/audio-analysis/14Bqya2CJFJeZq0VPWcU0K,0.629,228827,0.778,14Bqya2CJFJeZq0VPWcU0K,0.0,6,0.0967,5.624,0,0.325,108.894,4,https://api.spotify.com/v1/tracks/14Bqya2CJFJeZq0VPWcU0K,audio_features,spotify:track:14Bqya2CJFJeZq0VPWcU0K,0.473,Libera el Estrés,ToteKing,0,0,0,1,0,0
29,0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1,0.165,6.351,1,0.0421,136.949,4,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394,Young Dumb & Broke,Khalid,0,0,0,1,0,0
30,0.0672,https://api.spotify.com/v1/audio-analysis/2771LMNxwf62FTAdpJMQfM,0.929,223962,0.723,2771LMNxwf62FTAdpJMQfM,0.0,11,0.346,5.792,0,0.109,125.022,4,https://api.spotify.com/v1/tracks/2771LMNxwf62FTAdpJMQfM,audio_features,spotify:track:2771LMNxwf62FTAdpJMQfM,0.458,Bodak Yellow,Cardi B,0,0,0,1,0,0
31,0.000243,https://api.spotify.com/v1/audio-analysis/7ujx3NYtwO2LkmKGz59mXp,0.906,177000,0.625,7ujx3NYtwO2LkmKGz59mXp,3.23e-05,1,0.0975,6.779,0,0.0903,150.018,4,https://api.spotify.com/v1/tracks/7ujx3NYtwO2LkmKGz59mXp,audio_features,spotify:track:7ujx3NYtwO2LkmKGz59mXp,0.423,HUMBLE.,Kendrick Lamar,0,0,0,1,0,0
32,0.0984,https://api.spotify.com/v1/audio-analysis/1VJDlh3f9uathid42A8VUi,0.924,216209,0.635,1VJDlh3f9uathid42A8VUi,0.0,0,0.203,4.565,1,0.197,134.946,4,https://api.spotify.com/v1/tracks/1VJDlh3f9uathid42A8VUi,audio_features,spotify:track:1VJDlh3f9uathid42A8VUi,0.771,On Me,Quality Control,0,0,0,1,0,0
33,0.124,https://api.spotify.com/v1/audio-analysis/1wybLYS6vIpxE052f5L654,0.533,255915,0.736,1wybLYS6vIpxE052f5L654,0.0,5,0.115,5.878,0,0.435,125.919,4,https://api.spotify.com/v1/tracks/1wybLYS6vIpxE052f5L654,audio_features,spotify:track:1wybLYS6vIpxE052f5L654,0.393,Se Tudo Der Errado Amanhã,Rashid,0,0,0,1,0,0
34,0.000725,https://api.spotify.com/v1/audio-analysis/2nYwV62UABTH0NanrwVIdQ,0.897,204787,0.448,2nYwV62UABTH0NanrwVIdQ,1.17e-05,1,0.365,8.874,1,0.0766,145.971,4,https://api.spotify.com/v1/tracks/2nYwV62UABTH0NanrwVIdQ,audio_features,spotify:track:2nYwV62UABTH0NanrwVIdQ,0.316,Perplexing Pegasus,Rae Sremmurd,0,0,0,1,0,0
35,0.0855,https://api.spotify.com/v1/audio-analysis/6kig1UFggPUyZBCvXD3Wod,0.914,261733,0.507,6kig1UFggPUyZBCvXD3Wod,0.0254,2,0.0797,10.784,1,0.164,123.956,4,https://api.spotify.com/v1/tracks/6kig1UFggPUyZBCvXD3Wod,audio_features,spotify:track:6kig1UFggPUyZBCvXD3Wod,0.199,No Complaints,Metro Boomin,0,0,0,1,0,0
36,0.0172,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,0.797,146520,0.533,7AQim7LbvFVZJE3O8TYgf2,0.000152,0,0.103,9.74,0,0.0412,131.036,4,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,audio_features,spotify:track:7AQim7LbvFVZJE3O8TYgf2,0.329,Fuck Love (feat. Trippie Redd),XXXTENTACION,0,0,0,1,0,0
37,0.754,https://api.spotify.com/v1/audio-analysis/4UdzNCjI27SvzXvV1m0CKM,0.778,243288,0.433,4UdzNCjI27SvzXvV1m0CKM,0.0,2,0.0907,12.697,1,0.564,146.015,4,https://api.spotify.com/v1/tracks/4UdzNCjI27SvzXvV1m0CKM,audio_features,spotify:track:4UdzNCjI27SvzXvV1m0CKM,0.665,Bust Down,Trippie Redd,0,0,0,1,0,0
38,0.0714,https://api.spotify.com/v1/audio-analysis/1yxgsra98r3qAtxqiGZPiX,0.763,190678,0.598,1yxgsra98r3qAtxqiGZPiX,0.0,11,0.112,6.865,1,0.0539,140.987,4,https://api.spotify.com/v1/tracks/1yxgsra98r3qAtxqiGZPiX,audio_features,spotify:track:1yxgsra98r3qAtxqiGZPiX,0.182,Butterfly Effect,Travis Scott,0,0,0,1,0,0
39,0.125,https://api.spotify.com/v1/audio-analysis/5geeTRRcsIg0MS5TvtBtHU,0.752,240375,0.705,5geeTRRcsIg0MS5TvtBtHU,0.0,1,0.0919,4.893,0,0.138,129.966,4,https://api.spotify.com/v1/tracks/5geeTRRcsIg0MS5TvtBtHU,audio_features,spotify:track:5geeTRRcsIg0MS5TvtBtHU,0.694,Crew REMIX,GoldLink,0,0,0,1,0,0
40,0.294,https://api.spotify.com/v1/audio-analysis/1tp1xMJ1uaOktksskS0Fzs,0.76,161990,0.476,1tp1xMJ1uaOktksskS0Fzs,0.0,8,0.1,8.103,1,0.241,147.01,4,https://api.spotify.com/v1/tracks/1tp1xMJ1uaOktksskS0Fzs,audio_features,spotify:track:1tp1xMJ1uaOktksskS0Fzs,0.354,Curve (feat. The Weeknd),Gucci Mane,0,0,0,1,0,0
41,0.149,https://api.spotify.com/v1/audio-analysis/7F1LWA9sIlTorHUo4amGqk,0.745,221968,0.65,7F1LWA9sIlTorHUo4amGqk,0.0,0,0.107,5.992,0,0.227,159.994,4,https://api.spotify.com/v1/tracks/7F1LWA9sIlTorHUo4amGqk,audio_features,spotify:track:7F1LWA9sIlTorHUo4amGqk,0.521,Reminder - Remix,The Weeknd,0,0,0,1,0,0
42,0.0043,https://api.spotify.com/v1/audio-analysis/5tRmoZRoupvMYPV1oezFrH,0.623,173798,0.58,5tRmoZRoupvMYPV1oezFrH,0.0,8,0.394,7.076,1,0.332,163.159,4,https://api.spotify.com/v1/tracks/5tRmoZRoupvMYPV1oezFrH,audio_features,spotify:track:5tRmoZRoupvMYPV1oezFrH,0.301,X,Lil Uzi Vert,0,0,0,1,0,0
43,0.00264,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq,0.732,182707,0.75,2eMwDehkIC1j68U6FA3Eiq,0.0,11,0.109,6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/2eMwDehkIC1j68U6FA3Eiq,audio_features,spotify:track:2eMwDehkIC1j68U6FA3Eiq,0.401,XO TOUR Llif3,Lil Uzi Vert,0,0,0,1,0,0
44,0.0263,https://api.spotify.com/v1/audio-analysis/6H0AwSQ20mo62jGlPGB8S6,0.841,210200,0.516,6H0AwSQ20mo62jGlPGB8S6,0.00072,11,0.111,7.461,0,0.118,145.995,4,https://api.spotify.com/v1/tracks/6H0AwSQ20mo62jGlPGB8S6,audio_features,spotify:track:6H0AwSQ20mo62jGlPGB8S6,0.556,It's A Vibe,2 Chainz,0,0,0,1,0,0
45,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,0.803,244142,0.328,6waLZw9qNP36DtHFPeyTz6,0.0,0,0.572,13.111,1,0.202,133.956,4,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.288,Coração de Aço,Hungria Hip Hop,0,0,0,1,0,0
46,0.307,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,0.92,304041,0.674,6p8NuHm8uCGnn2Dtbtf7zE,0.0,1,0.104,5.662,0,0.264,141.967,4,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,audio_features,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,0.741,Slippery (feat. Gucci Mane),Migos,0,0,0,1,0,0
47,0.0143,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h,0.924,236615,0.444,2bjwRfXMk4uRgOD9IBYl9h,0.0,1,0.26,8.227,1,0.243,136.088,4,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,audio_features,spotify:track:2bjwRfXMk4uRgOD9IBYl9h,0.314,Portland,Drake,0,0,0,1,0,0
48,0.141,https://api.spotify.com/v1/audio-analysis/4r4PJQBHAE0bIKCjunhTgd,0.801,255557,0.502,4r4PJQBHAE0bIKCjunhTgd,0.0,1,0.153,7.169,1,0.408,75.019,4,https://api.spotify.com/v1/tracks/4r4PJQBHAE0bIKCjunhTgd,audio_features,spotify:track:4r4PJQBHAE0bIKCjunhTgd,0.215,4 AM,2 Chainz,0,0,0,1,0,0
49,0.0047,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,0.637,185947,0.514,6HZILIRieu8S0iqY8kIKhj,0.0,1,0.094,6.763,1,0.365,139.931,4,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.402,DNA.,Kendrick Lamar,0,0,0,1,0,0
0,0.0485,https://api.spotify.com/v1/audio-analysis/2vjmyyAnDUzilFYxOlTdO1,0.689,157643,0.761,2vjmyyAnDUzilFYxOlTdO1,0.0,1,0.136,4.939,1,0.13,78.514,4,https://api.spotify.com/v1/tracks/2vjmyyAnDUzilFYxOlTdO1,audio_features,spotify:track:2vjmyyAnDUzilFYxOlTdO1,0.698,GUMMO,6ix9ine,0,0,0,1,0,0
1,0.000655,https://api.spotify.com/v1/audio-analysis/0taOCiup4HNG9LmbduVlJj,0.721,156057,0.71,0taOCiup4HNG9LmbduVlJj,0.0,7,0.359,9.294,1,0.295,108.024,5,https://api.spotify.com/v1/tracks/0taOCiup4HNG9LmbduVlJj,audio_features,spotify:track:0taOCiup4HNG9LmbduVlJj,0.509,Rubbin Off The Paint,YBN Nahmir,0,0,0,1,0,0
2,0.0149,https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,0.921,191252,0.467,3ncgNpxLoBQ65ABk4djDyd,0.000238,1,0.334,8.443,1,0.119,135.995,4,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,audio_features,spotify:track:3ncgNpxLoBQ65ABk4djDyd,0.287,Pick It Up (feat. A$AP Rocky),Famous Dex,0,0,0,1,0,0
3,0.00988,https://api.spotify.com/v1/audio-analysis/1CWi8jhnBTMkisMXmoeLMY,0.767,198583,0.61,1CWi8jhnBTMkisMXmoeLMY,0.0,2,0.292,6.196,1,0.0485,141.966,4,https://api.spotify.com/v1/tracks/1CWi8jhnBTMkisMXmoeLMY,audio_features,spotify:track:1CWi8jhnBTMkisMXmoeLMY,0.131,Super Saiyan,Zo,0,0,0,1,0,0
4,0.413,https://api.spotify.com/v1/audio-analysis/3al2hpm92xE0pBalqWQHdD,0.827,187250,0.419,3al2hpm92xE0pBalqWQHdD,0.0,10,0.115,10.329,0,0.112,119.974,4,https://api.spotify.com/v1/tracks/3al2hpm92xE0pBalqWQHdD,audio_features,spotify:track:3al2hpm92xE0pBalqWQHdD,0.227,Betrayed,Lil Xan,0,0,0,1,0,0
5,0.247,https://api.spotify.com/v1/audio-analysis/6foxplXS0YEq8cO374Lty4,0.95,124056,0.533,6foxplXS0YEq8cO374Lty4,0.0,5,0.114,7.022,1,0.148,119.869,4,https://api.spotify.com/v1/tracks/6foxplXS0YEq8cO374Lty4,audio_features,spotify:track:6foxplXS0YEq8cO374Lty4,0.675,Gucci Gang,Lil Pump,0,0,0,1,0,0
6,0.0715,https://api.spotify.com/v1/audio-analysis/1uL78kFWxhz3umTMWJu8n5,0.813,207039,0.528,1uL78kFWxhz3umTMWJu8n5,0.0,6,0.125,6.305,0,0.313,79.532,4,https://api.spotify.com/v1/tracks/1uL78kFWxhz3umTMWJu8n5,audio_features,spotify:track:1uL78kFWxhz3umTMWJu8n5,0.131,Sauce It Up,Lil Uzi Vert,0,0,0,1,0,0
7,0.0306,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,0.747,213132,0.524,40oKW22ZNNkEdZLJTScaQI,0.0,10,0.2,6.807,0,0.245,140.053,4,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,audio_features,spotify:track:40oKW22ZNNkEdZLJTScaQI,0.363,Roll In Peace (feat. XXXTENTACION),Kodak Black,0,0,0,1,0,0
8,0.291,https://api.spotify.com/v1/audio-analysis/1RHfHzmBrFEvmi4yRRlMiA,0.783,228387,0.598,1RHfHzmBrFEvmi4yRRlMiA,0.0,1,0.0841,5.511,1,0.0734,124.032,4,https://api.spotify.com/v1/tracks/1RHfHzmBrFEvmi4yRRlMiA,audio_features,spotify:track:1RHfHzmBrFEvmi4yRRlMiA,0.579,Smash (feat. Gucci Mane),Rob $tone,0,0,0,1,0,0
9,0.754,https://api.spotify.com/v1/audio-analysis/4UdzNCjI27SvzXvV1m0CKM,0.778,243288,0.433,4UdzNCjI27SvzXvV1m0CKM,0.0,2,0.0907,12.697,1,0.564,146.015,4,https://api.spotify.com/v1/tracks/4UdzNCjI27SvzXvV1m0CKM,audio_features,spotify:track:4UdzNCjI27SvzXvV1m0CKM,0.665,Bust Down,Trippie Redd,0,0,0,1,0,0
10,0.321,https://api.spotify.com/v1/audio-analysis/3BVC9lRwjgKrWwDxgFAKA8,0.702,169017,0.785,3BVC9lRwjgKrWwDxgFAKA8,0.0,7,0.0682,6.842,0,0.743,132.857,3,https://api.spotify.com/v1/tracks/3BVC9lRwjgKrWwDxgFAKA8,audio_features,spotify:track:3BVC9lRwjgKrWwDxgFAKA8,0.647,Anti,SOB X RBE,0,0,0,1,0,0
11,0.0424,https://api.spotify.com/v1/audio-analysis/4pYZLpX23Vx8rwDpJCpPTA,0.888,193173,0.664,4pYZLpX23Vx8rwDpJCpPTA,0.0,0,0.0734,10.13,1,0.341,140.012,4,https://api.spotify.com/v1/tracks/4pYZLpX23Vx8rwDpJCpPTA,audio_features,spotify:track:4pYZLpX23Vx8rwDpJCpPTA,0.53,New Freezer (feat. Kendrick Lamar),Rich The Kid,0,0,0,1,0,0
12,0.0276,https://api.spotify.com/v1/audio-analysis/7hsulgRNgbyczeAg8tChCB,0.593,241682,0.647,7hsulgRNgbyczeAg8tChCB,1.47e-05,1,0.0673,7.49,1,0.313,103.951,4,https://api.spotify.com/v1/tracks/7hsulgRNgbyczeAg8tChCB,audio_features,spotify:track:7hsulgRNgbyczeAg8tChCB,0.23,NEVER,J.I.D,0,0,0,1,0,0
13,0.113,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,0.658,160000,0.736,57IRaiAB4hBZu3gnNVZC0v,0.0,9,0.0978,6.097,0,0.308,143.966,4,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,audio_features,spotify:track:57IRaiAB4hBZu3gnNVZC0v,0.804,No Smoke,YoungBoy Never Broke Again,0,0,0,1,0,0
14,0.736,https://api.spotify.com/v1/audio-analysis/77F5snvVri3RyOFoXs9pYD,0.696,198375,0.709,77F5snvVri3RyOFoXs9pYD,0.0,0,0.175,4.414,0,0.345,77.637,4,https://api.spotify.com/v1/tracks/77F5snvVri3RyOFoXs9pYD,audio_features,spotify:track:77F5snvVri3RyOFoXs9pYD,0.642,Walk,Young M.A,0,0,0,1,0,0
15,0.00365,https://api.spotify.com/v1/audio-analysis/1c5Lbn9mYwNYbnNiizw6D0,0.934,192000,0.407,1c5Lbn9mYwNYbnNiizw6D0,0.0,0,0.11,8.058,1,0.345,140.024,4,https://api.spotify.com/v1/tracks/1c5Lbn9mYwNYbnNiizw6D0,audio_features,spotify:track:1c5Lbn9mYwNYbnNiizw6D0,0.0793,Iced Out (feat. 2 Chainz),Lil Pump,0,0,0,1,0,0
16,0.314,https://api.spotify.com/v1/audio-analysis/6l8McJSn8BgCTTewysSusR,0.875,194771,0.884,6l8McJSn8BgCTTewysSusR,8.21e-06,0,0.128,5.584,0,0.215,130.02,4,https://api.spotify.com/v1/tracks/6l8McJSn8BgCTTewysSusR,audio_features,spotify:track:6l8McJSn8BgCTTewysSusR,0.847,Fingers Blue (feat. Travis Scott),Smokepurpp,0,0,0,1,0,0
17,0.3,https://api.spotify.com/v1/audio-analysis/24lORMRGMv9sXpZJdN1PVm,0.87,231194,0.674,24lORMRGMv9sXpZJdN1PVm,0.0,6,0.107,5.252,1,0.27,140.038,4,https://api.spotify.com/v1/tracks/24lORMRGMv9sXpZJdN1PVm,audio_features,spotify:track:24lORMRGMv9sXpZJdN1PVm,0.553,Spar (feat. 6LACK & Kodak Black),Dreezy,0,0,0,1,0,0
18,0.651,https://api.spotify.com/v1/audio-analysis/6Bpyj91bgRVaS8f8dah4X6,0.858,141639,0.69,6Bpyj91bgRVaS8f8dah4X6,6.32e-05,3,0.108,5.199,1,0.0515,122.024,4,https://api.spotify.com/v1/tracks/6Bpyj91bgRVaS8f8dah4X6,audio_features,spotify:track:6Bpyj91bgRVaS8f8dah4X6,0.514,Bounce Back,Kodie Shane,0,0,0,1,0,0
19,0.122,https://api.spotify.com/v1/audio-analysis/1j0Bu0zecekBrQqujndzP1,0.849,176560,0.414,1j0Bu0zecekBrQqujndzP1,0.0,8,0.0602,8.379,1,0.383,174.001,4,https://api.spotify.com/v1/tracks/1j0Bu0zecekBrQqujndzP1,audio_features,spotify:track:1j0Bu0zecekBrQqujndzP1,0.351,Make 10,LouGotCash,0,0,0,1,0,0
20,0.293,https://api.spotify.com/v1/audio-analysis/2vaMWMPMgsWX4fwJiKmdWm,0.717,174012,0.753,2vaMWMPMgsWX4fwJiKmdWm,0.0,7,0.158,4.609,0,0.311,169.857,4,https://api.spotify.com/v1/tracks/2vaMWMPMgsWX4fwJiKmdWm,audio_features,spotify:track:2vaMWMPMgsWX4fwJiKmdWm,0.631,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,0,0,0,1,0,0
21,0.0357,https://api.spotify.com/v1/audio-analysis/7GoaT66Gt1GEwe0G3xk2Vj,0.835,198922,0.447,7GoaT66Gt1GEwe0G3xk2Vj,0.0,1,0.0921,7.822,1,0.206,139.905,4,https://api.spotify.com/v1/tracks/7GoaT66Gt1GEwe0G3xk2Vj,audio_features,spotify:track:7GoaT66Gt1GEwe0G3xk2Vj,0.224,Started It (feat. Don Q),Jay Critch,0,0,0,1,0,0
22,0.00206,https://api.spotify.com/v1/audio-analysis/25qe4pm3qFftmyDs5tS2aD,0.772,264658,0.632,25qe4pm3qFftmyDs5tS2aD,0.00119,1,0.851,8.817,1,0.281,146.036,4,https://api.spotify.com/v1/tracks/25qe4pm3qFftmyDs5tS2aD,audio_features,spotify:track:25qe4pm3qFftmyDs5tS2aD,0.437,Dolce,Veno,0,0,0,1,0,0
23,0.576,https://api.spotify.com/v1/audio-analysis/61ewCnrCtMcEeO0QnLfa3Y,0.577,188277,0.647,61ewCnrCtMcEeO0QnLfa3Y,0.0,9,0.263,4.493,0,0.169,139.672,4,https://api.spotify.com/v1/tracks/61ewCnrCtMcEeO0QnLfa3Y,audio_features,spotify:track:61ewCnrCtMcEeO0QnLfa3Y,0.489,Hellboy,Trippie Redd,0,0,0,1,0,0
24,0.35,https://api.spotify.com/v1/audio-analysis/6zQ0IcachvPDp04oWI7w8B,0.856,214680,0.302,6zQ0IcachvPDp04oWI7w8B,0.0,11,0.0626,15.745,0,0.449,84.999,4,https://api.spotify.com/v1/tracks/6zQ0IcachvPDp04oWI7w8B,audio_features,spotify:track:6zQ0IcachvPDp04oWI7w8B,0.28,Wya? (feat. Ugly God) - Remix,Wifisfuneral,0,0,0,1,0,0
25,0.0102,https://api.spotify.com/v1/audio-analysis/32zhF8yXc1lej5EcudJXp7,0.775,197209,0.559,32zhF8yXc1lej5EcudJXp7,0.0,2,0.116,8.149,1,0.0474,129.014,4,https://api.spotify.com/v1/tracks/32zhF8yXc1lej5EcudJXp7,audio_features,spotify:track:32zhF8yXc1lej5EcudJXp7,0.489,Back (feat. Lil Yachty),Lil Pump,0,0,0,1,0,0
26,0.0141,https://api.spotify.com/v1/audio-analysis/1qqUbppZlkztP57L3ERNyF,0.826,126761,0.578,1qqUbppZlkztP57L3ERNyF,0.0,8,0.222,7.658,1,0.418,73.013,4,https://api.spotify.com/v1/tracks/1qqUbppZlkztP57L3ERNyF,audio_features,spotify:track:1qqUbppZlkztP57L3ERNyF,0.585,OK (feat. Lil Pump),Smokepurpp,0,0,0,1,0,0
27,0.027,https://api.spotify.com/v1/audio-analysis/1iDPB2WNsGEWuKycQyDGn6,0.914,125217,0.415,1iDPB2WNsGEWuKycQyDGn6,0.0,1,0.114,7.219,1,0.322,137.974,4,https://api.spotify.com/v1/tracks/1iDPB2WNsGEWuKycQyDGn6,audio_features,spotify:track:1iDPB2WNsGEWuKycQyDGn6,0.496,Crazy,Lil Pump,0,0,0,1,0,0
28,0.159,https://api.spotify.com/v1/audio-analysis/5kmOA4GG5o3lg7kaFPDfc8,0.939,145787,0.659,5kmOA4GG5o3lg7kaFPDfc8,0.0,7,0.276,6.124,1,0.249,111.999,4,https://api.spotify.com/v1/tracks/5kmOA4GG5o3lg7kaFPDfc8,audio_features,spotify:track:5kmOA4GG5o3lg7kaFPDfc8,0.681,Catch Me Outside,Ski Mask The Slump God,0,0,0,1,0,0
29,0.00848,https://api.spotify.com/v1/audio-analysis/3BG4lJPJhR3I7zZkxGhNRs,0.811,168313,0.764,3BG4lJPJhR3I7zZkxGhNRs,2.92e-05,0,0.0988,4.33,1,0.124,145.016,4,https://api.spotify.com/v1/tracks/3BG4lJPJhR3I7zZkxGhNRs,audio_features,spotify:track:3BG4lJPJhR3I7zZkxGhNRs,0.716,Doin’ It,Moneybagg Yo,0,0,0,1,0,0
30,0.0757,https://api.spotify.com/v1/audio-analysis/0Eqm7hD828cATBLUx2fJox,0.743,278084,0.679,0Eqm7hD828cATBLUx2fJox,0.0,10,0.347,8.295,0,0.286,147.752,4,https://api.spotify.com/v1/tracks/0Eqm7hD828cATBLUx2fJox,audio_features,spotify:track:0Eqm7hD828cATBLUx2fJox,0.618,Meditate (feat. J.I.D.),EARTHGANG,0,0,0,1,0,0
31,0.0168,https://api.spotify.com/v1/audio-analysis/5RCfvwDewu6p2x1mEI6smX,0.788,140945,0.533,5RCfvwDewu6p2x1mEI6smX,0.0,9,0.204,7.594,1,0.352,80.04,4,https://api.spotify.com/v1/tracks/5RCfvwDewu6p2x1mEI6smX,audio_features,spotify:track:5RCfvwDewu6p2x1mEI6smX,0.468,The Race,Tay-K,0,0,0,1,0,0
32,0.0571,https://api.spotify.com/v1/audio-analysis/1KzNsOkpQthVwpCJrADJEQ,0.74,184964,0.75,1KzNsOkpQthVwpCJrADJEQ,0.0,6,0.278,5.572,0,0.252,163.089,4,https://api.spotify.com/v1/tracks/1KzNsOkpQthVwpCJrADJEQ,audio_features,spotify:track:1KzNsOkpQthVwpCJrADJEQ,0.401,dothatshit!,Playboi Carti,0,0,0,1,0,0
