,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
51,0.778,https://api.spotify.com/v1/audio-analysis/0Off16Gb17BIk168jGtMgO,0.388,212532,0.247,0Off16Gb17BIk168jGtMgO,0.956,2,0.37,-17.124,0,0.033,153.99,4,https://api.spotify.com/v1/tracks/0Off16Gb17BIk168jGtMgO,audio_features,spotify:track:0Off16Gb17BIk168jGtMgO,0.0373,Out Of Africa - Love Theme,Luc Serra,0,1,0,0
52,0.993,https://api.spotify.com/v1/audio-analysis/2ySQ5XpzsiPn0OkMX7Agw1,0.273,190000,0.00195,2ySQ5XpzsiPn0OkMX7Agw1,0.868,8,0.0887,-31.393,1,0.0418,72.179,3,https://api.spotify.com/v1/tracks/2ySQ5XpzsiPn0OkMX7Agw1,audio_features,spotify:track:2ySQ5XpzsiPn0OkMX7Agw1,0.0922,Silver Sky,Enzo,0,1,0,0
53,0.987,https://api.spotify.com/v1/audio-analysis/08j4QJ7vkLcWRjtrkUWTzc,0.322,163960,0.0231,08j4QJ7vkLcWRjtrkUWTzc,0.924,10,0.108,-24.111,0,0.0411,69.031,4,https://api.spotify.com/v1/tracks/08j4QJ7vkLcWRjtrkUWTzc,audio_features,spotify:track:08j4QJ7vkLcWRjtrkUWTzc,0.0844,And Along Came the Rain,Elba,0,1,0,0
54,0.639,https://api.spotify.com/v1/audio-analysis/5rDR3VFa8TRigizuOzTJij,0.619,203605,0.055,5rDR3VFa8TRigizuOzTJij,0.913,3,0.0997,-31.344,1,0.0358,129.996,4,https://api.spotify.com/v1/tracks/5rDR3VFa8TRigizuOzTJij,audio_features,spotify:track:5rDR3VFa8TRigizuOzTJij,0.355,Stitches - Sleep Version,Chris Call,0,1,0,0
55,0.515,https://api.spotify.com/v1/audio-analysis/66v8ce217uxM9OjTQIeGfo,0.508,286071,0.252,66v8ce217uxM9OjTQIeGfo,0.836,5,0.217,-18.447,1,0.0481,79.994,4,https://api.spotify.com/v1/tracks/66v8ce217uxM9OjTQIeGfo,audio_features,spotify:track:66v8ce217uxM9OjTQIeGfo,0.122,Inside The Forest,Youlu,0,1,0,0
56,0.131,https://api.spotify.com/v1/audio-analysis/6rz730wGTOAhuZPW9LBImi,0.633,258965,0.401,6rz730wGTOAhuZPW9LBImi,0.748,9,0.0751,-14.258,1,0.0373,79.992,4,https://api.spotify.com/v1/tracks/6rz730wGTOAhuZPW9LBImi,audio_features,spotify:track:6rz730wGTOAhuZPW9LBImi,0.0741,Sofia,Sofia's Choice,0,1,0,0
57,0.608,https://api.spotify.com/v1/audio-analysis/1Y8NBltB7DDkfPqCeTFMUi,0.526,206143,0.454,1Y8NBltB7DDkfPqCeTFMUi,0.28,4,0.113,-11.906,1,0.0292,139.988,4,https://api.spotify.com/v1/tracks/1Y8NBltB7DDkfPqCeTFMUi,audio_features,spotify:track:1Y8NBltB7DDkfPqCeTFMUi,0.101,Dreaming,Space Lounge,0,1,0,0
58,0.969,https://api.spotify.com/v1/audio-analysis/5Sn0elTNjQF0qRRQkw3jMM,0.16,204000,0.14,5Sn0elTNjQF0qRRQkw3jMM,0.958,1,0.12,-28.161,0,0.0393,71.586,3,https://api.spotify.com/v1/tracks/5Sn0elTNjQF0qRRQkw3jMM,audio_features,spotify:track:5Sn0elTNjQF0qRRQkw3jMM,0.0471,The Alm,The Waterbed Corporation,0,1,0,0
59,0.813,https://api.spotify.com/v1/audio-analysis/0jnqn1rA2CiRv3Bdzov69p,0.56,360000,0.104,0jnqn1rA2CiRv3Bdzov69p,0.869,0,0.0714,-23.131,1,0.0315,119.951,4,https://api.spotify.com/v1/tracks/0jnqn1rA2CiRv3Bdzov69p,audio_features,spotify:track:0jnqn1rA2CiRv3Bdzov69p,0.039,Ballade Pour Adeline,Luc Serra,0,1,0,0
60,0.929,https://api.spotify.com/v1/audio-analysis/1OMdL6Ut9yYWgq05eUKGuq,0.423,186974,0.223,1OMdL6Ut9yYWgq05eUKGuq,0.906,5,0.125,-15.328,0,0.0289,137.169,3,https://api.spotify.com/v1/tracks/1OMdL6Ut9yYWgq05eUKGuq,audio_features,spotify:track:1OMdL6Ut9yYWgq05eUKGuq,0.0379,Pretending,Evolution of Stars,0,1,0,0
61,0.982,https://api.spotify.com/v1/audio-analysis/5GowdwInXfSd4aTIM52Gmo,0.374,297414,0.0498,5GowdwInXfSd4aTIM52Gmo,0.915,0,0.0924,-22.521,1,0.0404,115.859,4,https://api.spotify.com/v1/tracks/5GowdwInXfSd4aTIM52Gmo,audio_features,spotify:track:5GowdwInXfSd4aTIM52Gmo,0.0365,Time-Lapse,Floating Lights,0,1,0,0
62,0.849,https://api.spotify.com/v1/audio-analysis/4NSp96C3WLwA8nuiBnRzgU,0.178,292035,0.217,4NSp96C3WLwA8nuiBnRzgU,0.929,10,0.114,-17.118,0,0.0288,89.564,4,https://api.spotify.com/v1/tracks/4NSp96C3WLwA8nuiBnRzgU,audio_features,spotify:track:4NSp96C3WLwA8nuiBnRzgU,0.0382,Glowstick,Deep Divers,0,1,0,0
63,0.801,https://api.spotify.com/v1/audio-analysis/7sl42h4OZjO5pcR0uskZCV,0.654,307634,0.125,7sl42h4OZjO5pcR0uskZCV,0.927,7,0.102,-23.337,0,0.0297,114.029,4,https://api.spotify.com/v1/tracks/7sl42h4OZjO5pcR0uskZCV,audio_features,spotify:track:7sl42h4OZjO5pcR0uskZCV,0.187,Love Story,Luc Serra,0,1,0,0
64,0.994,https://api.spotify.com/v1/audio-analysis/0EChOlLf124aJR7AZH8t7c,0.477,100051,0.0605,0EChOlLf124aJR7AZH8t7c,0.954,5,0.106,-23.884,0,0.0757,123.246,3,https://api.spotify.com/v1/tracks/0EChOlLf124aJR7AZH8t7c,audio_features,spotify:track:0EChOlLf124aJR7AZH8t7c,0.423,Greensleaves,Lindy Carr,0,1,0,0
65,0.966,https://api.spotify.com/v1/audio-analysis/5LzhEwfsQMb9hQ5RAuDzRT,0.514,402400,0.162,5LzhEwfsQMb9hQ5RAuDzRT,0.911,4,0.363,-16.008,1,0.0284,69.98,3,https://api.spotify.com/v1/tracks/5LzhEwfsQMb9hQ5RAuDzRT,audio_features,spotify:track:5LzhEwfsQMb9hQ5RAuDzRT,0.0556,Come O'er the Stream Charlie,Celtic Spirit,0,1,0,0
66,0.0662,https://api.spotify.com/v1/audio-analysis/0n3HlKkISkJZha9igqet5U,0.743,233739,0.447,0n3HlKkISkJZha9igqet5U,0.828,7,0.11,-8.846,1,0.0334,110.98,4,https://api.spotify.com/v1/tracks/0n3HlKkISkJZha9igqet5U,audio_features,spotify:track:0n3HlKkISkJZha9igqet5U,0.058,Rebirth,Sofia's Choice,0,1,0,0
67,0.984,https://api.spotify.com/v1/audio-analysis/4AUjEDqoGjB0T5XyleU1Xu,0.269,192253,0.0344,4AUjEDqoGjB0T5XyleU1Xu,0.872,7,0.114,-23.768,0,0.0392,98.916,3,https://api.spotify.com/v1/tracks/4AUjEDqoGjB0T5XyleU1Xu,audio_features,spotify:track:4AUjEDqoGjB0T5XyleU1Xu,0.0354,Tissue No. 7,Philip Glass,0,1,0,0
68,0.963,https://api.spotify.com/v1/audio-analysis/5nGUQM7GL3OgpCYCY7TkUv,0.594,328193,0.0331,5nGUQM7GL3OgpCYCY7TkUv,0.931,5,0.0866,-23.656,0,0.0331,99.998,4,https://api.spotify.com/v1/tracks/5nGUQM7GL3OgpCYCY7TkUv,audio_features,spotify:track:5nGUQM7GL3OgpCYCY7TkUv,0.0602,Through The Summer Fields,Floating Lights,0,1,0,0
69,0.622,https://api.spotify.com/v1/audio-analysis/2Bg1z9yihQBEbStjoja5NW,0.597,277920,0.332,2Bg1z9yihQBEbStjoja5NW,0.857,5,0.108,-14.436,1,0.0294,119.962,4,https://api.spotify.com/v1/tracks/2Bg1z9yihQBEbStjoja5NW,audio_features,spotify:track:2Bg1z9yihQBEbStjoja5NW,0.313,Into You,Private Pleasure,0,1,0,0
70,0.418,https://api.spotify.com/v1/audio-analysis/4Hs6n1lO6jptr06AVLQ22R,0.509,260400,0.371,4Hs6n1lO6jptr06AVLQ22R,0.898,9,0.0961,-11.724,0,0.0272,169.989,4,https://api.spotify.com/v1/tracks/4Hs6n1lO6jptr06AVLQ22R,audio_features,spotify:track:4Hs6n1lO6jptr06AVLQ22R,0.132,Air,The Gulls,0,1,0,0
71,0.775,https://api.spotify.com/v1/audio-analysis/3hQkMqSEXT6bVAqT13dERY,0.566,322498,0.166,3hQkMqSEXT6bVAqT13dERY,0.897,7,0.0914,-16.379,1,0.0285,109.965,4,https://api.spotify.com/v1/tracks/3hQkMqSEXT6bVAqT13dERY,audio_features,spotify:track:3hQkMqSEXT6bVAqT13dERY,0.0574,Inner Island,Tao Lounge,0,1,0,0
72,0.457,https://api.spotify.com/v1/audio-analysis/6cGaIn1BFxr4EwyaAHdMHo,0.648,219450,0.31,6cGaIn1BFxr4EwyaAHdMHo,0.806,7,0.115,-8.187,1,0.0689,129.887,4,https://api.spotify.com/v1/tracks/6cGaIn1BFxr4EwyaAHdMHo,audio_features,spotify:track:6cGaIn1BFxr4EwyaAHdMHo,0.475,Emma's Song,Sofia's Choice,0,1,0,0
73,0.723,https://api.spotify.com/v1/audio-analysis/1kvF7EPfYfSvqFlulZa0CA,0.511,231935,0.128,1kvF7EPfYfSvqFlulZa0CA,0.806,4,0.12,-19.02,1,0.027,92.954,4,https://api.spotify.com/v1/tracks/1kvF7EPfYfSvqFlulZa0CA,audio_features,spotify:track:1kvF7EPfYfSvqFlulZa0CA,0.0663,Once upon a time in America,Luc Serra,0,1,0,0
74,0.921,https://api.spotify.com/v1/audio-analysis/0ddLInUJdb2OfVmrIITOBW,0.063,488483,0.121,0ddLInUJdb2OfVmrIITOBW,0.933,8,0.371,-18.635,1,0.0436,66.816,3,https://api.spotify.com/v1/tracks/0ddLInUJdb2OfVmrIITOBW,audio_features,spotify:track:0ddLInUJdb2OfVmrIITOBW,0.0339,Calmante,Musica Relajante,0,1,0,0
75,0.932,https://api.spotify.com/v1/audio-analysis/3KeLM7pPWFf1w3tUkrlmWE,0.493,202623,0.225,3KeLM7pPWFf1w3tUkrlmWE,0.943,7,0.154,-20.393,1,0.0333,121.957,4,https://api.spotify.com/v1/tracks/3KeLM7pPWFf1w3tUkrlmWE,audio_features,spotify:track:3KeLM7pPWFf1w3tUkrlmWE,0.0405,Ifjungur - Concentrated Dub,Jón & Jálfur,0,1,0,0
76,0.985,https://api.spotify.com/v1/audio-analysis/1BkATl6u7ttnmZi6Y3vfcQ,0.238,141500,0.0727,1BkATl6u7ttnmZi6Y3vfcQ,0.916,0,0.067,-21.935,1,0.0382,83.707,4,https://api.spotify.com/v1/tracks/1BkATl6u7ttnmZi6Y3vfcQ,audio_features,spotify:track:1BkATl6u7ttnmZi6Y3vfcQ,0.12,La Valse D'Amélie,Regina Mira,0,1,0,0
77,0.991,https://api.spotify.com/v1/audio-analysis/5C0pEMNp1Qr4LNDI3T7eVF,0.495,197566,0.0406,5C0pEMNp1Qr4LNDI3T7eVF,0.928,3,0.104,-24.758,0,0.0499,151.974,4,https://api.spotify.com/v1/tracks/5C0pEMNp1Qr4LNDI3T7eVF,audio_features,spotify:track:5C0pEMNp1Qr4LNDI3T7eVF,0.144,Far and Beyond,Charles Bolt,0,1,0,0
0,0.965,https://api.spotify.com/v1/audio-analysis/1jejcmjkMWyhrR7Hc99Men,0.179,109960,0.0662,1jejcmjkMWyhrR7Hc99Men,0.965,6,0.23,-28.363,0,0.0364,77.486,3,https://api.spotify.com/v1/tracks/1jejcmjkMWyhrR7Hc99Men,audio_features,spotify:track:1jejcmjkMWyhrR7Hc99Men,0.0418,Confession,Patrick Doyle,0,1,0,0
1,0.921,https://api.spotify.com/v1/audio-analysis/4xpqrd8Wk275f6sKQN7prx,0.234,171587,0.137,4xpqrd8Wk275f6sKQN7prx,0.975,0,0.0679,-22.196,0,0.034,85.624,4,https://api.spotify.com/v1/tracks/4xpqrd8Wk275f6sKQN7prx,audio_features,spotify:track:4xpqrd8Wk275f6sKQN7prx,0.0374,This is True,Patrick Doyle,0,1,0,0
2,0.845,https://api.spotify.com/v1/audio-analysis/7fKh2Ues2FQqdYgnF8bb3I,0.0896,127187,0.0221,7fKh2Ues2FQqdYgnF8bb3I,0.856,7,0.109,-33.007,1,0.0388,71.319,4,https://api.spotify.com/v1/tracks/7fKh2Ues2FQqdYgnF8bb3I,audio_features,spotify:track:7fKh2Ues2FQqdYgnF8bb3I,0.0732,Lavender Oil,Nicholas Britell,0,1,0,0
3,0.983,https://api.spotify.com/v1/audio-analysis/2BwE8DrQLrEIdP6VTvLA8d,0.231,120780,0.0119,2BwE8DrQLrEIdP6VTvLA8d,0.94,7,0.0894,-35.055,0,0.0628,134.91,4,https://api.spotify.com/v1/tracks/2BwE8DrQLrEIdP6VTvLA8d,audio_features,spotify:track:2BwE8DrQLrEIdP6VTvLA8d,0.0932,Choices,Kyle Dixon & Michael Stein,0,1,0,0
4,0.857,https://api.spotify.com/v1/audio-analysis/61vlVRrNDjfvHyctPio50g,0.141,93200,0.109,61vlVRrNDjfvHyctPio50g,0.322,9,0.111,-19.961,0,0.0477,81.125,4,https://api.spotify.com/v1/tracks/61vlVRrNDjfvHyctPio50g,audio_features,spotify:track:61vlVRrNDjfvHyctPio50g,0.0384,Silent Whispers,Carter Burwell,0,1,0,0
5,0.991,https://api.spotify.com/v1/audio-analysis/5bKP0HAlVAzKVqBR3ZjFE6,0.232,146271,0.0721,5bKP0HAlVAzKVqBR3ZjFE6,0.926,7,0.052,-27.532,1,0.0569,67.919,4,https://api.spotify.com/v1/tracks/5bKP0HAlVAzKVqBR3ZjFE6,audio_features,spotify:track:5bKP0HAlVAzKVqBR3ZjFE6,0.0319,Rain,Hans Zimmer,0,1,0,0
6,0.991,https://api.spotify.com/v1/audio-analysis/7CkQPp5mJf8xFJzHrjkChC,0.132,110373,0.00601,7CkQPp5mJf8xFJzHrjkChC,0.959,0,0.0701,-33.722,1,0.0406,74.563,1,https://api.spotify.com/v1/tracks/7CkQPp5mJf8xFJzHrjkChC,audio_features,spotify:track:7CkQPp5mJf8xFJzHrjkChC,0.0378,Rocky Top,John Paesano,0,1,0,0
7,0.984,https://api.spotify.com/v1/audio-analysis/1MhhPpfMkFHiw9IAoSQgYI,0.335,137747,0.218,1MhhPpfMkFHiw9IAoSQgYI,0.88,2,0.157,-18.675,0,0.0421,160.079,4,https://api.spotify.com/v1/tracks/1MhhPpfMkFHiw9IAoSQgYI,audio_features,spotify:track:1MhhPpfMkFHiw9IAoSQgYI,0.0349,Olive Kisses Elizabeth,Tom Howe,0,1,0,0
8,0.966,https://api.spotify.com/v1/audio-analysis/4tjeF7cfcy4q5vN1Yu7IAo,0.211,177613,0.0763,4tjeF7cfcy4q5vN1Yu7IAo,0.872,2,0.126,-25.837,0,0.0343,108.132,3,https://api.spotify.com/v1/tracks/4tjeF7cfcy4q5vN1Yu7IAo,audio_features,spotify:track:4tjeF7cfcy4q5vN1Yu7IAo,0.0334,The Day Will Come,Bear McCreary,0,1,0,0
9,0.911,https://api.spotify.com/v1/audio-analysis/6GDG1hPQpaE2uizG8euzDD,0.212,129320,0.108,6GDG1hPQpaE2uizG8euzDD,0.839,2,0.0669,-20.814,0,0.0421,104.484,4,https://api.spotify.com/v1/tracks/6GDG1hPQpaE2uizG8euzDD,audio_features,spotify:track:6GDG1hPQpaE2uizG8euzDD,0.0356,See You for What You Are,Ramin Djawadi,0,1,0,0
10,0.818,https://api.spotify.com/v1/audio-analysis/20J9Ue2zkXA4jaihAKedca,0.0647,207053,0.159,20J9Ue2zkXA4jaihAKedca,0.907,7,0.12,-17.674,1,0.0459,70.384,5,https://api.spotify.com/v1/tracks/20J9Ue2zkXA4jaihAKedca,audio_features,spotify:track:20J9Ue2zkXA4jaihAKedca,0.0337,Keep Your Memories,Carter Burwell,0,1,0,0
11,0.856,https://api.spotify.com/v1/audio-analysis/0DcsIiTE6l7PqI4DVA1oCe,0.115,251587,0.0599,0DcsIiTE6l7PqI4DVA1oCe,0.932,7,0.114,-21.557,0,0.0394,184.266,3,https://api.spotify.com/v1/tracks/0DcsIiTE6l7PqI4DVA1oCe,audio_features,spotify:track:0DcsIiTE6l7PqI4DVA1oCe,0.0358,A New Generation,Philip Glass,0,1,0,0
12,0.969,https://api.spotify.com/v1/audio-analysis/6JLwovZ3TtfP3KOIEB7GvQ,0.115,144627,0.0236,6JLwovZ3TtfP3KOIEB7GvQ,0.969,2,0.0838,-26.431,0,0.0359,72.758,4,https://api.spotify.com/v1/tracks/6JLwovZ3TtfP3KOIEB7GvQ,audio_features,spotify:track:6JLwovZ3TtfP3KOIEB7GvQ,0.0366,Marlo and Ray,Nathan Barr,0,1,0,0
13,0.948,https://api.spotify.com/v1/audio-analysis/7yH2IBwkAxwCUWZK0CrrxM,0.274,246307,0.12,7yH2IBwkAxwCUWZK0CrrxM,0.91,10,0.109,-20.323,0,0.0348,95.316,4,https://api.spotify.com/v1/tracks/7yH2IBwkAxwCUWZK0CrrxM,audio_features,spotify:track:7yH2IBwkAxwCUWZK0CrrxM,0.0344,Gunn's Lectures Books,Elliott Wheeler,0,1,0,0
14,0.878,https://api.spotify.com/v1/audio-analysis/26eRVVaLmt7g5Ut3C0KTzp,0.101,192707,0.0907,26eRVVaLmt7g5Ut3C0KTzp,0.772,7,0.127,-23.214,1,0.037,68.488,4,https://api.spotify.com/v1/tracks/26eRVVaLmt7g5Ut3C0KTzp,audio_features,spotify:track:26eRVVaLmt7g5Ut3C0KTzp,0.0854,Cloud and Confessions,Patrick Doyle,0,1,0,0
15,0.988,https://api.spotify.com/v1/audio-analysis/3UFs47QBqzDG4r4jmBtYFp,0.0947,134210,0.00731,3UFs47QBqzDG4r4jmBtYFp,0.984,0,0.091,-35.022,0,0.0428,61.703,3,https://api.spotify.com/v1/tracks/3UFs47QBqzDG4r4jmBtYFp,audio_features,spotify:track:3UFs47QBqzDG4r4jmBtYFp,0.038,1% of Something,Ramin Djawadi,0,1,0,0
16,0.967,https://api.spotify.com/v1/audio-analysis/5sCWdKlybuTjJQI1EpVqYc,0.197,65973,0.0738,5sCWdKlybuTjJQI1EpVqYc,0.984,0,0.107,-20.336,0,0.0468,80.983,4,https://api.spotify.com/v1/tracks/5sCWdKlybuTjJQI1EpVqYc,audio_features,spotify:track:5sCWdKlybuTjJQI1EpVqYc,0.0332,Manny Village,Junkie XL,0,1,0,0
17,0.089,https://api.spotify.com/v1/audio-analysis/3fP7Jy2PIpbbS36dQUih15,0.221,123520,0.121,3fP7Jy2PIpbbS36dQUih15,0.623,0,0.144,-18.403,1,0.0419,62.082,5,https://api.spotify.com/v1/tracks/3fP7Jy2PIpbbS36dQUih15,audio_features,spotify:track:3fP7Jy2PIpbbS36dQUih15,0.0241,Migration,Michael Giacchino,0,1,0,0
18,0.97,https://api.spotify.com/v1/audio-analysis/1bdDqhF8LxaHK2A3iOgtCW,0.189,148160,0.0756,1bdDqhF8LxaHK2A3iOgtCW,0.88,2,0.0967,-17.937,0,0.0358,95.893,3,https://api.spotify.com/v1/tracks/1bdDqhF8LxaHK2A3iOgtCW,audio_features,spotify:track:1bdDqhF8LxaHK2A3iOgtCW,0.0369,Fargo Main Theme (Season 3),Jeff Russo,0,1,0,0
19,0.981,https://api.spotify.com/v1/audio-analysis/4apKRpogCyVd7rOLICNp95,0.344,88227,0.237,4apKRpogCyVd7rOLICNp95,0.785,7,0.219,-15.835,0,0.0316,82.351,4,https://api.spotify.com/v1/tracks/4apKRpogCyVd7rOLICNp95,audio_features,spotify:track:4apKRpogCyVd7rOLICNp95,0.172,Memory of a Happy Day,Rael Jones,0,1,0,0
20,0.967,https://api.spotify.com/v1/audio-analysis/3sx0cmtWY1KceThLKchIyU,0.182,204013,0.168,3sx0cmtWY1KceThLKchIyU,0.907,2,0.109,-16.039,0,0.0418,76.554,4,https://api.spotify.com/v1/tracks/3sx0cmtWY1KceThLKchIyU,audio_features,spotify:track:3sx0cmtWY1KceThLKchIyU,0.0443,Love Story,2Cellos,0,1,0,0
21,0.908,https://api.spotify.com/v1/audio-analysis/6Pcke6HHaxkCD9kS2ZnSQ8,0.0809,188640,0.0915,6Pcke6HHaxkCD9kS2ZnSQ8,0.909,11,0.172,-17.662,0,0.0423,172.004,3,https://api.spotify.com/v1/tracks/6Pcke6HHaxkCD9kS2ZnSQ8,audio_features,spotify:track:6Pcke6HHaxkCD9kS2ZnSQ8,0.128,Corey's Story,Nick Cave & Warren Ellis,0,1,0,0
22,0.958,https://api.spotify.com/v1/audio-analysis/0442n4Mlbr1cQoouimTlZw,0.529,164827,0.28,0442n4Mlbr1cQoouimTlZw,0.912,7,0.454,-16.051,1,0.032,107.014,3,https://api.spotify.com/v1/tracks/0442n4Mlbr1cQoouimTlZw,audio_features,spotify:track:0442n4Mlbr1cQoouimTlZw,0.0909,Ocean Photographs,Ludwig Goransson,0,1,0,0
23,0.893,https://api.spotify.com/v1/audio-analysis/0eGUlEDwqrtmmccBmS8Av2,0.153,234733,0.041,0eGUlEDwqrtmmccBmS8Av2,0.0199,2,0.111,-33.543,0,0.0468,101.243,4,https://api.spotify.com/v1/tracks/0eGUlEDwqrtmmccBmS8Av2,audio_features,spotify:track:0eGUlEDwqrtmmccBmS8Av2,0.0534,"Theme from ""Schindler's List""",John Williams,0,1,0,0
24,0.89,https://api.spotify.com/v1/audio-analysis/2jTeXyzPrh7FiTkVociNEr,0.161,248267,0.0472,2jTeXyzPrh7FiTkVociNEr,0.816,0,0.111,-26.725,0,0.0363,132.126,5,https://api.spotify.com/v1/tracks/2jTeXyzPrh7FiTkVociNEr,audio_features,spotify:track:2jTeXyzPrh7FiTkVociNEr,0.0343,Barcode 01001001,Frank Ilfman,0,1,0,0
25,0.893,https://api.spotify.com/v1/audio-analysis/6ZdJIMmEAMSGCnkTEN4PWg,0.165,136413,0.0629,6ZdJIMmEAMSGCnkTEN4PWg,0.946,2,0.121,-26.613,0,0.0388,130.1,4,https://api.spotify.com/v1/tracks/6ZdJIMmEAMSGCnkTEN4PWg,audio_features,spotify:track:6ZdJIMmEAMSGCnkTEN4PWg,0.0355,Bit of Dried Goat,Trevor Morris,0,1,0,0
26,0.318,https://api.spotify.com/v1/audio-analysis/4eVOW6OYxf7JnaqKKVjzhF,0.217,238093,0.433,4eVOW6OYxf7JnaqKKVjzhF,0.864,1,0.0927,-10.588,0,0.0381,59.334,4,https://api.spotify.com/v1/tracks/4eVOW6OYxf7JnaqKKVjzhF,audio_features,spotify:track:4eVOW6OYxf7JnaqKKVjzhF,0.07,"Adagio for Tron (From ""Tron Legacy"")",Marc-André Gautier,0,1,0,0
27,0.977,https://api.spotify.com/v1/audio-analysis/3PSQDszZ72IA00f5IjlTRr,0.264,192893,0.185,3PSQDszZ72IA00f5IjlTRr,0.838,0,0.0865,-19.715,1,0.0394,128.63,1,https://api.spotify.com/v1/tracks/3PSQDszZ72IA00f5IjlTRr,audio_features,spotify:track:3PSQDszZ72IA00f5IjlTRr,0.0451,First Skype,Andrew Lockington,0,1,0,0
28,0.984,https://api.spotify.com/v1/audio-analysis/2nBanuSBLLBaDAad9jECVo,0.571,95507,0.0929,2nBanuSBLLBaDAad9jECVo,0.889,0,0.163,-21.029,1,0.0438,125.957,3,https://api.spotify.com/v1/tracks/2nBanuSBLLBaDAad9jECVo,audio_features,spotify:track:2nBanuSBLLBaDAad9jECVo,0.0394,Their First Time,Adam Taylor,0,1,0,0
29,0.991,https://api.spotify.com/v1/audio-analysis/3mskluxUoD4xICumdJCR7l,0.124,118840,0.0383,3mskluxUoD4xICumdJCR7l,0.929,0,0.117,-23.564,1,0.0353,95.704,1,https://api.spotify.com/v1/tracks/3mskluxUoD4xICumdJCR7l,audio_features,spotify:track:3mskluxUoD4xICumdJCR7l,0.0398,Dave McGillivray,Jeff Beal,0,1,0,0
30,0.912,https://api.spotify.com/v1/audio-analysis/66eFmCjf6JjCRMwQ3CfFv9,0.497,128760,0.0541,66eFmCjf6JjCRMwQ3CfFv9,0.644,9,0.128,-25.248,0,0.0364,101.427,4,https://api.spotify.com/v1/tracks/66eFmCjf6JjCRMwQ3CfFv9,audio_features,spotify:track:66eFmCjf6JjCRMwQ3CfFv9,0.192,Signing,David Arnold,0,1,0,0
31,0.98,https://api.spotify.com/v1/audio-analysis/1PYPXNQxVceSkvTv1niwDa,0.298,125813,0.0881,1PYPXNQxVceSkvTv1niwDa,0.954,0,0.0914,-23.418,1,0.0336,95.373,4,https://api.spotify.com/v1/tracks/1PYPXNQxVceSkvTv1niwDa,audio_features,spotify:track:1PYPXNQxVceSkvTv1niwDa,0.0785,So,Justin Timberlake,0,1,0,0
32,0.985,https://api.spotify.com/v1/audio-analysis/6MiGF17zk7gJyIGB35inkw,0.3,129027,0.0246,6MiGF17zk7gJyIGB35inkw,0.966,9,0.0555,-25.806,0,0.0425,126.149,3,https://api.spotify.com/v1/tracks/6MiGF17zk7gJyIGB35inkw,audio_features,spotify:track:6MiGF17zk7gJyIGB35inkw,0.0382,Beyond the Hills,Marco Beltrami,0,1,0,0
33,0.981,https://api.spotify.com/v1/audio-analysis/3d9C3hdUxI4OloLcSpOI1k,0.172,295635,0.108,3d9C3hdUxI4OloLcSpOI1k,0.894,0,0.062,-24.43,1,0.0401,70.687,3,https://api.spotify.com/v1/tracks/3d9C3hdUxI4OloLcSpOI1k,audio_features,spotify:track:3d9C3hdUxI4OloLcSpOI1k,0.0377,We Forget Who We Are,Trent Reznor and Atticus Ross,0,1,0,0
34,0.995,https://api.spotify.com/v1/audio-analysis/6pDyoCi5zDTiCU0iPl1eV7,0.268,122387,0.101,6pDyoCi5zDTiCU0iPl1eV7,0.902,3,0.109,-22.514,0,0.0615,209.155,4,https://api.spotify.com/v1/tracks/6pDyoCi5zDTiCU0iPl1eV7,audio_features,spotify:track:6pDyoCi5zDTiCU0iPl1eV7,0.0877,Beyond Football,Gary Lionelli,0,1,0,0
35,0.974,https://api.spotify.com/v1/audio-analysis/5FTd2kbJSeO8ZkLjW1U7bQ,0.0,104933,0.00957,5FTd2kbJSeO8ZkLjW1U7bQ,0.957,1,0.0957,-36.981,1,0.0,0.0,0,https://api.spotify.com/v1/tracks/5FTd2kbJSeO8ZkLjW1U7bQ,audio_features,spotify:track:5FTd2kbJSeO8ZkLjW1U7bQ,0.0,Aurora,Thomas Newman,0,1,0,0
36,0.441,https://api.spotify.com/v1/audio-analysis/0S5aqKj50T09c3zgW8QJer,0.0642,280680,0.178,0S5aqKj50T09c3zgW8QJer,0.761,7,0.092,-20.872,1,0.0423,62.894,4,https://api.spotify.com/v1/tracks/0S5aqKj50T09c3zgW8QJer,audio_features,spotify:track:0S5aqKj50T09c3zgW8QJer,0.0408,"Time (From ""Inception"")",Hans Zimmer,0,1,0,0
37,0.986,https://api.spotify.com/v1/audio-analysis/3qhAMZGhdT3JCQkVAGJ0RL,0.148,196280,0.0439,3qhAMZGhdT3JCQkVAGJ0RL,0.906,0,0.0744,-23.335,0,0.0324,72.942,4,https://api.spotify.com/v1/tracks/3qhAMZGhdT3JCQkVAGJ0RL,audio_features,spotify:track:3qhAMZGhdT3JCQkVAGJ0RL,0.052,Gabriel's Trumpet,Marcelo Zarvos,0,1,0,0
