,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
30,0.0138,https://api.spotify.com/v1/audio-analysis/1Ht5dWBnyTAnVdlbQPV0dZ,0.581,200021,0.842,1Ht5dWBnyTAnVdlbQPV0dZ,0.0,5,0.525,4.739,0,0.093,179.959,4,https://api.spotify.com/v1/tracks/1Ht5dWBnyTAnVdlbQPV0dZ,audio_features,spotify:track:1Ht5dWBnyTAnVdlbQPV0dZ,0.47,World Gone Crazy,Qulinez,0,0,1,0,0,0
31,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,0.652,195000,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9,0.0617,3.083,0,0.0556,128.061,4,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37,Boomerang,Brooks,0,0,1,0,0,0
32,0.525,https://api.spotify.com/v1/audio-analysis/6V2AHCTqyVsN4c9R3X3BWj,0.735,205200,0.718,6V2AHCTqyVsN4c9R3X3BWj,0.000431,3,0.381,4.797,0,0.0905,99.954,4,https://api.spotify.com/v1/tracks/6V2AHCTqyVsN4c9R3X3BWj,audio_features,spotify:track:6V2AHCTqyVsN4c9R3X3BWj,0.612,Sleepless In NYC,Autograf,0,0,1,0,0,0
33,0.00266,https://api.spotify.com/v1/audio-analysis/1tZlNC7zQsuvwQchkhVz4y,0.683,272126,0.953,1tZlNC7zQsuvwQchkhVz4y,0.456,1,0.0536,1.715,1,0.0687,127.006,4,https://api.spotify.com/v1/tracks/1tZlNC7zQsuvwQchkhVz4y,audio_features,spotify:track:1tZlNC7zQsuvwQchkhVz4y,0.564,I Hold Still [Goshfather Remix],Jauz,0,0,1,0,0,0
34,0.00182,https://api.spotify.com/v1/audio-analysis/1MXPdYCJiVqTtMu32zFzvP,0.662,208500,0.762,1MXPdYCJiVqTtMu32zFzvP,0.011,0,0.0578,6.168,1,0.083,160.028,4,https://api.spotify.com/v1/tracks/1MXPdYCJiVqTtMu32zFzvP,audio_features,spotify:track:1MXPdYCJiVqTtMu32zFzvP,0.289,Kintsugi,DROELOE,0,0,1,0,0,0
35,0.117,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,0.817,198280,0.854,41W4YKwP7DPxoplPA2U0PW,1.07e-05,6,0.0413,4.744,0,0.117,102.0,4,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,audio_features,spotify:track:41W4YKwP7DPxoplPA2U0PW,0.622,Riding Shotgun,Kygo,0,0,1,0,0,0
36,0.0277,https://api.spotify.com/v1/audio-analysis/5EwwwdsQfKI8ZnFG93j5Zu,0.45,218437,0.898,5EwwwdsQfKI8ZnFG93j5Zu,0.0616,8,0.166,3.604,0,0.0395,127.983,4,https://api.spotify.com/v1/tracks/5EwwwdsQfKI8ZnFG93j5Zu,audio_features,spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,0.22,Forever,Martin Garrix,0,0,1,0,0,0
37,0.000359,https://api.spotify.com/v1/audio-analysis/5iB2a88lIkEgc6aTsZlCED,0.659,223082,0.866,5iB2a88lIkEgc6aTsZlCED,0.479,2,0.147,9.063,0,0.0692,128.044,4,https://api.spotify.com/v1/tracks/5iB2a88lIkEgc6aTsZlCED,audio_features,spotify:track:5iB2a88lIkEgc6aTsZlCED,0.0652,Gargantua,Danell Arma,0,0,1,0,0,0
38,0.000633,https://api.spotify.com/v1/audio-analysis/0U83L4kIhBBtCeEhfVJMHI,0.78,154146,0.887,0U83L4kIhBBtCeEhfVJMHI,0.745,2,0.272,3.351,1,0.0582,122.995,4,https://api.spotify.com/v1/tracks/0U83L4kIhBBtCeEhfVJMHI,audio_features,spotify:track:0U83L4kIhBBtCeEhfVJMHI,0.126,BOOM,Tiësto,0,0,1,0,0,0
39,0.0184,https://api.spotify.com/v1/audio-analysis/0YOVlj9jEiEIpbcuuNLRUv,0.472,227368,0.927,0YOVlj9jEiEIpbcuuNLRUv,0.0519,8,0.104,4.402,0,0.107,95.022,4,https://api.spotify.com/v1/tracks/0YOVlj9jEiEIpbcuuNLRUv,audio_features,spotify:track:0YOVlj9jEiEIpbcuuNLRUv,0.159,I'll Wait,Ghastly,0,0,1,0,0,0
40,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,1,0,0,0
41,0.022,https://api.spotify.com/v1/audio-analysis/6MpRLDw3cXRtLyhV7mhn0S,0.546,204800,0.909,6MpRLDw3cXRtLyhV7mhn0S,0.000107,5,0.345,3.354,0,0.362,150.003,4,https://api.spotify.com/v1/tracks/6MpRLDw3cXRtLyhV7mhn0S,audio_features,spotify:track:6MpRLDw3cXRtLyhV7mhn0S,0.0483,Alpha [LAXX Remix],Jauz,0,0,1,0,0,0
42,0.0325,https://api.spotify.com/v1/audio-analysis/7Cs3ti2zlWA80XLNZ6Yjtn,0.38,166080,0.927,7Cs3ti2zlWA80XLNZ6Yjtn,0.939,7,0.129,4.835,0,0.0408,124.895,4,https://api.spotify.com/v1/tracks/7Cs3ti2zlWA80XLNZ6Yjtn,audio_features,spotify:track:7Cs3ti2zlWA80XLNZ6Yjtn,0.223,Her Eyes,Barkley,0,0,1,0,0,0
43,0.153,https://api.spotify.com/v1/audio-analysis/598hoZZq4JR6r35UOVHxiv,0.584,316000,0.532,598hoZZq4JR6r35UOVHxiv,0.459,9,0.109,11.357,1,0.0381,120.005,3,https://api.spotify.com/v1/tracks/598hoZZq4JR6r35UOVHxiv,audio_features,spotify:track:598hoZZq4JR6r35UOVHxiv,0.0455,No Captain,Lane 8,0,0,1,0,0,0
44,0.0669,https://api.spotify.com/v1/audio-analysis/4ywzpncx1NBWVt47L4VxLj,0.621,195000,0.953,4ywzpncx1NBWVt47L4VxLj,0.00105,1,0.0972,4.309,0,0.0566,128.013,4,https://api.spotify.com/v1/tracks/4ywzpncx1NBWVt47L4VxLj,audio_features,spotify:track:4ywzpncx1NBWVt47L4VxLj,0.0317,Here with You - Mastrovita X Mordkey Remix,Lost Frequencies,0,0,1,0,0,0
45,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,0.767,198952,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5,0.0349,6.997,0,0.0527,126.992,4,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597,Resilience - Radio Edit,Riva Starr,0,0,1,0,0,0
46,0.0343,https://api.spotify.com/v1/audio-analysis/1qcyw35R6PiMBYfSSK7gDm,0.482,267200,0.769,1qcyw35R6PiMBYfSSK7gDm,0.00498,6,0.0953,4.473,1,0.0549,149.69,4,https://api.spotify.com/v1/tracks/1qcyw35R6PiMBYfSSK7gDm,audio_features,spotify:track:1qcyw35R6PiMBYfSSK7gDm,0.427,Say It (feat. Tove Lo) [Illenium Remix],Flume,0,0,1,0,0,0
47,0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,0.652,181673,0.855,6WbADFqMvR8N5u0BvtsWQE,0.0,2,0.0404,4.832,1,0.0441,134.009,4,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.279,Without You (feat. Sandro Cavazza),Avicii,0,0,1,0,0,0
48,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,0.703,196489,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0,0.0696,7.202,0,0.0689,122.029,4,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667,17,MK,0,0,1,0,0,0
49,0.00621,https://api.spotify.com/v1/audio-analysis/3AUW7mAGx1BICBWqsuFgh4,0.522,202154,0.941,3AUW7mAGx1BICBWqsuFgh4,3.63e-06,1,0.956,3.357,0,0.25,130.088,4,https://api.spotify.com/v1/tracks/3AUW7mAGx1BICBWqsuFgh4,audio_features,spotify:track:3AUW7mAGx1BICBWqsuFgh4,0.0994,Silence - Tiësto's Big Room Remix,Marshmello,0,0,1,0,0,0
50,0.00778,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,0.898,156800,0.935,65ES1qwOB577ZnTkizMXJJ,3.63e-05,11,0.217,2.744,1,0.291,150.016,4,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,audio_features,spotify:track:65ES1qwOB577ZnTkizMXJJ,0.884,HUMBLE. - SKRILLEX REMIX,Skrillex,0,0,1,0,0,0
51,0.443,https://api.spotify.com/v1/audio-analysis/0X8VlQBGnKhWTBpTlgqgSr,0.604,164947,0.486,0X8VlQBGnKhWTBpTlgqgSr,0.0,2,0.102,7.933,1,0.065,149.867,4,https://api.spotify.com/v1/tracks/0X8VlQBGnKhWTBpTlgqgSr,audio_features,spotify:track:0X8VlQBGnKhWTBpTlgqgSr,0.593,Good Vibes,Quintino,0,0,1,0,0,0
52,0.0476,https://api.spotify.com/v1/audio-analysis/43V1z6QToNNWNldV4FEG6r,0.752,163216,0.764,43V1z6QToNNWNldV4FEG6r,9.44e-05,1,0.0543,4.399,1,0.038,121.958,4,https://api.spotify.com/v1/tracks/43V1z6QToNNWNldV4FEG6r,audio_features,spotify:track:43V1z6QToNNWNldV4FEG6r,0.582,Body,Loud Luxury,0,0,1,0,0,0
53,0.0741,https://api.spotify.com/v1/audio-analysis/3nTIvcfFkFEUL4cdMaEt5H,0.735,232907,0.747,3nTIvcfFkFEUL4cdMaEt5H,0.0,10,0.103,4.959,1,0.0837,123.025,4,https://api.spotify.com/v1/tracks/3nTIvcfFkFEUL4cdMaEt5H,audio_features,spotify:track:3nTIvcfFkFEUL4cdMaEt5H,0.555,Never Let You Go,Kygo,0,0,1,0,0,0
54,0.0953,https://api.spotify.com/v1/audio-analysis/4Y96sBPDQARk39recOzBo9,0.532,207887,0.954,4Y96sBPDQARk39recOzBo9,0.00828,2,0.294,0.605,0,0.0393,141.963,4,https://api.spotify.com/v1/tracks/4Y96sBPDQARk39recOzBo9,audio_features,spotify:track:4Y96sBPDQARk39recOzBo9,0.77,Love U,Marshmello,0,0,1,0,0,0
55,0.156,https://api.spotify.com/v1/audio-analysis/4yp4pNVchQvlsThtay0eQc,0.828,187752,0.447,4yp4pNVchQvlsThtay0eQc,0.000918,6,0.11,9.789,1,0.0778,124.031,4,https://api.spotify.com/v1/tracks/4yp4pNVchQvlsThtay0eQc,audio_features,spotify:track:4yp4pNVchQvlsThtay0eQc,0.63,Give Me,Boye,0,0,1,0,0,0
56,0.178,https://api.spotify.com/v1/audio-analysis/0q7oMII7kWTj1ZSX6GT6LU,0.376,242012,0.723,0q7oMII7kWTj1ZSX6GT6LU,0.0,7,0.0815,2.951,1,0.046,84.146,4,https://api.spotify.com/v1/tracks/0q7oMII7kWTj1ZSX6GT6LU,audio_features,spotify:track:0q7oMII7kWTj1ZSX6GT6LU,0.167,Crawl Outta Love,Illenium,0,0,1,0,0,0
57,0.0206,https://api.spotify.com/v1/audio-analysis/3o6ZGE2eIH9Of2BSWVP6yB,0.74,245674,0.987,3o6ZGE2eIH9Of2BSWVP6yB,0.904,2,0.604,6.236,1,0.0395,126.993,4,https://api.spotify.com/v1/tracks/3o6ZGE2eIH9Of2BSWVP6yB,audio_features,spotify:track:3o6ZGE2eIH9Of2BSWVP6yB,0.176,Men On Mars,HI-LO,0,0,1,0,0,0
58,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,0.759,371533,0.909,0iALOYqXaVoluUIsSyDAny,0.842,0,0.0998,7.85,0,0.0373,128.189,4,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47,On Hold (Jamie xx Remix),The xx,0,0,1,0,0,0
59,0.00211,https://api.spotify.com/v1/audio-analysis/5qvGIVwLPiqAyJuohXwvSM,0.696,185226,0.938,5qvGIVwLPiqAyJuohXwvSM,0.231,7,0.0812,4.011,1,0.0943,128.048,4,https://api.spotify.com/v1/tracks/5qvGIVwLPiqAyJuohXwvSM,audio_features,spotify:track:5qvGIVwLPiqAyJuohXwvSM,0.427,Blaze It Up,LOOPERS,0,0,1,0,0,0
60,0.0201,https://api.spotify.com/v1/audio-analysis/3mtMkl4Lv6ON6yojRbH4bs,0.731,224151,0.76,3mtMkl4Lv6ON6yojRbH4bs,0.454,5,0.137,6.633,0,0.0431,105.996,4,https://api.spotify.com/v1/tracks/3mtMkl4Lv6ON6yojRbH4bs,audio_features,spotify:track:3mtMkl4Lv6ON6yojRbH4bs,0.242,Sleepwalker (feat. London Thor) [DROELOE Remix],AWAY,0,0,1,0,0,0
61,0.0128,https://api.spotify.com/v1/audio-analysis/79B7naQYN34s6lITPdToMQ,0.659,142521,0.946,79B7naQYN34s6lITPdToMQ,0.794,1,0.148,3.071,1,0.0504,128.019,4,https://api.spotify.com/v1/tracks/79B7naQYN34s6lITPdToMQ,audio_features,spotify:track:79B7naQYN34s6lITPdToMQ,0.487,Jetlag,Mike Williams,0,0,1,0,0,0
62,0.0245,https://api.spotify.com/v1/audio-analysis/1HrMWH5GUdK6Yi94rbANJA,0.706,223869,0.74,1HrMWH5GUdK6Yi94rbANJA,0.512,6,0.135,7.904,1,0.0325,122.007,3,https://api.spotify.com/v1/tracks/1HrMWH5GUdK6Yi94rbANJA,audio_features,spotify:track:1HrMWH5GUdK6Yi94rbANJA,0.444,Cola,CamelPhat,0,0,1,0,0,0
63,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,0.381,255103,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5,0.183,6.9,1,0.0355,127.967,4,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378,Pizza,Martin Garrix,0,0,1,0,0,0
64,0.00132,https://api.spotify.com/v1/audio-analysis/0H643cS0M4dCA4THzQJqLI,0.529,253700,0.908,0H643cS0M4dCA4THzQJqLI,0.898,6,0.103,5.055,0,0.0439,125.98,3,https://api.spotify.com/v1/tracks/0H643cS0M4dCA4THzQJqLI,audio_features,spotify:track:0H643cS0M4dCA4THzQJqLI,0.16,Modulate,Tim Mason,0,0,1,0,0,0
0,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0,0.0972,4.008,1,0.0386,124.987,4,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502,Intoxicated - Radio Edit,Martin Solveig,0,0,1,0,0,0
1,0.0238,https://api.spotify.com/v1/audio-analysis/3lW5U8Ls8JKhhjmY88Nxeb,0.624,191429,0.847,3lW5U8Ls8JKhhjmY88Nxeb,0.902,11,0.0674,5.462,0,0.034,125.997,4,https://api.spotify.com/v1/tracks/3lW5U8Ls8JKhhjmY88Nxeb,audio_features,spotify:track:3lW5U8Ls8JKhhjmY88Nxeb,0.179,Let's Go,Lucas & Steve,0,0,1,0,0,0
2,0.0375,https://api.spotify.com/v1/audio-analysis/40MkEbKzuSW9ET6HBngqnK,0.747,166138,0.877,40MkEbKzuSW9ET6HBngqnK,0.000833,9,0.233,3.782,0,0.0664,107.991,4,https://api.spotify.com/v1/tracks/40MkEbKzuSW9ET6HBngqnK,audio_features,spotify:track:40MkEbKzuSW9ET6HBngqnK,0.752,Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,0,0,1,0,0,0
3,0.386,https://api.spotify.com/v1/audio-analysis/2ZXocYxONZHwRMMv4AmlOG,0.755,196284,0.874,2ZXocYxONZHwRMMv4AmlOG,0.00378,3,0.0334,3.73,0,0.0489,119.97,4,https://api.spotify.com/v1/tracks/2ZXocYxONZHwRMMv4AmlOG,audio_features,spotify:track:2ZXocYxONZHwRMMv4AmlOG,0.578,Get Lost,Paul Damixie,0,0,1,0,0,0
4,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,0.652,195000,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9,0.0617,3.083,0,0.0556,128.061,4,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37,Boomerang,Brooks,0,0,1,0,0,0
5,0.107,https://api.spotify.com/v1/audio-analysis/5o04dkaIX0dkryvBXngHaS,0.768,197073,0.886,5o04dkaIX0dkryvBXngHaS,0.000222,11,0.121,2.738,0,0.152,123.052,4,https://api.spotify.com/v1/tracks/5o04dkaIX0dkryvBXngHaS,audio_features,spotify:track:5o04dkaIX0dkryvBXngHaS,0.58,Hit The Road Jack,Throttle,0,0,1,0,0,0
6,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,1,0,0,0
7,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,0.718,148801,0.944,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,5.041,1,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354,All I Know,EDX,0,0,1,0,0,0
8,0.0259,https://api.spotify.com/v1/audio-analysis/6Uq65N2DJzKwBj8QBcJ5Xu,0.668,220722,0.773,6Uq65N2DJzKwBj8QBcJ5Xu,1.64e-05,1,0.157,6.182,1,0.116,123.975,4,https://api.spotify.com/v1/tracks/6Uq65N2DJzKwBj8QBcJ5Xu,audio_features,spotify:track:6Uq65N2DJzKwBj8QBcJ5Xu,0.563,Unforgettable - Tiësto vs. Dzeko AFTR:HRS Remix,French Montana,0,0,1,0,0,0
9,0.464,https://api.spotify.com/v1/audio-analysis/7bnYyxLapKga3nZufqKnmK,0.623,190810,0.932,7bnYyxLapKga3nZufqKnmK,0.00144,1,0.296,2.857,0,0.0683,126.033,4,https://api.spotify.com/v1/tracks/7bnYyxLapKga3nZufqKnmK,audio_features,spotify:track:7bnYyxLapKga3nZufqKnmK,0.529,Love On Me - CID Remix,Galantis,0,0,1,0,0,0
10,0.00943,https://api.spotify.com/v1/audio-analysis/4Ne6hQgPVPGfQRG64mo6lB,0.809,223594,0.935,4Ne6hQgPVPGfQRG64mo6lB,0.000121,1,0.096,2.818,1,0.329,128.037,4,https://api.spotify.com/v1/tracks/4Ne6hQgPVPGfQRG64mo6lB,audio_features,spotify:track:4Ne6hQgPVPGfQRG64mo6lB,0.443,Phunky Beats (Ft. Jvst Say Yes),Ephwurd,0,0,1,0,0,0
11,0.0178,https://api.spotify.com/v1/audio-analysis/5A7X4ZshuOGcnuR4OwD1QQ,0.731,166371,0.934,5A7X4ZshuOGcnuR4OwD1QQ,0.375,6,0.402,6.962,1,0.0667,123.964,4,https://api.spotify.com/v1/tracks/5A7X4ZshuOGcnuR4OwD1QQ,audio_features,spotify:track:5A7X4ZshuOGcnuR4OwD1QQ,0.46,Ruff Like This,Watermät,0,0,1,0,0,0
12,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,0.668,179048,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0,0.0937,3.884,1,0.225,125.812,4,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577,Cutting Shapes,Don Diablo,0,0,1,0,0,0
13,0.0225,https://api.spotify.com/v1/audio-analysis/2v6nEmqTRR4e1feHi8LLtp,0.656,199687,0.987,2v6nEmqTRR4e1feHi8LLtp,0.388,0,0.0629,2.26,1,0.0353,127.993,4,https://api.spotify.com/v1/tracks/2v6nEmqTRR4e1feHi8LLtp,audio_features,spotify:track:2v6nEmqTRR4e1feHi8LLtp,0.554,Booty Bounce - Radio Edit,Tujamo,0,0,1,0,0,0
14,0.0642,https://api.spotify.com/v1/audio-analysis/2uMbCJ8lxF7hqpQUaeo42D,0.808,213211,0.787,2uMbCJ8lxF7hqpQUaeo42D,0.0394,5,0.0771,4.4,0,0.0621,125.047,4,https://api.spotify.com/v1/tracks/2uMbCJ8lxF7hqpQUaeo42D,audio_features,spotify:track:2uMbCJ8lxF7hqpQUaeo42D,0.613,Do It Right,Martin Solveig,0,0,1,0,0,0
15,0.0681,https://api.spotify.com/v1/audio-analysis/1kWDwbwMtrKMoKql0hl418,0.645,172451,0.96,1kWDwbwMtrKMoKql0hl418,0.159,11,0.345,2.098,0,0.0589,125.996,4,https://api.spotify.com/v1/tracks/1kWDwbwMtrKMoKql0hl418,audio_features,spotify:track:1kWDwbwMtrKMoKql0hl418,0.624,Tonight,Don Diablo,0,0,1,0,0,0
16,0.021,https://api.spotify.com/v1/audio-analysis/4VO1K5TsBbx8Zzu8052slF,0.719,251429,0.81,4VO1K5TsBbx8Zzu8052slF,0.672,8,0.5,4.769,0,0.0672,126.033,4,https://api.spotify.com/v1/tracks/4VO1K5TsBbx8Zzu8052slF,audio_features,spotify:track:4VO1K5TsBbx8Zzu8052slF,0.523,Turn Me Up - ViP Mix,MOTi,0,0,1,0,0,0
17,0.0319,https://api.spotify.com/v1/audio-analysis/0ZGkJlkTO2tqn6nRC3PSFj,0.514,184762,0.862,0ZGkJlkTO2tqn6nRC3PSFj,0.171,0,0.119,6.329,0,0.156,126.112,4,https://api.spotify.com/v1/tracks/0ZGkJlkTO2tqn6nRC3PSFj,audio_features,spotify:track:0ZGkJlkTO2tqn6nRC3PSFj,0.501,Livin' 4 Ya,MOTi,0,0,1,0,0,0
18,0.0485,https://api.spotify.com/v1/audio-analysis/51N3PusY92uUZr75v9JrCo,0.636,187520,0.841,51N3PusY92uUZr75v9JrCo,0.109,8,0.38,5.729,1,0.248,128.097,4,https://api.spotify.com/v1/tracks/51N3PusY92uUZr75v9JrCo,audio_features,spotify:track:51N3PusY92uUZr75v9JrCo,0.331,The Fever,Bassjackers,0,0,1,0,0,0
19,0.0037,https://api.spotify.com/v1/audio-analysis/6ldrrA9dkZjIrX4wUOXTz2,0.659,228690,0.971,6ldrrA9dkZjIrX4wUOXTz2,0.0129,3,0.0926,3.818,0,0.0527,126.014,4,https://api.spotify.com/v1/tracks/6ldrrA9dkZjIrX4wUOXTz2,audio_features,spotify:track:6ldrrA9dkZjIrX4wUOXTz2,0.343,Viento,Gianluca Vacchi,0,0,1,0,0,0
20,0.109,https://api.spotify.com/v1/audio-analysis/4wrU9cEodNDst7mBN7jI5t,0.597,187692,0.955,4wrU9cEodNDst7mBN7jI5t,0.000151,11,0.934,5.22,1,0.248,126.008,4,https://api.spotify.com/v1/tracks/4wrU9cEodNDst7mBN7jI5t,audio_features,spotify:track:4wrU9cEodNDst7mBN7jI5t,0.492,All This,Jay Pryor,0,0,1,0,0,0
21,0.0181,https://api.spotify.com/v1/audio-analysis/6xgGAUsVfIPHx0WbJWeCkD,0.659,155620,0.941,6xgGAUsVfIPHx0WbJWeCkD,1.64e-05,11,0.285,4.162,0,0.111,128.033,4,https://api.spotify.com/v1/tracks/6xgGAUsVfIPHx0WbJWeCkD,audio_features,spotify:track:6xgGAUsVfIPHx0WbJWeCkD,0.374,Keep It Low,Afrojack,0,0,1,0,0,0
22,0.173,https://api.spotify.com/v1/audio-analysis/0aI0qlCR2OKu0Tr1tkO3pS,0.877,211935,0.665,0aI0qlCR2OKu0Tr1tkO3pS,0.0,11,0.184,6.045,0,0.134,123.992,4,https://api.spotify.com/v1/tracks/0aI0qlCR2OKu0Tr1tkO3pS,audio_features,spotify:track:0aI0qlCR2OKu0Tr1tkO3pS,0.705,You Don't Know Me,Jax Jones,0,0,1,0,0,0
23,0.099,https://api.spotify.com/v1/audio-analysis/5DbmIlW6SXdfOqq6UV78gi,0.409,174257,0.979,5DbmIlW6SXdfOqq6UV78gi,0.00291,5,0.128,1.508,0,0.0501,127.609,4,https://api.spotify.com/v1/tracks/5DbmIlW6SXdfOqq6UV78gi,audio_features,spotify:track:5DbmIlW6SXdfOqq6UV78gi,0.582,Together As One - Radio Edit,Dropgun,0,0,1,0,0,0
24,0.000817,https://api.spotify.com/v1/audio-analysis/3eEStD7Va1vlaN5NBEbQmf,0.68,192200,0.941,3eEStD7Va1vlaN5NBEbQmf,0.621,0,0.0852,8.093,1,0.0532,124.035,4,https://api.spotify.com/v1/tracks/3eEStD7Va1vlaN5NBEbQmf,audio_features,spotify:track:3eEStD7Va1vlaN5NBEbQmf,0.341,The Jam,Kideko,0,0,1,0,0,0
25,0.00594,https://api.spotify.com/v1/audio-analysis/1v07K6OsaUuhyqf9Z2KBOk,0.603,203050,0.931,1v07K6OsaUuhyqf9Z2KBOk,0.141,8,0.257,3.967,0,0.0722,125.021,4,https://api.spotify.com/v1/tracks/1v07K6OsaUuhyqf9Z2KBOk,audio_features,spotify:track:1v07K6OsaUuhyqf9Z2KBOk,0.544,Waiting,Oliver Heldens,0,0,1,0,0,0
26,0.0153,https://api.spotify.com/v1/audio-analysis/6PUIzlqotEmPuBfjbwYWOB,0.564,214912,0.811,6PUIzlqotEmPuBfjbwYWOB,8.72e-06,1,0.125,5.734,0,0.0513,126.007,4,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,audio_features,spotify:track:6PUIzlqotEmPuBfjbwYWOB,0.114,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,Lana Del Rey,0,0,1,0,0,0
27,0.0265,https://api.spotify.com/v1/audio-analysis/5hRarrA846mEJUCwIdeQ3H,0.676,187143,0.964,5hRarrA846mEJUCwIdeQ3H,9.72e-05,5,0.379,2.078,0,0.133,125.951,4,https://api.spotify.com/v1/tracks/5hRarrA846mEJUCwIdeQ3H,audio_features,spotify:track:5hRarrA846mEJUCwIdeQ3H,0.49,AnyTime,Don Diablo,0,0,1,0,0,0
28,0.00247,https://api.spotify.com/v1/audio-analysis/0MOiv7WTXCqvm89lVCf9C8,0.355,192867,0.896,0MOiv7WTXCqvm89lVCf9C8,0.0186,8,0.0723,6.219,1,0.0609,126.179,4,https://api.spotify.com/v1/tracks/0MOiv7WTXCqvm89lVCf9C8,audio_features,spotify:track:0MOiv7WTXCqvm89lVCf9C8,0.0626,Million Voices - Radio Edit,Otto Knows,0,0,1,0,0,0
