,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
14,,14,14,0.23,https://api.spotify.com/v1/audio-analysis/4zwGrHyn5EIcc1SgbxM3fc,Dudu Nobre,0,0,0.6859999999999999,155573.0,0,0.8140000000000001,0,4zwGrHyn5EIcc1SgbxM3fc,0.0,0,5.0,0.7120000000000001,-6.944,0,0.0,0,0,0,0,0,0,1,0,A Grande Família - Ao Vivo,0.16,113.37,4.0,https://api.spotify.com/v1/tracks/4zwGrHyn5EIcc1SgbxM3fc,audio_features,spotify:track:4zwGrHyn5EIcc1SgbxM3fc,0.8370000000000001,0
15,,15,15,0.398,https://api.spotify.com/v1/audio-analysis/75SQDEuAxQeaLBiIIpYKLz,Grupo Revelação,0,0,0.6579999999999999,204267.0,0,0.818,0,75SQDEuAxQeaLBiIIpYKLz,0.0,0,2.0,0.929,-7.9689999999999985,0,1.0,0,0,0,0,0,0,1,0,Grades do Coração,0.0349,92.086,4.0,https://api.spotify.com/v1/tracks/75SQDEuAxQeaLBiIIpYKLz,audio_features,spotify:track:75SQDEuAxQeaLBiIIpYKLz,0.939,0
16,,16,16,0.314,https://api.spotify.com/v1/audio-analysis/3aeKTD8WBuQ1L4vyGQYQDX,Marcelo D2,0,0,0.481,270680.0,0,0.813,0,3aeKTD8WBuQ1L4vyGQYQDX,0.0,0,5.0,0.054000000000000006,-6.6389999999999985,0,1.0,0,0,0,0,0,0,1,0,Quem É Ela?,0.366,86.758,3.0,https://api.spotify.com/v1/tracks/3aeKTD8WBuQ1L4vyGQYQDX,audio_features,spotify:track:3aeKTD8WBuQ1L4vyGQYQDX,0.755,0
17,,17,17,0.657,https://api.spotify.com/v1/audio-analysis/4lSVJXayeiIecdQt2DTQl8,Martinho Da Vila,0,0,0.381,308040.0,0,0.855,0,4lSVJXayeiIecdQt2DTQl8,4.35e-06,0,7.0,0.983,-6.385,0,1.0,0,0,0,0,0,0,1,0,Madelena do Jucú - Ao Vivo,0.16399999999999998,97.129,4.0,https://api.spotify.com/v1/tracks/4lSVJXayeiIecdQt2DTQl8,audio_features,spotify:track:4lSVJXayeiIecdQt2DTQl8,0.648,0
18,,18,18,0.747,https://api.spotify.com/v1/audio-analysis/6OVqt6X8gZfMp5WigXn2yW,Chico Buarque,0,0,0.5720000000000001,170827.0,0,0.6509999999999999,0,6OVqt6X8gZfMp5WigXn2yW,0.000281,0,2.0,0.183,-9.69,0,1.0,0,0,0,0,0,0,1,0,Feijoada Completa,0.193,115.575,4.0,https://api.spotify.com/v1/tracks/6OVqt6X8gZfMp5WigXn2yW,audio_features,spotify:track:6OVqt6X8gZfMp5WigXn2yW,0.768,0
19,,19,19,0.877,https://api.spotify.com/v1/audio-analysis/79QyCFSloJx6vo6CewT4NZ,Martinho Da Vila,0,0,0.787,189760.0,0,0.452,0,79QyCFSloJx6vo6CewT4NZ,0.0132,0,7.0,0.076,-10.38,0,0.0,0,0,0,0,0,0,1,0,"Escuta, Cavaquinho!",0.0436,149.901,4.0,https://api.spotify.com/v1/tracks/79QyCFSloJx6vo6CewT4NZ,audio_features,spotify:track:79QyCFSloJx6vo6CewT4NZ,0.8340000000000001,0
20,,20,20,0.242,https://api.spotify.com/v1/audio-analysis/2lbCPJpD0TL8ZVepoDDV8e,Monobloco,0,0,0.67,315307.0,0,0.7090000000000001,0,2lbCPJpD0TL8ZVepoDDV8e,0.00137,0,7.0,0.0748,-7.681,0,1.0,0,0,0,0,0,0,1,0,Imunizacao Racional (Que Beleza) / Rap Do Monobloco (M-O-N-O-B-L-O-C-O) - Medley,0.13699999999999998,174.03400000000005,4.0,https://api.spotify.com/v1/tracks/2lbCPJpD0TL8ZVepoDDV8e,audio_features,spotify:track:2lbCPJpD0TL8ZVepoDDV8e,0.578,0
21,,21,21,0.7090000000000001,https://api.spotify.com/v1/audio-analysis/5XsVjQF9KmNxZjVZEVpbd3,Orquestra Imperial,0,0,0.479,156507.0,0,0.55,0,5XsVjQF9KmNxZjVZEVpbd3,0.0,0,7.0,0.915,-7.665,0,0.0,0,0,0,0,0,0,1,0,Obsessão - Ao Vivo,0.0522,95.26,4.0,https://api.spotify.com/v1/tracks/5XsVjQF9KmNxZjVZEVpbd3,audio_features,spotify:track:5XsVjQF9KmNxZjVZEVpbd3,0.581,0
22,,22,22,0.403,https://api.spotify.com/v1/audio-analysis/0iGftQy8RT9d8zGnJevPN2,Beth Carvalho,0,0,0.56,182600.0,0,0.863,0,0iGftQy8RT9d8zGnJevPN2,0.0,0,9.0,0.939,-6.066,0,0.0,0,0,0,0,0,0,1,0,Água de Chuva no Mar (Ao Vivo),0.0582,116.891,4.0,https://api.spotify.com/v1/tracks/0iGftQy8RT9d8zGnJevPN2,audio_features,spotify:track:0iGftQy8RT9d8zGnJevPN2,0.853,0
23,,23,23,0.226,https://api.spotify.com/v1/audio-analysis/7r0xCT94YWeHn25IZ8vWLC,Pagode da Tia Doca,0,0,0.392,207680.0,0,0.888,0,7r0xCT94YWeHn25IZ8vWLC,0.0,0,7.0,0.302,-7.9860000000000015,0,1.0,0,0,0,0,0,0,1,0,Isso é Fundo de Quintal,0.384,86.81299999999997,3.0,https://api.spotify.com/v1/tracks/7r0xCT94YWeHn25IZ8vWLC,audio_features,spotify:track:7r0xCT94YWeHn25IZ8vWLC,0.856,0
24,,24,24,0.557,https://api.spotify.com/v1/audio-analysis/4iAs2QORspxnjOocbxJ25X,Arlindo Cruz,0,0,0.601,227680.0,0,0.585,0,4iAs2QORspxnjOocbxJ25X,0.0,0,6.0,0.613,-8.107999999999999,0,0.0,0,0,0,0,0,0,1,0,Meu Nome é Favela,0.0677,100.143,4.0,https://api.spotify.com/v1/tracks/4iAs2QORspxnjOocbxJ25X,audio_features,spotify:track:4iAs2QORspxnjOocbxJ25X,0.7609999999999999,0
25,,25,25,0.584,https://api.spotify.com/v1/audio-analysis/2WXp9sNnaZQFaXKXlzpYZX,Grupo Revelação,0,0,0.69,230880.0,0,0.8690000000000001,0,2WXp9sNnaZQFaXKXlzpYZX,0.0017,0,0.0,0.205,-7.237,0,1.0,0,0,0,0,0,0,1,0,Vacilão,0.0877,98.608,4.0,https://api.spotify.com/v1/tracks/2WXp9sNnaZQFaXKXlzpYZX,audio_features,spotify:track:2WXp9sNnaZQFaXKXlzpYZX,0.8809999999999999,0
26,,26,26,0.29,https://api.spotify.com/v1/audio-analysis/01ordWvVOZPkTkZYNYxua5,Baby Do Brasil,0,0,0.6629999999999999,211773.0,0,0.728,0,01ordWvVOZPkTkZYNYxua5,0.0,0,9.0,0.29600000000000004,-8.769,0,1.0,0,0,0,0,0,0,1,0,Malandro,0.042,91.965,4.0,https://api.spotify.com/v1/tracks/01ordWvVOZPkTkZYNYxua5,audio_features,spotify:track:01ordWvVOZPkTkZYNYxua5,0.911,0
27,,27,27,0.48,https://api.spotify.com/v1/audio-analysis/7JuMmFl8QGGs7GNpCKMtpG,Diogo Nogueira,0,0,0.555,158787.0,0,0.797,0,7JuMmFl8QGGs7GNpCKMtpG,0.0,0,5.0,0.962,-7.1720000000000015,0,0.0,0,0,0,0,0,0,1,0,"Malandro É Malandro, Mané É Mané - Ao Vivo",0.0724,103.361,4.0,https://api.spotify.com/v1/tracks/7JuMmFl8QGGs7GNpCKMtpG,audio_features,spotify:track:7JuMmFl8QGGs7GNpCKMtpG,0.846,0
28,,28,28,0.229,https://api.spotify.com/v1/audio-analysis/0rImThhPOV8wtgeyltD6no,Bezerra Da Silva,0,0,0.695,232800.0,0,0.924,0,0rImThhPOV8wtgeyltD6no,0.0,0,9.0,0.264,-4.178,0,1.0,0,0,0,0,0,0,1,0,Malandragem dá um Tempo,0.0454,94.827,4.0,https://api.spotify.com/v1/tracks/0rImThhPOV8wtgeyltD6no,audio_features,spotify:track:0rImThhPOV8wtgeyltD6no,0.964,0
29,,29,29,0.731,https://api.spotify.com/v1/audio-analysis/1iVeYaeAwX5trzh2mALXN4,Beth Carvalho,0,0,0.46,187560.0,0,0.816,0,1iVeYaeAwX5trzh2mALXN4,3.71e-06,0,7.0,0.81,-7.345,0,0.0,0,0,0,0,0,0,1,0,Acreditar - Ao VIvo,0.0644,110.121,4.0,https://api.spotify.com/v1/tracks/1iVeYaeAwX5trzh2mALXN4,audio_features,spotify:track:1iVeYaeAwX5trzh2mALXN4,0.884,0
30,,30,30,0.208,https://api.spotify.com/v1/audio-analysis/7C1bOiV8Bj0I3YpAnuS8ue,Farofa Carioca,0,0,0.639,256600.0,0,0.777,0,7C1bOiV8Bj0I3YpAnuS8ue,0.0,0,9.0,0.119,-5.8420000000000005,0,0.0,0,0,0,0,0,0,1,0,São Gonça,0.115,108.017,4.0,https://api.spotify.com/v1/tracks/7C1bOiV8Bj0I3YpAnuS8ue,audio_features,spotify:track:7C1bOiV8Bj0I3YpAnuS8ue,0.603,0
31,,31,31,0.234,https://api.spotify.com/v1/audio-analysis/0kCwySKQziLMIyGvE52iqo,Arlindo Cruz,0,0,0.6809999999999999,293000.0,0,0.654,0,0kCwySKQziLMIyGvE52iqo,0.0,0,2.0,0.166,-9.361,0,1.0,0,0,0,0,0,0,1,0,Medley: Nao Quero Mais Saber Dela/So Pra Contrariar,0.21600000000000005,119.81,4.0,https://api.spotify.com/v1/tracks/0kCwySKQziLMIyGvE52iqo,audio_features,spotify:track:0kCwySKQziLMIyGvE52iqo,0.782,0
32,,32,32,0.516,https://api.spotify.com/v1/audio-analysis/5IXpYbPoWCO81mJjhMHMyC,Diogo Nogueira,0,0,0.6859999999999999,161827.0,0,0.643,0,5IXpYbPoWCO81mJjhMHMyC,0.0,0,6.0,0.102,-9.695,0,0.0,0,0,0,0,0,0,1,0,Tiro Ao Alvaro,0.219,98.408,4.0,https://api.spotify.com/v1/tracks/5IXpYbPoWCO81mJjhMHMyC,audio_features,spotify:track:5IXpYbPoWCO81mJjhMHMyC,0.767,0
33,,33,33,0.45,https://api.spotify.com/v1/audio-analysis/5LN4ssdR9dR9zGeLHVqt3D,Chico Buarque,0,0,0.563,254537.0,0,0.667,0,5LN4ssdR9dR9zGeLHVqt3D,0.0,0,0.0,0.239,-10.223,0,1.0,0,0,0,0,0,0,1,0,Meu Caro Amigo,0.0529,87.301,4.0,https://api.spotify.com/v1/tracks/5LN4ssdR9dR9zGeLHVqt3D,audio_features,spotify:track:5LN4ssdR9dR9zGeLHVqt3D,0.932,0
34,,34,34,0.58,https://api.spotify.com/v1/audio-analysis/0BjMWFrYmHE9uXo6hOqFG9,Zeca Pagodinho,0,0,0.35200000000000004,332733.0,0,0.882,0,0BjMWFrYmHE9uXo6hOqFG9,0.0,0,0.0,0.973,-5.9270000000000005,0,1.0,0,0,0,0,0,0,1,0,Verdade - Live,0.18600000000000005,103.62,4.0,https://api.spotify.com/v1/tracks/0BjMWFrYmHE9uXo6hOqFG9,audio_features,spotify:track:0BjMWFrYmHE9uXo6hOqFG9,0.644,0
35,,35,35,0.486,https://api.spotify.com/v1/audio-analysis/500Hyj6bNmToyAlQDiHQHm,Beth Carvalho,0,0,0.58,217427.0,0,0.8240000000000001,0,500Hyj6bNmToyAlQDiHQHm,0.0,0,11.0,0.978,-6.8820000000000014,0,1.0,0,0,0,0,0,0,1,0,Coisa De Pele (Ao Vivo),0.0521,98.509,4.0,https://api.spotify.com/v1/tracks/500Hyj6bNmToyAlQDiHQHm,audio_features,spotify:track:500Hyj6bNmToyAlQDiHQHm,0.845,0
36,,36,36,0.503,https://api.spotify.com/v1/audio-analysis/4C9UbOa4jXfDX15cX2iBjH,Alcione,0,0,0.657,187067.0,0,0.912,0,4C9UbOa4jXfDX15cX2iBjH,0.0,0,0.0,0.8909999999999999,-5.955,0,0.0,0,0,0,0,0,0,1,0,Meu Ébano - Live,0.16699999999999998,91.219,4.0,https://api.spotify.com/v1/tracks/4C9UbOa4jXfDX15cX2iBjH,audio_features,spotify:track:4C9UbOa4jXfDX15cX2iBjH,0.6829999999999999,0
37,,37,37,0.319,https://api.spotify.com/v1/audio-analysis/1ZZRVxuJKQi4d9UmHL3bDS,Ney Matogrosso,0,0,0.742,245773.0,0,0.616,0,1ZZRVxuJKQi4d9UmHL3bDS,8.49e-06,0,11.0,0.123,-10.768,0,0.0,0,0,0,0,0,0,1,0,Ex-Amor,0.0535,98.05,4.0,https://api.spotify.com/v1/tracks/1ZZRVxuJKQi4d9UmHL3bDS,audio_features,spotify:track:1ZZRVxuJKQi4d9UmHL3bDS,0.8859999999999999,0
38,,38,38,0.188,https://api.spotify.com/v1/audio-analysis/4OFOtm9ye8HflrFdsYNjXA,Grupo Fundo De Quintal,0,0,0.382,253493.0,0,0.746,0,4OFOtm9ye8HflrFdsYNjXA,0.0,0,0.0,0.65,-11.912,0,1.0,0,0,0,0,0,0,1,0,Doce Refúgio / Caciqueando,0.0517,107.495,4.0,https://api.spotify.com/v1/tracks/4OFOtm9ye8HflrFdsYNjXA,audio_features,spotify:track:4OFOtm9ye8HflrFdsYNjXA,0.8,0
39,,39,39,0.6920000000000001,https://api.spotify.com/v1/audio-analysis/2o2C2bhB4Gttrug7NYzBLx,Arlindo Cruz,0,0,0.509,248173.0,0,0.75,0,2o2C2bhB4Gttrug7NYzBLx,4.63e-06,0,2.0,0.7979999999999999,-7.273,0,1.0,0,0,0,0,0,0,1,0,O Que É o Amor,0.037000000000000005,93.948,4.0,https://api.spotify.com/v1/tracks/2o2C2bhB4Gttrug7NYzBLx,audio_features,spotify:track:2o2C2bhB4Gttrug7NYzBLx,0.816,0
40,,40,40,0.371,https://api.spotify.com/v1/audio-analysis/7AuOrAeZCZgeCc8tnYjtsT,Zeca Pagodinho,0,0,0.417,225559.0,0,0.943,0,7AuOrAeZCZgeCc8tnYjtsT,0.0,0,7.0,0.836,-5.021,0,1.0,0,0,0,0,0,0,1,0,Insensato Destino - Ao Vivo,0.266,101.209,4.0,https://api.spotify.com/v1/tracks/7AuOrAeZCZgeCc8tnYjtsT,audio_features,spotify:track:7AuOrAeZCZgeCc8tnYjtsT,0.7170000000000001,0
41,,41,41,0.0778,https://api.spotify.com/v1/audio-analysis/1TUi9xSMaw7WzgsMNQOJNH,Beth Carvalho,0,0,0.6829999999999999,235125.0,0,0.705,0,1TUi9xSMaw7WzgsMNQOJNH,3.72e-06,0,4.0,0.14,-9.76,0,0.0,0,0,0,0,0,0,1,0,Poder Da Criação,0.0586,89.934,4.0,https://api.spotify.com/v1/tracks/1TUi9xSMaw7WzgsMNQOJNH,audio_features,spotify:track:1TUi9xSMaw7WzgsMNQOJNH,0.769,0
42,,42,42,0.254,https://api.spotify.com/v1/audio-analysis/1g0pNV7GB2yQqLUsic8mYX,Monobloco,0,0,0.605,190507.0,0,0.875,0,1g0pNV7GB2yQqLUsic8mYX,0.006999999999999999,0,5.0,0.6890000000000001,-5.829,0,1.0,0,0,0,0,0,0,1,0,Vai Vadiar - Live At Fundição Progresso/Rio de Janeiro(RJ)/Brazil-2009,0.103,125.728,4.0,https://api.spotify.com/v1/tracks/1g0pNV7GB2yQqLUsic8mYX,audio_features,spotify:track:1g0pNV7GB2yQqLUsic8mYX,0.823,0
43,,43,43,0.65,https://api.spotify.com/v1/audio-analysis/1MymeZOJapZZL5MylLyU10,Art Popular,0,0,0.708,269693.0,0,0.764,0,1MymeZOJapZZL5MylLyU10,0.0,0,2.0,0.725,-7.83,0,1.0,0,0,0,0,0,0,1,0,Agamamou - feat. Jorge Ben Jor,0.0959,100.923,4.0,https://api.spotify.com/v1/tracks/1MymeZOJapZZL5MylLyU10,audio_features,spotify:track:1MymeZOJapZZL5MylLyU10,0.625,0
44,,44,44,0.483,https://api.spotify.com/v1/audio-analysis/29s3TioiU8Z1YBQH26WGaJ,Zeca Pagodinho,0,0,0.483,217533.0,0,0.71,0,29s3TioiU8Z1YBQH26WGaJ,0.0,0,6.0,0.8009999999999999,-10.058,0,0.0,0,0,0,0,0,0,1,0,Não Sou Mais Disso - Live,0.345,109.683,4.0,https://api.spotify.com/v1/tracks/29s3TioiU8Z1YBQH26WGaJ,audio_features,spotify:track:29s3TioiU8Z1YBQH26WGaJ,0.789,0
45,,45,45,0.21600000000000005,https://api.spotify.com/v1/audio-analysis/52zDFiKlCOGaiBbuhPkZue,Seu Jorge,0,0,0.6709999999999999,346680.0,0,0.963,0,52zDFiKlCOGaiBbuhPkZue,3.9e-06,0,11.0,0.397,-5.28,0,0.0,0,0,0,0,0,0,1,0,Mina Do Condomínio - Live At Quinta Da Boa Vista/Rio de Janeiro(RJ)-Brazil/2011,0.0481,108.018,4.0,https://api.spotify.com/v1/tracks/52zDFiKlCOGaiBbuhPkZue,audio_features,spotify:track:52zDFiKlCOGaiBbuhPkZue,0.8320000000000001,0
46,,46,46,0.4320000000000001,https://api.spotify.com/v1/audio-analysis/2FWxZKvjbtBkV3p8rVOEIq,Jorge Ben Jor,0,0,0.5539999999999999,193133.0,0,0.8420000000000001,0,2FWxZKvjbtBkV3p8rVOEIq,0.00198,0,2.0,0.442,-8.433,0,1.0,0,0,0,0,0,0,1,0,Os Alquimistas Estão Chegando Os Alquimistas,0.0504,100.031,4.0,https://api.spotify.com/v1/tracks/2FWxZKvjbtBkV3p8rVOEIq,audio_features,spotify:track:2FWxZKvjbtBkV3p8rVOEIq,0.7290000000000001,0
0,,0,0,,,Benjamin Britten,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"A Ceremony of Carols, Op. 28: IVb. Balulalow",,,,,,,,0
1,"{'danceability': 0.409, 'energy': 0.163, 'key': 7, 'loudness': -18.168, 'mode': 0, 'speechiness': 0.0449, 'acousticness': 0.966, 'instrumentalness': 0.0373, 'liveness': 0.146, 'valence': 0.299, 'tempo': 85.971, 'type': 'audio_features', 'id': '7sNawUm7IsWCx1ADTDcpao', 'uri': 'spotify:track:7sNawUm7IsWCx1ADTDcpao', 'track_href': 'https://api.spotify.com/v1/tracks/7sNawUm7IsWCx1ADTDcpao', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7sNawUm7IsWCx1ADTDcpao', 'duration_ms': 355933, 'time_signature': 3}",1,1,,,Wolfgang Amadeus Mozart,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Sonata For Piano And Violin In G Major, K.379: 1b. Allegro - Live",,,,,,,,0
2,"{'danceability': 0.163, 'energy': 0.0734, 'key': 2, 'loudness': -22.575, 'mode': 1, 'speechiness': 0.041, 'acousticness': 0.927, 'instrumentalness': 0.95, 'liveness': 0.0896, 'valence': 0.137, 'tempo': 67.633, 'type': 'audio_features', 'id': '0csKGzO4Q7Cqgf12qNOZLa', 'uri': 'spotify:track:0csKGzO4Q7Cqgf12qNOZLa', 'track_href': 'https://api.spotify.com/v1/tracks/0csKGzO4Q7Cqgf12qNOZLa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0csKGzO4Q7Cqgf12qNOZLa', 'duration_ms': 172839, 'time_signature': 4}",2,2,,,Arcangelo Corelli,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": III. Adagio - Allegro - Adagio",,,,,,,,0
3,,3,3,,,Karol Szymanowski,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"4 Etudes, Op. 4: No. 3 in B-Flat Minor, Andante",,,,,,,,0
4,"{'danceability': 0.365, 'energy': 0.141, 'key': 6, 'loudness': -18.913, 'mode': 0, 'speechiness': 0.0367, 'acousticness': 0.87, 'instrumentalness': 0.000163, 'liveness': 0.0899, 'valence': 0.324, 'tempo': 49.009, 'type': 'audio_features', 'id': '1g8NkqKN6TRWgOW04F1qm8', 'uri': 'spotify:track:1g8NkqKN6TRWgOW04F1qm8', 'track_href': 'https://api.spotify.com/v1/tracks/1g8NkqKN6TRWgOW04F1qm8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1g8NkqKN6TRWgOW04F1qm8', 'duration_ms': 133539, 'time_signature': 4}",4,4,,,José Palomino,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Concerto o sia Quintetto: II. Andante,,,,,,,,0
5,,5,5,,,Sergei Prokofiev,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"5 Melodies for Violin and Piano, Op. 35bis: II. Lento ma non troppo",,,,,,,,0
6,"{'danceability': 0.327, 'energy': 0.133, 'key': 2, 'loudness': -21.381, 'mode': 0, 'speechiness': 0.034, 'acousticness': 0.967, 'instrumentalness': 0.866, 'liveness': 0.136, 'valence': 0.13, 'tempo': 111.018, 'type': 'audio_features', 'id': '0uRYb9msEzUrQylhbPvm7Q', 'uri': 'spotify:track:0uRYb9msEzUrQylhbPvm7Q', 'track_href': 'https://api.spotify.com/v1/tracks/0uRYb9msEzUrQylhbPvm7Q', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0uRYb9msEzUrQylhbPvm7Q', 'duration_ms': 526061, 'time_signature': 3}",6,6,,,Johannes Brahms,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Piano Concerto No. 2 in B-Flat Major, Op. 83: II. Allegro appassionato",,,,,,,,0
7,"{'danceability': 0.68, 'energy': 0.00418, 'key': 10, 'loudness': -31.339, 'mode': 0, 'speechiness': 0.0878, 'acousticness': 0.995, 'instrumentalness': 0.92, 'liveness': 0.0811, 'valence': 0.203, 'tempo': 102.287, 'type': 'audio_features', 'id': '48ozOCNpwfBFsi3NZvM2gN', 'uri': 'spotify:track:48ozOCNpwfBFsi3NZvM2gN', 'track_href': 'https://api.spotify.com/v1/tracks/48ozOCNpwfBFsi3NZvM2gN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/48ozOCNpwfBFsi3NZvM2gN', 'duration_ms': 90600, 'time_signature': 4}",7,7,,,Erik Satie,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"3 Morceaux en forme de poire (Version for Piano Duo): No. 3, Morceaux 1 [Lentement]",,,,,,,,0
8,"{'danceability': 0.356, 'energy': 0.252, 'key': 5, 'loudness': -21.985, 'mode': 1, 'speechiness': 0.0525, 'acousticness': 0.901, 'instrumentalness': 0.868, 'liveness': 0.387, 'valence': 0.124, 'tempo': 84.752, 'type': 'audio_features', 'id': '2jEy73JFsZfwGK3lruWFFs', 'uri': 'spotify:track:2jEy73JFsZfwGK3lruWFFs', 'track_href': 'https://api.spotify.com/v1/tracks/2jEy73JFsZfwGK3lruWFFs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2jEy73JFsZfwGK3lruWFFs', 'duration_ms': 472845, 'time_signature': 4}",8,8,,,Paul Hindemith,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Symphonic Metamorphosis of Themes by Carl Maria von Weber, IPH 150: II. Turandot, Scherzo",,,,,,,,0
9,"{'danceability': 0.404, 'energy': 0.256, 'key': 5, 'loudness': -16.633, 'mode': 1, 'speechiness': 0.0341, 'acousticness': 0.976, 'instrumentalness': 0.73, 'liveness': 0.116, 'valence': 0.541, 'tempo': 148.665, 'type': 'audio_features', 'id': '48211jzFG0wae7lk4dwQt6', 'uri': 'spotify:track:48211jzFG0wae7lk4dwQt6', 'track_href': 'https://api.spotify.com/v1/tracks/48211jzFG0wae7lk4dwQt6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/48211jzFG0wae7lk4dwQt6', 'duration_ms': 525685, 'time_signature': 3}",9,9,,,Wolfgang Amadeus Mozart,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Piano Concerto No. 11 in F Major, K. 413 (Version for Piano & String Quintet): I. Allegro",,,,,,,,0
10,"{'danceability': 0.141, 'energy': 0.0513, 'key': 2, 'loudness': -29.058, 'mode': 1, 'speechiness': 0.0532, 'acousticness': 0.938, 'instrumentalness': 0.144, 'liveness': 0.069, 'valence': 0.0333, 'tempo': 66.139, 'type': 'audio_features', 'id': '7uFmbvV47W3wbsz7WI68RK', 'uri': 'spotify:track:7uFmbvV47W3wbsz7WI68RK', 'track_href': 'https://api.spotify.com/v1/tracks/7uFmbvV47W3wbsz7WI68RK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7uFmbvV47W3wbsz7WI68RK', 'duration_ms': 578947, 'time_signature': 3}",10,10,,,Eivind Buene,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Violin Concerto: I. Falling Angels,,,,,,,,0
11,"{'danceability': 0.273, 'energy': 0.158, 'key': 5, 'loudness': -19.535, 'mode': 1, 'speechiness': 0.0405, 'acousticness': 0.992, 'instrumentalness': 0.909, 'liveness': 0.0607, 'valence': 0.161, 'tempo': 77.316, 'type': 'audio_features', 'id': '1igNRPoqFzttRHkJYjf8oz', 'uri': 'spotify:track:1igNRPoqFzttRHkJYjf8oz', 'track_href': 'https://api.spotify.com/v1/tracks/1igNRPoqFzttRHkJYjf8oz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1igNRPoqFzttRHkJYjf8oz', 'duration_ms': 186213, 'time_signature': 4}",11,11,,,Antônio Carlos Jobim,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Wave (Arr. E. Rose for Piano),,,,,,,,0
12,"{'danceability': 0.566, 'energy': 0.276, 'key': 7, 'loudness': -19.168, 'mode': 1, 'speechiness': 0.0423, 'acousticness': 0.96, 'instrumentalness': 0.786, 'liveness': 0.127, 'valence': 0.88, 'tempo': 110.797, 'type': 'audio_features', 'id': '2pCnhAx09L4inuwU2TaWkU', 'uri': 'spotify:track:2pCnhAx09L4inuwU2TaWkU', 'track_href': 'https://api.spotify.com/v1/tracks/2pCnhAx09L4inuwU2TaWkU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2pCnhAx09L4inuwU2TaWkU', 'duration_ms': 146707, 'time_signature': 4}",12,12,,,Scott Joplin,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,Joplin / Arr. Förster: Original Rags: No. 1,,,,,,,,0
13,"{'danceability': 0.36, 'energy': 0.366, 'key': 0, 'loudness': -11.636, 'mode': 1, 'speechiness': 0.0683, 'acousticness': 0.975, 'instrumentalness': 0.00229, 'liveness': 0.375, 'valence': 0.386, 'tempo': 80.491, 'type': 'audio_features', 'id': '24nIUgdIrOkiT0slLiEFMm', 'uri': 'spotify:track:24nIUgdIrOkiT0slLiEFMm', 'track_href': 'https://api.spotify.com/v1/tracks/24nIUgdIrOkiT0slLiEFMm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/24nIUgdIrOkiT0slLiEFMm', 'duration_ms': 203613, 'time_signature': 4}",13,13,,,Giuseppe Verdi,0,1,,,0,,0,,,0,,,,0,,0,0,0,0,0,0,0,0,"Il Trovatore / Act 3: ""Di quella pira""",,,,,,,,0
