,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
29,,0.841,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,1Kilo,0.555,213192,0,0.439,0,2srL4DYBekshpbprS6H0mO,0.0,7,0.106,11.026,0,1,1,0,0,Deixe Me Ir - Acústico,0.222,186.581,4,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,audio_features,spotify:track:2srL4DYBekshpbprS6H0mO,0.705
30,,0.288,https://api.spotify.com/v1/audio-analysis/1PISAqeZ9Jlm3lYgESmmEY,RZO,0.762,211928,0,0.612,0,1PISAqeZ9Jlm3lYgESmmEY,0.0,1,0.123,6.635,0,0,1,0,0,Rap É Isso Aí,0.429,83.015,4,https://api.spotify.com/v1/tracks/1PISAqeZ9Jlm3lYgESmmEY,audio_features,spotify:track:1PISAqeZ9Jlm3lYgESmmEY,0.694
31,,0.211,https://api.spotify.com/v1/audio-analysis/1uVOvs9a0rDTll1fuDhO7h,Emicida,0.606,244453,0,0.532,0,1uVOvs9a0rDTll1fuDhO7h,0.0,5,0.125,10.524,0,0,1,0,0,A Chapa é Quente! - Língua Franca,0.427,120.121,4,https://api.spotify.com/v1/tracks/1uVOvs9a0rDTll1fuDhO7h,audio_features,spotify:track:1uVOvs9a0rDTll1fuDhO7h,0.23
32,,0.258,https://api.spotify.com/v1/audio-analysis/5voCM4S07vfYxUxLcp1G3R,ConeCrewDiretoria,0.764,212875,0,0.72,0,5voCM4S07vfYxUxLcp1G3R,0.0,4,0.11,6.121,0,0,1,0,0,Só Pra Começar,0.518,92.659,4,https://api.spotify.com/v1/tracks/5voCM4S07vfYxUxLcp1G3R,audio_features,spotify:track:5voCM4S07vfYxUxLcp1G3R,0.73
33,,0.114,https://api.spotify.com/v1/audio-analysis/7q7gR9Rnu49eu3HBvBGfCX,Cacife Clandestino,0.726,222152,0,0.476,0,7q7gR9Rnu49eu3HBvBGfCX,0.0,2,0.163,7.516,0,0,1,0,0,Mágico,0.17,130.174,4,https://api.spotify.com/v1/tracks/7q7gR9Rnu49eu3HBvBGfCX,audio_features,spotify:track:7q7gR9Rnu49eu3HBvBGfCX,0.403
34,,0.235,https://api.spotify.com/v1/audio-analysis/6hSTWdRLej8in3olOckgPA,Projota,0.766,294638,0,0.79,0,6hSTWdRLej8in3olOckgPA,0.0,9,0.0958,5.411,0,0,1,0,0,Antes Do Meu Fim,0.315,125.009,4,https://api.spotify.com/v1/tracks/6hSTWdRLej8in3olOckgPA,audio_features,spotify:track:6hSTWdRLej8in3olOckgPA,0.379
35,,0.222,https://api.spotify.com/v1/audio-analysis/7qqDBbl2CiqrsN0ZSxNKWb,Inquérito,0.69,260893,0,0.655,0,7qqDBbl2CiqrsN0ZSxNKWb,4.39e-06,8,0.116,7.22,0,1,1,0,0,Lição de Casa,0.251,150.028,4,https://api.spotify.com/v1/tracks/7qqDBbl2CiqrsN0ZSxNKWb,audio_features,spotify:track:7qqDBbl2CiqrsN0ZSxNKWb,0.752
36,,0.155,https://api.spotify.com/v1/audio-analysis/1HQoGpPJ8ye2BEavUqdnF9,Cacife Clandestino,0.838,277371,0,0.574,0,1HQoGpPJ8ye2BEavUqdnF9,0.0,6,0.0881,5.285,0,0,1,0,0,Aquário,0.44,89.898,4,https://api.spotify.com/v1/tracks/1HQoGpPJ8ye2BEavUqdnF9,audio_features,spotify:track:1HQoGpPJ8ye2BEavUqdnF9,0.611
37,,0.00643,https://api.spotify.com/v1/audio-analysis/5f05BJ7pVnjPkKgl3ScmB6,Marcelo D2,0.533,224253,0,0.735,0,5f05BJ7pVnjPkKgl3ScmB6,0.0,1,0.152,7.535,0,1,1,0,0,Resistência Cultural,0.296,175.982,4,https://api.spotify.com/v1/tracks/5f05BJ7pVnjPkKgl3ScmB6,audio_features,spotify:track:5f05BJ7pVnjPkKgl3ScmB6,0.468
38,,0.435,https://api.spotify.com/v1/audio-analysis/5Euq2o0bRDgwHUSSU7ZqlM,Oriente,0.762,178898,0,0.736,0,5Euq2o0bRDgwHUSSU7ZqlM,4.17e-05,4,0.107,5.757,0,0,1,0,0,Essa Eu Fiz pra Você,0.125,109.979,4,https://api.spotify.com/v1/tracks/5Euq2o0bRDgwHUSSU7ZqlM,audio_features,spotify:track:5Euq2o0bRDgwHUSSU7ZqlM,0.18
39,,0.0504,https://api.spotify.com/v1/audio-analysis/1LGXJL7tdKv1Tve5ovjs1X,Filipe Ret,0.94,242359,0,0.576,0,1LGXJL7tdKv1Tve5ovjs1X,0.0,9,0.172,7.941,0,0,1,0,0,Vivendo Avançado,0.35,120.045,4,https://api.spotify.com/v1/tracks/1LGXJL7tdKv1Tve5ovjs1X,audio_features,spotify:track:1LGXJL7tdKv1Tve5ovjs1X,0.397
40,,0.224,https://api.spotify.com/v1/audio-analysis/3jfH0Mz8XEsX1ZTOGejeCY,Djonga,0.83,223892,0,0.708,0,3jfH0Mz8XEsX1ZTOGejeCY,0.0,4,0.303,5.91,0,0,1,0,0,O Mundo É Nosso,0.414,88.116,4,https://api.spotify.com/v1/tracks/3jfH0Mz8XEsX1ZTOGejeCY,audio_features,spotify:track:3jfH0Mz8XEsX1ZTOGejeCY,0.694
41,,0.601,https://api.spotify.com/v1/audio-analysis/5GFECwsEHKcwqScHfkFecl,Luccas Carlos,0.813,225877,0,0.544,0,5GFECwsEHKcwqScHfkFecl,0.0,1,0.0971,8.901,0,1,1,0,0,O Que Quiser Fazer,0.0835,111.995,4,https://api.spotify.com/v1/tracks/5GFECwsEHKcwqScHfkFecl,audio_features,spotify:track:5GFECwsEHKcwqScHfkFecl,0.179
42,,0.0957,https://api.spotify.com/v1/audio-analysis/3YSagrvQP9x32rAjEI48PL,Haikaiss,0.729,263078,0,0.691,0,3YSagrvQP9x32rAjEI48PL,0.0,6,0.134,7.819,0,0,1,0,0,Raplord,0.291,148.18,4,https://api.spotify.com/v1/tracks/3YSagrvQP9x32rAjEI48PL,audio_features,spotify:track:3YSagrvQP9x32rAjEI48PL,0.489
43,,0.351,https://api.spotify.com/v1/audio-analysis/5GVpjv6XzEzqHdfdJgpcij,Emicida,0.472,223573,0,0.521,0,5GVpjv6XzEzqHdfdJgpcij,0.0,6,0.0888,10.326,0,1,1,0,0,Ela - Língua Franca,0.259,169.771,4,https://api.spotify.com/v1/tracks/5GVpjv6XzEzqHdfdJgpcij,audio_features,spotify:track:5GVpjv6XzEzqHdfdJgpcij,0.226
44,,0.605,https://api.spotify.com/v1/audio-analysis/5XaPPVhAeVh9f7KFQIkaD0,Luccas Carlos,0.804,225877,0,0.544,0,5XaPPVhAeVh9f7KFQIkaD0,0.0,1,0.097,8.938,0,1,1,0,0,O Que Quiser Fazer,0.108,112.006,4,https://api.spotify.com/v1/tracks/5XaPPVhAeVh9f7KFQIkaD0,audio_features,spotify:track:5XaPPVhAeVh9f7KFQIkaD0,0.177
45,,0.165,https://api.spotify.com/v1/audio-analysis/6LxlZSTN3NrNl4c88VpB1E,Cacife Clandestino,0.676,212777,0,0.674,0,6LxlZSTN3NrNl4c88VpB1E,0.0,1,0.113,4.141,0,0,1,0,0,Fortaleza,0.275,173.96,4,https://api.spotify.com/v1/tracks/6LxlZSTN3NrNl4c88VpB1E,audio_features,spotify:track:6LxlZSTN3NrNl4c88VpB1E,0.483
46,,0.517,https://api.spotify.com/v1/audio-analysis/5AvtvoPVsaaBOO1JrR0QRj,Marcello Gugu,0.73,282933,0,0.784,0,5AvtvoPVsaaBOO1JrR0QRj,0.0,3,0.241,6.959,0,0,1,0,0,New Orleans,0.352,90.011,4,https://api.spotify.com/v1/tracks/5AvtvoPVsaaBOO1JrR0QRj,audio_features,spotify:track:5AvtvoPVsaaBOO1JrR0QRj,0.593
47,,0.0851,https://api.spotify.com/v1/audio-analysis/0q7CRDn5exWIPbYpp5E687,ConeCrewDiretoria,0.943,266341,0,0.688,0,0q7CRDn5exWIPbYpp5E687,0.0,11,0.141,5.37,0,1,1,0,0,Vai Dar Caô,0.18,130.039,4,https://api.spotify.com/v1/tracks/0q7CRDn5exWIPbYpp5E687,audio_features,spotify:track:0q7CRDn5exWIPbYpp5E687,0.869
48,,0.00166,https://api.spotify.com/v1/audio-analysis/6TmmyW0fR8mo3ACj07lGmO,Projota,0.74,181895,0,0.779,0,6TmmyW0fR8mo3ACj07lGmO,0.000171,7,0.395,4.265,0,1,1,0,0,Oh Meu Deus,0.0556,150.0,4,https://api.spotify.com/v1/tracks/6TmmyW0fR8mo3ACj07lGmO,audio_features,spotify:track:6TmmyW0fR8mo3ACj07lGmO,0.423
49,,0.177,https://api.spotify.com/v1/audio-analysis/1u10wXPZMD91HPd2kviHmp,Rashid,0.628,223488,0,0.724,0,1u10wXPZMD91HPd2kviHmp,0.0,10,0.095,6.741,0,0,1,0,0,Bilhete 2.0,0.216,87.986,4,https://api.spotify.com/v1/tracks/1u10wXPZMD91HPd2kviHmp,audio_features,spotify:track:1u10wXPZMD91HPd2kviHmp,0.668
0,,0.39,https://api.spotify.com/v1/audio-analysis/5DqmtpDUsLoZZXIhwOYSsn,Reis do Nada,0.754,218569,0,0.701,0,5DqmtpDUsLoZZXIhwOYSsn,0.000433,7,0.105,8.515,0,0,1,0,0,Quando o Beat Vira,0.0397,121.005,4,https://api.spotify.com/v1/tracks/5DqmtpDUsLoZZXIhwOYSsn,audio_features,spotify:track:5DqmtpDUsLoZZXIhwOYSsn,0.357
1,,0.215,https://api.spotify.com/v1/audio-analysis/0uluc8c763i8V35TWv686K,5 Pra 1,0.701,279574,0,0.663,0,0uluc8c763i8V35TWv686K,0.0,2,0.188,7.719,0,1,1,0,0,Segue o Bpm,0.279,129.72,4,https://api.spotify.com/v1/tracks/0uluc8c763i8V35TWv686K,audio_features,spotify:track:0uluc8c763i8V35TWv686K,0.485
2,,0.171,https://api.spotify.com/v1/audio-analysis/55nz8L0oYRBZnycFOlAKpS,Coruja Bc1,0.585,205921,0,0.611,0,55nz8L0oYRBZnycFOlAKpS,0.0,6,0.15,10.648,0,0,1,0,0,Jazz Records,0.75,79.938,4,https://api.spotify.com/v1/tracks/55nz8L0oYRBZnycFOlAKpS,audio_features,spotify:track:55nz8L0oYRBZnycFOlAKpS,0.627
3,,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,Coruja Bc1,0.713,163845,0,0.447,0,3jeSF0bZwlodupw1Ejcie8,0.0,10,0.26,12.733,0,0,1,0,0,NDDN,0.589,83.735,4,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516
4,,0.152,https://api.spotify.com/v1/audio-analysis/0TT8aG97r8VXjq3NxeyTb1,Pineapple StormTv,0.638,242347,0,0.51,0,0TT8aG97r8VXjq3NxeyTb1,0.0,8,0.14,9.402,0,0,1,0,0,Não Chore,0.255,89.935,4,https://api.spotify.com/v1/tracks/0TT8aG97r8VXjq3NxeyTb1,audio_features,spotify:track:0TT8aG97r8VXjq3NxeyTb1,0.412
5,,0.261,https://api.spotify.com/v1/audio-analysis/0ujq1znOP5bqMdy8tRQqKA,CortesiaDaCasa,0.793,210732,0,0.673,0,0ujq1znOP5bqMdy8tRQqKA,0.0,11,0.643,7.465,0,0,1,0,0,Tudo Que Você Quiser,0.301,123.022,4,https://api.spotify.com/v1/tracks/0ujq1znOP5bqMdy8tRQqKA,audio_features,spotify:track:0ujq1znOP5bqMdy8tRQqKA,0.647
6,,0.129,https://api.spotify.com/v1/audio-analysis/6D1K3ESCGyi2SQniaRXgOC,Dan Lellis,0.827,206264,0,0.44,0,6D1K3ESCGyi2SQniaRXgOC,2.82e-06,9,0.0936,9.111,0,0,1,0,0,Fala Comigo Bebê,0.0579,127.976,4,https://api.spotify.com/v1/tracks/6D1K3ESCGyi2SQniaRXgOC,audio_features,spotify:track:6D1K3ESCGyi2SQniaRXgOC,0.343
7,,0.24,https://api.spotify.com/v1/audio-analysis/396JmPqCkCdV5d65WWtUBX,Menestrel,0.678,203884,0,0.697,0,396JmPqCkCdV5d65WWtUBX,0.0,8,0.107,7.628,0,1,1,0,0,Dioclin,0.0572,93.489,4,https://api.spotify.com/v1/tracks/396JmPqCkCdV5d65WWtUBX,audio_features,spotify:track:396JmPqCkCdV5d65WWtUBX,0.22
8,,0.00953,https://api.spotify.com/v1/audio-analysis/2GNd07ms0NyZo9G8vQ3jhe,Gustavo Treze,0.724,205000,0,0.602,0,2GNd07ms0NyZo9G8vQ3jhe,2.81e-06,2,0.0986,11.502,0,1,1,0,0,Fé pra Tudo Que É Lado,0.241,143.971,4,https://api.spotify.com/v1/tracks/2GNd07ms0NyZo9G8vQ3jhe,audio_features,spotify:track:2GNd07ms0NyZo9G8vQ3jhe,0.406
9,,0.308,https://api.spotify.com/v1/audio-analysis/48CHIeTuzpxdv7l0NUDLNx,Pablo Morais,0.66,188185,0,0.447,0,48CHIeTuzpxdv7l0NUDLNx,0.0413,0,0.0765,10.303,0,1,1,0,0,Eu To Afim,0.304,174.086,4,https://api.spotify.com/v1/tracks/48CHIeTuzpxdv7l0NUDLNx,audio_features,spotify:track:48CHIeTuzpxdv7l0NUDLNx,0.475
10,,0.727,https://api.spotify.com/v1/audio-analysis/1nYDPi4jNtUMSbr8fJCoQd,Dan Lellis,0.924,193478,0,0.433,0,1nYDPi4jNtUMSbr8fJCoQd,0.0,7,0.105,10.204,0,1,1,0,0,Open Bar,0.0687,137.935,4,https://api.spotify.com/v1/tracks/1nYDPi4jNtUMSbr8fJCoQd,audio_features,spotify:track:1nYDPi4jNtUMSbr8fJCoQd,0.582
11,,0.0583,https://api.spotify.com/v1/audio-analysis/3JRO5p7hYPVdlx9rqjLyz2,Medrado,0.549,162857,0,0.897,0,3JRO5p7hYPVdlx9rqjLyz2,0.0,1,0.104,5.057,0,0,1,0,0,Acabou pra Você,0.318,97.241,4,https://api.spotify.com/v1/tracks/3JRO5p7hYPVdlx9rqjLyz2,audio_features,spotify:track:3JRO5p7hYPVdlx9rqjLyz2,0.547
12,,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,Seakret,0.771,220678,0,0.718,0,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9,0.318,6.543,0,0,1,0,0,Tá Pra Nascer Quem Não Gosta,0.0482,135.012,4,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823
13,,0.0615,https://api.spotify.com/v1/audio-analysis/7rkuuzNqRFR8AM6RDjA0ns,Lenda ZN,0.734,242284,0,0.425,0,7rkuuzNqRFR8AM6RDjA0ns,0.0,8,0.109,16.082,0,1,1,0,0,Dei-Me Agò,0.295,172.09,4,https://api.spotify.com/v1/tracks/7rkuuzNqRFR8AM6RDjA0ns,audio_features,spotify:track:7rkuuzNqRFR8AM6RDjA0ns,0.856
14,,0.796,https://api.spotify.com/v1/audio-analysis/4P3S3zXGuq75bBqtPdA1At,GOG,0.753,110400,0,0.599,0,4P3S3zXGuq75bBqtPdA1At,1.71e-05,10,0.147,8.161,0,1,1,0,0,Negratividade,0.042,100.043,4,https://api.spotify.com/v1/tracks/4P3S3zXGuq75bBqtPdA1At,audio_features,spotify:track:4P3S3zXGuq75bBqtPdA1At,0.577
15,,0.0619,https://api.spotify.com/v1/audio-analysis/2uTCNzO00CpdRsZdJXECV2,DJ Caique,0.869,183724,0,0.632,0,2uTCNzO00CpdRsZdJXECV2,0.0,10,0.219,5.619,0,0,1,0,0,Cês Qué Flow?,0.363,89.028,4,https://api.spotify.com/v1/tracks/2uTCNzO00CpdRsZdJXECV2,audio_features,spotify:track:2uTCNzO00CpdRsZdJXECV2,0.571
16,,0.239,https://api.spotify.com/v1/audio-analysis/6yG3aBZqKFnZnXsTCH22h9,Rodrigo Ogi,0.618,244138,0,0.808,0,6yG3aBZqKFnZnXsTCH22h9,0.0,2,0.115,6.731,0,1,1,0,0,Insomnia 2,0.421,87.158,4,https://api.spotify.com/v1/tracks/6yG3aBZqKFnZnXsTCH22h9,audio_features,spotify:track:6yG3aBZqKFnZnXsTCH22h9,0.451
17,,0.103,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,Reis do Nada,0.736,220404,0,0.397,0,5hghB9V8WQg3Sq1L7OMfEG,0.000294,1,0.169,12.698,0,1,1,0,0,Vida de Rei,0.248,91.93,4,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.663
18,,0.404,https://api.spotify.com/v1/audio-analysis/31AXbbylEeXzarPwnnik5z,Cynthia Luz,0.767,323077,0,0.849,0,31AXbbylEeXzarPwnnik5z,0.0,4,0.248,5.611,0,0,1,0,0,Soma dos Fatos,0.329,91.026,4,https://api.spotify.com/v1/tracks/31AXbbylEeXzarPwnnik5z,audio_features,spotify:track:31AXbbylEeXzarPwnnik5z,0.529
19,,0.695,https://api.spotify.com/v1/audio-analysis/5gGD17wP02WjmWvxLXwosI,Morcego,0.76,159269,0,0.492,0,5gGD17wP02WjmWvxLXwosI,0.0,0,0.122,8.131,0,0,1,0,0,Last Hit,0.327,136.017,4,https://api.spotify.com/v1/tracks/5gGD17wP02WjmWvxLXwosI,audio_features,spotify:track:5gGD17wP02WjmWvxLXwosI,0.299
20,,0.584,https://api.spotify.com/v1/audio-analysis/7f0OQD12uYSId1zXK3RRI1,Baco Exu do Blues,0.774,290400,0,0.234,0,7f0OQD12uYSId1zXK3RRI1,0.0,6,0.117,14.176,0,0,1,0,0,Te Amo Disgraça,0.332,100.044,4,https://api.spotify.com/v1/tracks/7f0OQD12uYSId1zXK3RRI1,audio_features,spotify:track:7f0OQD12uYSId1zXK3RRI1,0.277
21,,0.625,https://api.spotify.com/v1/audio-analysis/38R1zLDGg9lwbznmmhpbCA,All Star Brasil,0.694,208408,0,0.489,0,38R1zLDGg9lwbznmmhpbCA,0.000462,0,0.101,8.43,0,0,1,0,0,Ponto Fraco,0.0742,134.217,4,https://api.spotify.com/v1/tracks/38R1zLDGg9lwbznmmhpbCA,audio_features,spotify:track:38R1zLDGg9lwbznmmhpbCA,0.298
22,,0.529,https://api.spotify.com/v1/audio-analysis/1ZlLa0iUz0dzLaQMPa2J67,Pacificadores,0.883,261008,0,0.448,0,1ZlLa0iUz0dzLaQMPa2J67,5.77e-05,9,0.0835,13.372,0,0,1,0,0,A Rua,0.177,119.993,4,https://api.spotify.com/v1/tracks/1ZlLa0iUz0dzLaQMPa2J67,audio_features,spotify:track:1ZlLa0iUz0dzLaQMPa2J67,0.404
23,,0.344,https://api.spotify.com/v1/audio-analysis/5RIWNQNMT46lnI9NxSpOYW,Vortex,0.799,228991,0,0.465,0,5RIWNQNMT46lnI9NxSpOYW,0.0,1,0.159,7.375,0,1,1,0,0,Não Vá,0.0765,108.985,4,https://api.spotify.com/v1/tracks/5RIWNQNMT46lnI9NxSpOYW,audio_features,spotify:track:5RIWNQNMT46lnI9NxSpOYW,0.276
24,,0.0838,https://api.spotify.com/v1/audio-analysis/4Qz4KPMjRAtmgOZ9BEAzcw,Mc Maomé,0.555,187711,0,0.756,0,4Qz4KPMjRAtmgOZ9BEAzcw,0.0,0,0.309,8.434,0,1,1,0,0,Poesia Democrática,0.0426,166.088,4,https://api.spotify.com/v1/tracks/4Qz4KPMjRAtmgOZ9BEAzcw,audio_features,spotify:track:4Qz4KPMjRAtmgOZ9BEAzcw,0.352
25,,0.624,https://api.spotify.com/v1/audio-analysis/3JrKqECmFbVTXOQNiHCKJH,Tassia Reis,0.685,197803,0,0.522,0,3JrKqECmFbVTXOQNiHCKJH,1.08e-06,1,0.0947,9.553,0,0,1,0,0,Xiu!,0.147,119.841,4,https://api.spotify.com/v1/tracks/3JrKqECmFbVTXOQNiHCKJH,audio_features,spotify:track:3JrKqECmFbVTXOQNiHCKJH,0.384
26,,0.0148,https://api.spotify.com/v1/audio-analysis/3BUWY0kFLUUFAsUfITinot,Flip,0.725,166750,0,0.588,0,3BUWY0kFLUUFAsUfITinot,0.0,5,0.426,9.12,0,0,1,0,0,Psicologia Reversa,0.0513,120.014,4,https://api.spotify.com/v1/tracks/3BUWY0kFLUUFAsUfITinot,audio_features,spotify:track:3BUWY0kFLUUFAsUfITinot,0.684
27,,0.308,https://api.spotify.com/v1/audio-analysis/4kAdEd8QyzX8lUDF336q4v,Cynthia Luz,0.632,237065,0,0.781,0,4kAdEd8QyzX8lUDF336q4v,0.0,5,0.087,3.871,0,0,1,0,0,Olhares,0.0954,92.035,4,https://api.spotify.com/v1/tracks/4kAdEd8QyzX8lUDF336q4v,audio_features,spotify:track:4kAdEd8QyzX8lUDF336q4v,0.567
28,,0.321,https://api.spotify.com/v1/audio-analysis/03nSDL1OuXgTqmirxQbGht,All Star Brasil,0.716,284373,0,0.467,0,03nSDL1OuXgTqmirxQbGht,0.0,0,0.367,8.419,0,0,1,0,0,After Particular,0.0928,134.099,4,https://api.spotify.com/v1/tracks/03nSDL1OuXgTqmirxQbGht,audio_features,spotify:track:03nSDL1OuXgTqmirxQbGht,0.344
29,,0.244,https://api.spotify.com/v1/audio-analysis/74Y9GJuDMhNcxG2AegMNRh,DJ Caique,0.642,239212,0,0.788,0,74Y9GJuDMhNcxG2AegMNRh,0.0,10,0.255,4.993,0,1,1,0,0,Meus Melhores Versos,0.158,150.099,4,https://api.spotify.com/v1/tracks/74Y9GJuDMhNcxG2AegMNRh,audio_features,spotify:track:74Y9GJuDMhNcxG2AegMNRh,0.748
30,,0.581,https://api.spotify.com/v1/audio-analysis/3ZrovmSJrUKtzcTZcBwEWN,Ramonzin,0.605,180594,0,0.775,0,3ZrovmSJrUKtzcTZcBwEWN,0.0,4,0.101,6.3,0,1,1,0,0,Luz,0.325,100.991,4,https://api.spotify.com/v1/tracks/3ZrovmSJrUKtzcTZcBwEWN,audio_features,spotify:track:3ZrovmSJrUKtzcTZcBwEWN,0.821
31,,0.0255,https://api.spotify.com/v1/audio-analysis/7iaT58z9iQ7UekPCT5BgWV,Daniel Shadow,0.726,270312,0,0.697,0,7iaT58z9iQ7UekPCT5BgWV,0.0,1,0.315,6.282,0,1,1,0,0,Tudo Vai Passar (feat. Delacruz),0.297,122.04,4,https://api.spotify.com/v1/tracks/7iaT58z9iQ7UekPCT5BgWV,audio_features,spotify:track:7iaT58z9iQ7UekPCT5BgWV,0.498
32,,0.243,https://api.spotify.com/v1/audio-analysis/2sNM1f789FaUvT55SMJYqq,Kafé,0.745,207000,0,0.676,0,2sNM1f789FaUvT55SMJYqq,8.82e-05,5,0.132,9.238,0,0,1,0,0,360,0.0504,124.995,4,https://api.spotify.com/v1/tracks/2sNM1f789FaUvT55SMJYqq,audio_features,spotify:track:2sNM1f789FaUvT55SMJYqq,0.671
33,,0.00519,https://api.spotify.com/v1/audio-analysis/0UTvpSYU0oESOXsS2lrcqh,Bruno Nadav,0.556,195158,0,0.791,0,0UTvpSYU0oESOXsS2lrcqh,5.17e-06,4,0.0586,9.023,0,0,1,0,0,Encontrar Você,0.265,189.831,4,https://api.spotify.com/v1/tracks/0UTvpSYU0oESOXsS2lrcqh,audio_features,spotify:track:0UTvpSYU0oESOXsS2lrcqh,0.337
34,,0.453,https://api.spotify.com/v1/audio-analysis/33YsAPfPVXVa0OJzY5Axx0,Eltin,0.658,313377,0,0.395,0,33YsAPfPVXVa0OJzY5Axx0,0.0,9,0.0985,10.633,0,0,1,0,0,Stella,0.281,72.018,4,https://api.spotify.com/v1/tracks/33YsAPfPVXVa0OJzY5Axx0,audio_features,spotify:track:33YsAPfPVXVa0OJzY5Axx0,0.572
35,,0.811,https://api.spotify.com/v1/audio-analysis/5Y6wxro1l92cx6qatkU5bO,3030,0.514,206848,0,0.585,0,5Y6wxro1l92cx6qatkU5bO,4.65e-05,6,0.0772,8.781,0,1,1,0,0,Deixa Levar - Acústico,0.0713,94.899,4,https://api.spotify.com/v1/tracks/5Y6wxro1l92cx6qatkU5bO,audio_features,spotify:track:5Y6wxro1l92cx6qatkU5bO,0.878
36,,0.173,https://api.spotify.com/v1/audio-analysis/7vzgYorEH3D3gTnhFa0oIk,All Star Brasil,0.759,250733,0,0.413,0,7vzgYorEH3D3gTnhFa0oIk,4.59e-06,1,0.186,7.15,0,1,1,0,0,A Onda,0.397,183.982,4,https://api.spotify.com/v1/tracks/7vzgYorEH3D3gTnhFa0oIk,audio_features,spotify:track:7vzgYorEH3D3gTnhFa0oIk,0.179
37,,0.46,https://api.spotify.com/v1/audio-analysis/4uBdA3K0CiR5g6xYdPJYQp,Malía,0.83,166612,0,0.469,0,4uBdA3K0CiR5g6xYdPJYQp,0.0,11,0.338,6.777,0,0,1,0,0,Escuta,0.0949,120.99,4,https://api.spotify.com/v1/tracks/4uBdA3K0CiR5g6xYdPJYQp,audio_features,spotify:track:4uBdA3K0CiR5g6xYdPJYQp,0.509
38,,0.465,https://api.spotify.com/v1/audio-analysis/2ef6K7WCV8khtntJW81S7R,Cacife Clandestino,0.689,214154,0,0.659,0,2ef6K7WCV8khtntJW81S7R,0.0,9,0.0928,6.731,0,0,1,0,0,SEXTOU,0.438,129.967,4,https://api.spotify.com/v1/tracks/2ef6K7WCV8khtntJW81S7R,audio_features,spotify:track:2ef6K7WCV8khtntJW81S7R,0.669
39,,0.562,https://api.spotify.com/v1/audio-analysis/5uXEBmwfaAPP2xSLj0Doce,NEGGS,0.691,193503,0,0.582,0,5uXEBmwfaAPP2xSLj0Doce,0.0,0,0.108,10.095,0,0,1,0,0,Coisa do Destino,0.0588,108.033,4,https://api.spotify.com/v1/tracks/5uXEBmwfaAPP2xSLj0Doce,audio_features,spotify:track:5uXEBmwfaAPP2xSLj0Doce,0.231
40,,0.0223,https://api.spotify.com/v1/audio-analysis/1nbxNG76tIw2cLxHAvWYMQ,Luccas Carlos,0.848,242486,0,0.656,0,1nbxNG76tIw2cLxHAvWYMQ,0.0,8,0.127,5.168,0,1,1,0,0,7K,0.236,159.997,4,https://api.spotify.com/v1/tracks/1nbxNG76tIw2cLxHAvWYMQ,audio_features,spotify:track:1nbxNG76tIw2cLxHAvWYMQ,0.408
41,,0.363,https://api.spotify.com/v1/audio-analysis/0PR5JkIKdjPWqsgnGJoXyY,1Kilo,0.598,184697,0,0.645,0,0PR5JkIKdjPWqsgnGJoXyY,0.0,9,0.102,9.26,0,0,1,0,0,Relação (feat. Pelé MilFlows),0.125,85.997,4,https://api.spotify.com/v1/tracks/0PR5JkIKdjPWqsgnGJoXyY,audio_features,spotify:track:0PR5JkIKdjPWqsgnGJoXyY,0.653
42,,0.0501,https://api.spotify.com/v1/audio-analysis/5ea2KYH2Daek1T2Ny20VHH,Baco Exu do Blues,0.743,248000,0,0.804,0,5ea2KYH2Daek1T2Ny20VHH,0.0,2,0.186,7.244,0,1,1,0,0,Esú,0.0941,120.006,4,https://api.spotify.com/v1/tracks/5ea2KYH2Daek1T2Ny20VHH,audio_features,spotify:track:5ea2KYH2Daek1T2Ny20VHH,0.348
43,,0.172,https://api.spotify.com/v1/audio-analysis/4Xy6cRRR4rkrSRs9OzvnHs,Pizzol,0.429,304000,0,0.65,0,4Xy6cRRR4rkrSRs9OzvnHs,0.000162,1,0.707,9.735,0,1,1,0,0,Frenesi,0.12,130.898,4,https://api.spotify.com/v1/tracks/4Xy6cRRR4rkrSRs9OzvnHs,audio_features,spotify:track:4Xy6cRRR4rkrSRs9OzvnHs,0.231
