,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
7,0.352,https://api.spotify.com/v1/audio-analysis/0hkZ8X4bmoTey7cxDAXTp8,0.88,262293,0.755,0hkZ8X4bmoTey7cxDAXTp8,0.0,4,0.0917,-5.503,0,0.254,103.163,4,https://api.spotify.com/v1/tracks/0hkZ8X4bmoTey7cxDAXTp8,audio_features,spotify:track:0hkZ8X4bmoTey7cxDAXTp8,0.353,No Sex,Chris Rock,0,0,0,1
8,0.0962,https://api.spotify.com/v1/audio-analysis/15HadeuRG9THazDGzLH8ZU,0.72,188107,0.898,15HadeuRG9THazDGzLH8ZU,0.0,11,0.0675,-3.701,0,0.0997,143.431,4,https://api.spotify.com/v1/tracks/15HadeuRG9THazDGzLH8ZU,audio_features,spotify:track:15HadeuRG9THazDGzLH8ZU,0.964,Pretty Fly (For a White Guy),The Offspring,0,0,0,1
9,0.107,https://api.spotify.com/v1/audio-analysis/59ZTxQo8rBycIXPLUIKvE2,0.64,298853,0.889,59ZTxQo8rBycIXPLUIKvE2,0.0,2,0.339,-3.073,1,0.322,99.931,4,https://api.spotify.com/v1/tracks/59ZTxQo8rBycIXPLUIKvE2,audio_features,spotify:track:59ZTxQo8rBycIXPLUIKvE2,0.436,Dirrty,Christina Aguilera,0,0,0,1
10,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,0.967,242733,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7,0.0519,-5.562,0,0.0789,117.0,4,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964,SexyBack,Justin Timberlake,0,0,0,1
11,0.00602,https://api.spotify.com/v1/audio-analysis/5WTxbyWTpoqhdxEN2szOnl,0.792,287293,0.811,5WTxbyWTpoqhdxEN2szOnl,0.000155,10,0.224,-5.198,0,0.0367,108.054,4,https://api.spotify.com/v1/tracks/5WTxbyWTpoqhdxEN2szOnl,audio_features,spotify:track:5WTxbyWTpoqhdxEN2szOnl,0.509,Everybody (Backstreet's Back) - Extended Version,Backstreet Boys,0,0,0,1
12,0.0175,https://api.spotify.com/v1/audio-analysis/0weAUscowxeqDtpCgtbpgp,0.881,227933,0.874,0weAUscowxeqDtpCgtbpgp,1.19e-06,6,0.154,-4.505,1,0.139,107.891,4,https://api.spotify.com/v1/tracks/0weAUscowxeqDtpCgtbpgp,audio_features,spotify:track:0weAUscowxeqDtpCgtbpgp,0.858,Gettin' Jiggy Wit It,Will Smith,0,0,0,1
13,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,0.31,255493,0.7,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9,0.0828,-5.678,1,0.047,188.386,4,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,Back In Black,AC/DC,0,0,0,1
14,0.00985,https://api.spotify.com/v1/audio-analysis/0LN0ASTtcGIbNTnjSHG6eO,0.497,261532,0.849,0LN0ASTtcGIbNTnjSHG6eO,0.0,9,0.106,-5.352,1,0.0612,169.937,4,https://api.spotify.com/v1/tracks/0LN0ASTtcGIbNTnjSHG6eO,audio_features,spotify:track:0LN0ASTtcGIbNTnjSHG6eO,0.72,Pour Some Sugar On Me (2012),Def Leppard,0,0,0,1
15,0.009,https://api.spotify.com/v1/audio-analysis/3GpbwCm3YxiWDvy29Uo3vP,0.72,204640,0.672,3GpbwCm3YxiWDvy29Uo3vP,0.0,7,0.232,-6.852,1,0.0551,124.986,4,https://api.spotify.com/v1/tracks/3GpbwCm3YxiWDvy29Uo3vP,audio_features,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,0.705,Right Round - US,Flo Rida,0,0,0,1
16,0.0246,https://api.spotify.com/v1/audio-analysis/6SPD3JwwRejBhCDiQAQ4he,0.85,229867,0.482,6SPD3JwwRejBhCDiQAQ4he,0.0,1,0.387,-6.684,0,0.102,100.957,4,https://api.spotify.com/v1/tracks/6SPD3JwwRejBhCDiQAQ4he,audio_features,spotify:track:6SPD3JwwRejBhCDiQAQ4he,0.217,Run It!,Chris Brown,0,0,0,1
17,0.00579,https://api.spotify.com/v1/audio-analysis/2rmoeBqloVIhg7Zb20n5Sq,0.683,284267,0.989,2rmoeBqloVIhg7Zb20n5Sq,0.00108,9,0.0964,-2.092,0,0.0616,91.558,4,https://api.spotify.com/v1/tracks/2rmoeBqloVIhg7Zb20n5Sq,audio_features,spotify:track:2rmoeBqloVIhg7Zb20n5Sq,0.781,Give It Away,Red Hot Chili Peppers,0,0,0,1
18,0.00206,https://api.spotify.com/v1/audio-analysis/1hKdDCpiI9mqz1jVHRKG0E,0.579,331573,0.824,1hKdDCpiI9mqz1jVHRKG0E,0.00903,6,0.059,-8.71,0,0.03,123.331,4,https://api.spotify.com/v1/tracks/1hKdDCpiI9mqz1jVHRKG0E,audio_features,spotify:track:1hKdDCpiI9mqz1jVHRKG0E,0.635,Enter Sandman,Metallica,0,0,0,1
19,0.138,https://api.spotify.com/v1/audio-analysis/1O2DYAwaGNRkGPGKEGpxo5,0.669,207400,0.76,1O2DYAwaGNRkGPGKEGpxo5,0.0115,8,0.0876,-10.301,1,0.0344,133.7,4,https://api.spotify.com/v1/tracks/1O2DYAwaGNRkGPGKEGpxo5,audio_features,spotify:track:1O2DYAwaGNRkGPGKEGpxo5,0.591,Fight For Your Right,Beastie Boys,0,0,0,1
20,0.00873,https://api.spotify.com/v1/audio-analysis/2llY048VRWpIdhIS0ITDko,0.964,264467,0.806,2llY048VRWpIdhIS0ITDko,0.00112,0,0.0928,-10.196,1,0.226,128.822,4,https://api.spotify.com/v1/tracks/2llY048VRWpIdhIS0ITDko,audio_features,spotify:track:2llY048VRWpIdhIS0ITDko,0.591,Me So Horny,2 LIVE CREW,0,0,0,1
21,0.237,https://api.spotify.com/v1/audio-analysis/0YGQ3hZcRLC5YX7o0hdmHg,0.588,208573,0.461,0YGQ3hZcRLC5YX7o0hdmHg,1.54e-05,6,0.0913,-8.686,0,0.161,200.053,4,https://api.spotify.com/v1/tracks/0YGQ3hZcRLC5YX7o0hdmHg,audio_features,spotify:track:0YGQ3hZcRLC5YX7o0hdmHg,0.659,Naughty Girl,Beyoncé,0,0,0,1
22,0.0255,https://api.spotify.com/v1/audio-analysis/2sItca9PT8cx9D3bDnQjGr,0.597,270533,0.926,2sItca9PT8cx9D3bDnQjGr,8.64e-05,7,0.327,-4.912,1,0.0742,140.081,4,https://api.spotify.com/v1/tracks/2sItca9PT8cx9D3bDnQjGr,audio_features,spotify:track:2sItca9PT8cx9D3bDnQjGr,0.501,"Girls, Girls, Girls",Mötley Crüe,0,0,0,1
23,0.0365,https://api.spotify.com/v1/audio-analysis/519fys5P2mce1fLjig0z6l,0.711,209827,0.949,519fys5P2mce1fLjig0z6l,6.51e-06,11,0.222,-3.416,1,0.132,101.983,4,https://api.spotify.com/v1/tracks/519fys5P2mce1fLjig0z6l,audio_features,spotify:track:519fys5P2mce1fLjig0z6l,0.711,Lapdance - feat. Lee Harvey & Vita,N.E.R.D,0,0,0,1
24,0.00092,https://api.spotify.com/v1/audio-analysis/1sn6iOK93jnp0Hn5BnNOXy,0.377,254973,0.942,1sn6iOK93jnp0Hn5BnNOXy,8.88e-05,1,0.126,-4.543,0,0.07,129.955,4,https://api.spotify.com/v1/tracks/1sn6iOK93jnp0Hn5BnNOXy,audio_features,spotify:track:1sn6iOK93jnp0Hn5BnNOXy,0.348,Best of You,Foo Fighters,0,0,0,1
25,0.0275,https://api.spotify.com/v1/audio-analysis/1TdfRFmp4z1h2ecflxCaV3,0.658,348000,0.87,1TdfRFmp4z1h2ecflxCaV3,0.0,5,0.656,-3.019,1,0.0955,91.647,4,https://api.spotify.com/v1/tracks/1TdfRFmp4z1h2ecflxCaV3,audio_features,spotify:track:1TdfRFmp4z1h2ecflxCaV3,0.791,California Love,2Pac,0,0,0,1
26,0.274,https://api.spotify.com/v1/audio-analysis/0NSeXLBOh16zjbENkAu0P6,0.432,294000,0.848,0NSeXLBOh16zjbENkAu0P6,0.0344,4,0.233,-8.095,0,0.0878,81.201,4,https://api.spotify.com/v1/tracks/0NSeXLBOh16zjbENkAu0P6,audio_features,spotify:track:0NSeXLBOh16zjbENkAu0P6,0.743,Black Dog,Led Zeppelin,0,0,0,1
27,0.0372,https://api.spotify.com/v1/audio-analysis/7LygtNjQ65PSdzVjUnHXQb,0.472,201027,0.946,7LygtNjQ65PSdzVjUnHXQb,0.0,2,0.352,-4.591,1,0.145,177.489,4,https://api.spotify.com/v1/tracks/7LygtNjQ65PSdzVjUnHXQb,audio_features,spotify:track:7LygtNjQ65PSdzVjUnHXQb,0.486,Cherry Pie,Warrant,0,0,0,1
28,0.00363,https://api.spotify.com/v1/audio-analysis/4zmx3vEPgRPjRT2CszUsZo,0.634,250760,0.804,4zmx3vEPgRPjRT2CszUsZo,0.00499,9,0.347,-6.74,1,0.0329,147.335,4,https://api.spotify.com/v1/tracks/4zmx3vEPgRPjRT2CszUsZo,audio_features,spotify:track:4zmx3vEPgRPjRT2CszUsZo,0.719,White Wedding - Part 1 - 2001- Remaster,Billy Idol,0,0,0,1
29,0.0433,https://api.spotify.com/v1/audio-analysis/2CCoMFhrtBxSii1zR67BNm,0.636,201533,0.751,2CCoMFhrtBxSii1zR67BNm,0.000241,7,0.167,-5.567,1,0.299,81.4,4,https://api.spotify.com/v1/tracks/2CCoMFhrtBxSii1zR67BNm,audio_features,spotify:track:2CCoMFhrtBxSii1zR67BNm,0.562,Put It In Your Mouth,Akinyele,0,0,0,1
30,0.00218,https://api.spotify.com/v1/audio-analysis/47Wf9dKEHGptcL1lyQIsZk,0.573,289560,0.929,47Wf9dKEHGptcL1lyQIsZk,0.0723,11,0.718,-5.996,1,0.082,97.57,4,https://api.spotify.com/v1/tracks/47Wf9dKEHGptcL1lyQIsZk,audio_features,spotify:track:47Wf9dKEHGptcL1lyQIsZk,0.284,Nookie,Limp Bizkit,0,0,0,1
31,0.448,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,0.55,214733,0.824,7MRyJPksH3G2cXHN8UKYzP,0.000127,2,0.366,-5.988,1,0.0334,114.512,4,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,audio_features,spotify:track:7MRyJPksH3G2cXHN8UKYzP,0.777,American Girl,Tom Petty and the Heartbreakers,0,0,0,1
32,0.422,https://api.spotify.com/v1/audio-analysis/5Af1el8XZK7PyiUOoy23xg,0.56,263560,0.985,5Af1el8XZK7PyiUOoy23xg,3.05e-05,7,0.0355,-3.33,1,0.0434,126.328,4,https://api.spotify.com/v1/tracks/5Af1el8XZK7PyiUOoy23xg,audio_features,spotify:track:5Af1el8XZK7PyiUOoy23xg,0.936,Dude (Looks Like A Lady),Aerosmith,0,0,0,1
33,0.425,https://api.spotify.com/v1/audio-analysis/4OjWzYIZxHMZCzNvbcgniD,0.556,179987,0.727,4OjWzYIZxHMZCzNvbcgniD,0.0153,7,0.115,-7.581,1,0.0629,120.244,4,https://api.spotify.com/v1/tracks/4OjWzYIZxHMZCzNvbcgniD,audio_features,spotify:track:4OjWzYIZxHMZCzNvbcgniD,0.969,Honky Tonk Women,The Rolling Stones,0,0,0,1
34,0.000266,https://api.spotify.com/v1/audio-analysis/7kF1iPJTj3VFJX9XokQ80F,0.478,248307,0.974,7kF1iPJTj3VFJX9XokQ80F,0.0984,7,0.0738,-3.866,1,0.102,141.077,4,https://api.spotify.com/v1/tracks/7kF1iPJTj3VFJX9XokQ80F,audio_features,spotify:track:7kF1iPJTj3VFJX9XokQ80F,0.268,Slither,Velvet Revolver,0,0,0,1
0,0.303,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,0.658,199111,0.678,5yFSF6qQA1rcLsQRnBsZgb,0.0,1,0.361,-4.407,1,0.058,97.976,4,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,audio_features,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,0.662,All Falls Down,Alan Walker,0,0,0,1
1,0.186,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,0.768,216897,0.517,0ofbQMrRDsUaVKq2mGLEAb,3.8e-05,7,0.104,-4.323,0,0.0312,104.992,4,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.418,Havana,Camila Cabello,0,0,0,1
2,0.283,https://api.spotify.com/v1/audio-analysis/4lESS6vuruP6a79KWRaQou,0.871,184067,0.768,4lESS6vuruP6a79KWRaQou,2.25e-05,4,0.162,-5.401,0,0.122,98.989,4,https://api.spotify.com/v1/tracks/4lESS6vuruP6a79KWRaQou,audio_features,spotify:track:4lESS6vuruP6a79KWRaQou,0.765,Corazón,Maluma,0,0,0,1
3,0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,Dusk Till Dawn - Radio Edit,ZAYN,0,0,0,1
4,0.0287,https://api.spotify.com/v1/audio-analysis/4IIUaKqGMElZ3rGtuvYlNc,0.613,204664,0.681,4IIUaKqGMElZ3rGtuvYlNc,0.0,8,0.126,-3.089,1,0.0778,97.621,4,https://api.spotify.com/v1/tracks/4IIUaKqGMElZ3rGtuvYlNc,audio_features,spotify:track:4IIUaKqGMElZ3rGtuvYlNc,0.619,Wild Thoughts,DJ Khaled,0,0,0,1
5,0.119,https://api.spotify.com/v1/audio-analysis/3b0o7oGYbHx29h1CU2oEVY,0.717,170649,0.918,3b0o7oGYbHx29h1CU2oEVY,0.0,0,0.0751,-2.638,1,0.0482,153.983,4,https://api.spotify.com/v1/tracks/3b0o7oGYbHx29h1CU2oEVY,audio_features,spotify:track:3b0o7oGYbHx29h1CU2oEVY,0.962,Corpo Sensual,Pabllo Vittar,0,0,0,1
6,0.0813,https://api.spotify.com/v1/audio-analysis/0TdZoRAZ2q35co33w9V0c0,0.822,180263,0.794,0TdZoRAZ2q35co33w9V0c0,0.0,1,0.113,-4.734,1,0.139,98.101,4,https://api.spotify.com/v1/tracks/0TdZoRAZ2q35co33w9V0c0,audio_features,spotify:track:0TdZoRAZ2q35co33w9V0c0,0.748,Oi Sumido,Dream Team do Passinho,0,0,0,1
7,0.0702,https://api.spotify.com/v1/audio-analysis/3hXGamYfZIrMsvMWLA0JXW,0.742,233568,0.745,3hXGamYfZIrMsvMWLA0JXW,0.0,10,0.0909,-4.966,1,0.0831,123.017,4,https://api.spotify.com/v1/tracks/3hXGamYfZIrMsvMWLA0JXW,audio_features,spotify:track:3hXGamYfZIrMsvMWLA0JXW,0.527,Never Let You Go,Kygo,0,0,0,1
8,0.188,https://api.spotify.com/v1/audio-analysis/2S2od3hT7ceytw7d1pTRuE,0.664,193962,0.738,2S2od3hT7ceytw7d1pTRuE,5.75e-05,9,0.135,-4.095,0,0.0338,119.973,4,https://api.spotify.com/v1/tracks/2S2od3hT7ceytw7d1pTRuE,audio_features,spotify:track:2S2od3hT7ceytw7d1pTRuE,0.203,Again,Noah Cyrus,0,0,0,1
9,0.00812,https://api.spotify.com/v1/audio-analysis/3ibRxEv4KkcU9e259eyNJA,0.789,167311,0.767,3ibRxEv4KkcU9e259eyNJA,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,https://api.spotify.com/v1/tracks/3ibRxEv4KkcU9e259eyNJA,audio_features,spotify:track:3ibRxEv4KkcU9e259eyNJA,0.637,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,0,0,0,1
10,0.0109,https://api.spotify.com/v1/audio-analysis/1Cicn7ce1xoVlq8gthE2eX,0.699,184880,0.7,1Cicn7ce1xoVlq8gthE2eX,0.0794,11,0.152,-5.704,1,0.0392,102.023,4,https://api.spotify.com/v1/tracks/1Cicn7ce1xoVlq8gthE2eX,audio_features,spotify:track:1Cicn7ce1xoVlq8gthE2eX,0.3,Best Friend,Sofi Tukker,0,0,0,1
11,0.154,https://api.spotify.com/v1/audio-analysis/3zoYkqS4y2BsGVShPL2nTE,0.527,188797,0.907,3zoYkqS4y2BsGVShPL2nTE,0.0,4,0.0993,-3.09,0,0.11,93.813,4,https://api.spotify.com/v1/tracks/3zoYkqS4y2BsGVShPL2nTE,audio_features,spotify:track:3zoYkqS4y2BsGVShPL2nTE,0.664,Reggaetón Lento (Remix) [CNCO & Little Mix],CNCO,0,0,0,1
12,0.327,https://api.spotify.com/v1/audio-analysis/6gxcySGdwlisjOUGYmJmB8,0.751,161684,0.643,6gxcySGdwlisjOUGYmJmB8,3.54e-05,4,0.18,-4.703,0,0.0497,95.054,4,https://api.spotify.com/v1/tracks/6gxcySGdwlisjOUGYmJmB8,audio_features,spotify:track:6gxcySGdwlisjOUGYmJmB8,0.797,Esse Dom,Mc Livinho,0,0,0,1
13,0.362,https://api.spotify.com/v1/audio-analysis/0m2orA1i5lLZUOt9XLwSd0,0.592,217107,0.681,0m2orA1i5lLZUOt9XLwSd0,0.0,0,0.142,-5.597,1,0.141,147.016,4,https://api.spotify.com/v1/tracks/0m2orA1i5lLZUOt9XLwSd0,audio_features,spotify:track:0m2orA1i5lLZUOt9XLwSd0,0.491,He Like That,Fifth Harmony,0,0,0,1
14,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,0.527,206907,0.851,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,-4.102,1,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49,Light Me Up,FTampa,0,0,0,1
15,0.0644,https://api.spotify.com/v1/audio-analysis/1NZbKSBNxAJhbOTkAiW8hD,0.732,205966,0.879,1NZbKSBNxAJhbOTkAiW8hD,0.00205,9,0.115,-4.022,0,0.0775,110.027,4,https://api.spotify.com/v1/tracks/1NZbKSBNxAJhbOTkAiW8hD,audio_features,spotify:track:1NZbKSBNxAJhbOTkAiW8hD,0.376,All About You,Alex Mattson,0,0,0,1
16,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,Silence,Marshmello,0,0,0,1
17,0.157,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,0.532,208373,0.869,1i1fxkWeaMmKEB4T7zqbzK,0.00508,11,0.136,-5.094,1,0.172,159.803,4,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,audio_features,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,0.422,Don't Let Me Down,The Chainsmokers,0,0,0,1
18,0.0472,https://api.spotify.com/v1/audio-analysis/3S4px9f4lceWdKf0gWciFu,0.628,211667,0.698,3S4px9f4lceWdKf0gWciFu,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,https://api.spotify.com/v1/tracks/3S4px9f4lceWdKf0gWciFu,audio_features,spotify:track:3S4px9f4lceWdKf0gWciFu,0.732,Cheap Thrills,Sia,0,0,0,1
19,0.329,https://api.spotify.com/v1/audio-analysis/1UnEj1Xn1um7EtICzThjUU,0.808,224316,0.746,1UnEj1Xn1um7EtICzThjUU,1.8e-06,7,0.0747,-4.663,0,0.131,100.987,4,https://api.spotify.com/v1/tracks/1UnEj1Xn1um7EtICzThjUU,audio_features,spotify:track:1UnEj1Xn1um7EtICzThjUU,0.596,Mala Mujer - Remix,C. Tangana,0,0,0,1
20,0.505,https://api.spotify.com/v1/audio-analysis/5zSiXA70xM4kuSt6qim6jl,0.689,155655,0.713,5zSiXA70xM4kuSt6qim6jl,0.0,11,0.0846,-4.34,0,0.0398,155.04,4,https://api.spotify.com/v1/tracks/5zSiXA70xM4kuSt6qim6jl,audio_features,spotify:track:5zSiXA70xM4kuSt6qim6jl,0.922,K.O.,Pabllo Vittar,0,0,0,1
21,0.341,https://api.spotify.com/v1/audio-analysis/4Qswkl4GkmEPFJ2KPqepAG,0.702,207623,0.807,4Qswkl4GkmEPFJ2KPqepAG,0.0,0,0.0855,-4.981,0,0.0756,174.049,4,https://api.spotify.com/v1/tracks/4Qswkl4GkmEPFJ2KPqepAG,audio_features,spotify:track:4Qswkl4GkmEPFJ2KPqepAG,0.898,El Perdedor,Maluma,0,0,0,1
22,0.0133,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,0.532,210960,0.467,6pSYjx66rlqRmGGTHhnjCo,2.91e-06,11,0.226,-6.499,0,0.117,76.792,5,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,audio_features,spotify:track:6pSYjx66rlqRmGGTHhnjCo,0.249,Fazer Falta,Mc Livinho,0,0,0,1
23,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,0.672,210421,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,-5.648,0,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898,Sober,Cat Dealers,0,0,0,1
24,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,0.584,220883,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1,0.261,-7.786,0,0.0576,137.972,4,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195,Scared to Be Lonely,Martin Garrix,0,0,0,1
25,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,0.652,191024,0.94,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,-3.837,0,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886,Monday,Vintage Culture,0,0,0,1
26,0.0306,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.607,247627,0.649,1dNIEtp7AY3oDAKCGg2XkH,2.46e-05,11,0.174,-6.695,0,0.0362,102.996,4,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.505,Something Just Like This,The Chainsmokers,0,0,0,1
27,0.33,https://api.spotify.com/v1/audio-analysis/4LEYwetkPaBeTXFdw9TG0h,0.722,219000,0.806,4LEYwetkPaBeTXFdw9TG0h,0.0,8,0.161,-4.498,1,0.0445,100.065,4,https://api.spotify.com/v1/tracks/4LEYwetkPaBeTXFdw9TG0h,audio_features,spotify:track:4LEYwetkPaBeTXFdw9TG0h,0.417,Glowing,FTampa,0,0,0,1
28,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,0.893,223413,0.745,5bcTCxgc7xVfSaMV3RuVke,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872,Feels,Calvin Harris,0,0,0,1
29,0.00383,https://api.spotify.com/v1/audio-analysis/3EmmCZoqpWOTY1g2GBwJoR,0.647,198774,0.932,3EmmCZoqpWOTY1g2GBwJoR,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,https://api.spotify.com/v1/tracks/3EmmCZoqpWOTY1g2GBwJoR,audio_features,spotify:track:3EmmCZoqpWOTY1g2GBwJoR,0.374,Just Hold On,Steve Aoki,0,0,0,1
30,0.00773,https://api.spotify.com/v1/audio-analysis/3yWsWi2PAo9s6elIhnywIS,0.581,261372,0.826,3yWsWi2PAo9s6elIhnywIS,1.56e-06,0,0.792,-4.87,1,0.0357,100.018,4,https://api.spotify.com/v1/tracks/3yWsWi2PAo9s6elIhnywIS,audio_features,spotify:track:3yWsWi2PAo9s6elIhnywIS,0.492,One Foot,WALK THE MOON,0,0,0,1
31,0.309,https://api.spotify.com/v1/audio-analysis/3nodtPfXcok53E8Uze8gvD,0.635,187589,0.659,3nodtPfXcok53E8Uze8gvD,0.0,8,0.302,-4.92,1,0.155,178.018,4,https://api.spotify.com/v1/tracks/3nodtPfXcok53E8Uze8gvD,audio_features,spotify:track:3nodtPfXcok53E8Uze8gvD,0.54,Either Way,Snakehips,0,0,0,1
32,0.119,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,0.64,220781,0.533,3eR23VReFzcdmS7TYCrhCe,0.0,0,0.0864,-6.596,1,0.0706,99.968,4,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,audio_features,spotify:track:3eR23VReFzcdmS7TYCrhCe,0.515,It Ain't Me (with Selena Gomez),Kygo,0,0,0,1
33,0.168,https://api.spotify.com/v1/audio-analysis/1WniHvhq9zTkny0WvGXX8o,0.859,195613,0.756,1WniHvhq9zTkny0WvGXX8o,4.65e-05,8,0.163,-3.36,0,0.0643,102.033,4,https://api.spotify.com/v1/tracks/1WniHvhq9zTkny0WvGXX8o,audio_features,spotify:track:1WniHvhq9zTkny0WvGXX8o,0.91,Chantaje,Shakira,0,0,0,1
34,0.146,https://api.spotify.com/v1/audio-analysis/3b78IowG9UyRBNb1y9jsOI,0.895,144394,0.548,3b78IowG9UyRBNb1y9jsOI,3.55e-06,1,0.0511,-5.824,1,0.0618,101.976,4,https://api.spotify.com/v1/tracks/3b78IowG9UyRBNb1y9jsOI,audio_features,spotify:track:3b78IowG9UyRBNb1y9jsOI,0.786,Tudo Amiga,Dennis DJ,0,0,0,1
35,0.231,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,0.755,229849,0.789,0qYTZCo5Bwh1nsUFGZP3zn,0.0,5,0.351,-4.502,1,0.146,93.973,4,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,audio_features,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,0.737,Felices los 4,Maluma,0,0,0,1
36,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,0.931,199440,0.676,7bQ798Zl1FlT9dRMxkc77j,2.6e-05,2,0.101,-3.39,1,0.0701,129.933,4,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966,Os Maloca,Perera DJ,0,0,0,1
37,0.141,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,0.743,202453,0.855,7JNh1cfm0eXjqFVOzKLyau,0.0045,5,0.099,-3.976,0,0.0436,96.989,4,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,audio_features,spotify:track:7JNh1cfm0eXjqFVOzKLyau,0.871,Mayores,Becky G,0,0,0,1
